,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill,TnbL,L12,L14,W12,W14,Check,L11,L13,W11,W13,L10,W10,L9,W9,L15,W15
551,400186,3357326,Kar12,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400186.0,,12.0,18.0,"REPLICATE>BLOCK>PLOT:400186,REPLICATE>BLOCK:11,REPLICATE:2",watered,3900.2267573696,207.2411764706,"69,1249593066","70,6080789845",8.082875817,245,305,150,"-1,48311967790",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,3067water_regimewatered,3338668,Kar12,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,247.2745414232,66.1180394725,66.4793701641,255.2918945433,4032.7144083101,308.7882566941,153.8135180798,,,2012,16.4437149948,16.1178169192,13.228527093,371.431,234.427,791.381,-23.0184275794,-24.5064758346,29.2053361516,30.7678427925,26.2433328323,,,,,,,,,,,,,,,,
553,3067water_regimerainfed,3338422,Kar12,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,253.9743959641,68.8166366033,70.5768389868,253.0260116507,4689.4190724273,305.6077239496,143.8012774804,,,2012,16.4437149948,16.1882142477,13.0876057026,371.431,244.063,731.516,-26.016833751,-23.766960729,29.2053361516,31.0223469947,25.9840495968,,,,,,,,,,,,,,,,
554,401797,3358349,Kar12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401797.0,,9.0,52.0,"REPLICATE>BLOCK>PLOT:401797,REPLICATE>BLOCK:18,REPLICATE:3",rainfed,4448.4702093398,240.6070588235,"63,8763017097","64,6808710156",10.7033333333,250,300,140,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,401586,3358119,Kar12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401586.0,,4.0,26.0,"REPLICATE>BLOCK>PLOT:401586,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,4705.4171609332,237.6929411765,"61,4081018268","62,8595758722",11.1844444444,255,310,145,"-1,45147404540",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,401429,3357945,Kar12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401429.0,,8.0,13.0,"REPLICATE>BLOCK>PLOT:401429,REPLICATE>BLOCK:16,REPLICATE:1",rainfed,4689.2655367232,249.1882352941,"61,4081018268","62,8595758722",11.6850980392,240,300,145,"-1,45147404540",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,400466,3357647,Kar12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400466.0,,2.0,18.0,"REPLICATE>BLOCK>PLOT:400466,REPLICATE>BLOCK:7,REPLICATE:1",watered,5019.1570881226,243.6,"61,4081018268","60,4198781532",12.2266666667,275,315,155,"0,98822367360",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,400031,3357149,Kar12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400031.0,,17.0,26.0,"REPLICATE>BLOCK>PLOT:400031,REPLICATE>BLOCK:32,REPLICATE:2",watered,4511.426319937,241.8564705882,"63,8763017097","64,6808710156",10.9111764706,255,300,160,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,3069water_regimewatered,3338669,Kar12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,289.0376124075,62.8903341838,63.0338898108,258.8564056502,4439.0420414801,304.4161005267,153.9341897205,,,2012,16.766238952,15.6568314968,13.5046184853,244.237,224.436,848.377,-22.5735209235,-24.7454031623,30.3451780669,29.0518286969,26.6467331186,,,,,,,,,,,,,,,,
560,3069water_regimerainfed,3338423,Kar12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,284.5553009757,62.4387592615,63.4352730925,247.3930047201,4570.9747454396,300.1210177896,144.971041452,,,2012,16.766238952,15.6063412385,13.491405991,244.237,253.188,831.385,-22.489889579,-24.8000085378,30.3451780669,29.0112678405,26.6271038402,,,,,,,,,,,,,,,,
561,401376,3357886,Kar12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401376.0,,10.0,32.0,"REPLICATE>BLOCK>PLOT:401376,REPLICATE>BLOCK:20,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,3034.5471521942,202.72,"61,4081018268","63,8763017097",6.1516339869,265,310,140,"-2,46819988290",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,401921,3358485,Kar12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401921.0,,2.0,37.0,"REPLICATE>BLOCK>PLOT:401921,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,3338.3158943697,196.7647058824,"60,4198781532","62,8595758722",6.568627451,260,310,130,"-2,43969771900",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,401274,3357774,Kar12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401274.0,,12.0,2.0,"REPLICATE>BLOCK>PLOT:401274,REPLICATE>BLOCK:23,REPLICATE:1",rainfed,3441.2955465587,216.4882352941,"62,8595758722","64,6808710156",7.45,250,305,140,"-1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,400256,3357407,Kar12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400256.0,,9.0,25.0,"REPLICATE>BLOCK>PLOT:400256,REPLICATE>BLOCK:36,REPLICATE:1",watered,2198.0676328502,209.4352941176,"59,5299158723","60,4198781532",4.6035294118,NA,NA,NA,"-0,88996228090",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,400054,3357175,Kar12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400054.0,,17.0,3.0,"REPLICATE>BLOCK>PLOT:400054,REPLICATE>BLOCK:29,REPLICATE:2",watered,2515.3105861767,225.3129411765,"60,4198781532","62,8595758722",5.6673202614,250,305,145,"-2,43969771900",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,3070water_regimewatered,3338670,Kar12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,243.9173213565,59.8922873923,61.3633329689,240.2434302944,2431.0509306126,301.9646399076,136.7190460559,,,2012,16.7501817084,15.6755385675,13.6008083349,227.379,248.066,867.93,-22.9441502942,-24.7809294781,30.3088835052,29.1049194953,26.8636609022,,,,,,,,,,,,,,,,
567,3070water_regimerainfed,3338424,Kar12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,236.7688397556,61.9253956559,64.1224637759,257.8562607121,3246.378116642,308.5788148318,136.157284478,,,2012,16.7501817084,15.6700585017,13.491405991,227.379,253.188,831.385,-22.434221103,-24.8000085378,30.3088835052,29.1016297216,26.6271038402,,,,,,,,,,,,,,,,
568,400138,3357271,Kar12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400138.0,,14.0,26.0,"REPLICATE>BLOCK>PLOT:400138,REPLICATE>BLOCK:20,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,5245.6839309429,218.8129411765,"63,8763017097","62,8595758722",11.4782352941,235,280,135,"1,01672583750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,401917,3358481,Kar12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401917.0,,3.0,40.0,"REPLICATE>BLOCK>PLOT:401917,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,4236.5079365079,250.3529411765,"60,4198781532","61,4081018268",10.6062222222,235,285,130,"-0,98822367360",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,401317,3357821,Kar12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401317.0,,11.0,28.0,"REPLICATE>BLOCK>PLOT:401317,REPLICATE>BLOCK:22,REPLICATE:2",rainfed,5489.1544931386,217.0411764706,"63,8763017097","62,8595758722",11.9137254902,235,290,130,"1,01672583750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,401272,3357771,Kar12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401272.0,,13.0,1.0,"REPLICATE>BLOCK>PLOT:401272,REPLICATE>BLOCK:25,REPLICATE:1",rainfed,NA,NA,"67,7009590372","66,5017492524",10.8894117647,240,285,130,"1,19920978480",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,400453,3357632,Kar12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400453.0,,2.0,5.0,"REPLICATE>BLOCK>PLOT:400453,REPLICATE>BLOCK:5,REPLICATE:1",watered,5121.5277777778,223.1717647059,"62,8595758722","61,4081018268",11.4298039216,245,315,145,"1,45147404540",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,3072water_regimewatered,3338671,Kar12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,251.2952865277,63.6211949001,62.6149414839,235.8113447476,4712.0219391444,296.5258057229,139.44243329,,,2012,16.7449342463,15.5735868687,13.5591657794,283.931,224.436,846.886,-22.2665873016,-24.9380085378,30.3612146031,28.9016462629,26.8216836419,,,,,,,,,,,,,,,,
574,3072water_regimerainfed,3338425,Kar12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,265.5283787356,64.4386737079,63.7217288943,237.457504709,4712.3391877875,288.0070431864,133.1581729187,,,2012,16.7449342463,15.5222520443,13.491405991,283.931,232.143,831.385,-22.1896069539,-24.8000085378,30.3612146031,28.8643740123,26.6271038402,,,,,,,,,,,,,,,,
575,401235,3357730,Kar12,127470,https://doi.org/10.15454/21XOCO,B108_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401235.0,,14.0,35.0,"REPLICATE>BLOCK>PLOT:401235,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,4782.2547822548,232.8529411765,"64,6808710156","65,5409150764",11.135620915,260,300,130,"-0,86004406080",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,401858,3358415,Kar12,127470,https://doi.org/10.15454/21XOCO,B108_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401858.0,,6.0,46.0,"REPLICATE>BLOCK>PLOT:401858,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,4096.5207631874,NA,"65,5409150764","67,7009590372",NA,245,295,145,"-2,16004396080",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,401206,3357697,Kar12,127470,https://doi.org/10.15454/21XOCO,B108_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401206.0,,14.0,6.0,"REPLICATE>BLOCK>PLOT:401206,REPLICATE>BLOCK:27,REPLICATE:1",rainfed,3616.0537761961,234.7176470588,"63,8763017097","64,6808710156",8.4875163399,245,285,145,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,400378,3357546,Kar12,127470,https://doi.org/10.15454/21XOCO,B108_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400378.0,,5.0,15.0,"REPLICATE>BLOCK>PLOT:400378,REPLICATE>BLOCK:19,REPLICATE:1",watered,3437.0946822309,218.2988235294,"61,4081018268","63,8763017097",7.5031372549,265,310,150,"-2,46819988290",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,400096,3357223,Kar12,127470,https://doi.org/10.15454/21XOCO,B108_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400096.0,,15.0,17.0,"REPLICATE>BLOCK>PLOT:400096,REPLICATE>BLOCK:23,REPLICATE:2",watered,3367.0033670034,245.2870588235,"63,8763017097","64,6808710156",8.2588235294,260,295,135,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,3074water_regimewatered,3338672,Kar12,127470,https://doi.org/10.15454/21XOCO,B108_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,278.1702129622,62.3324217261,64.1761497579,265.3284532939,3316.5131611877,304.7714502168,143.3843415515,,,2012,16.5856774224,15.7087296494,13.3774401227,337.148,253.188,832.78,-20.116573296,-24.5986926359,29.9061759462,29.4105804849,26.4289236452,,,,,,,,,,,,,,,,
581,3074water_regimerainfed,3338426,Kar12,127470,https://doi.org/10.15454/21XOCO,B108_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,284.8915238155,64.920865238,66.2252781349,251.3517513329,4163.8533617784,295.6873111516,139.0083173203,,,2012,16.5856774224,16.043307815,13.228527093,337.148,258.231,791.381,-20.9475355054,-24.5064758346,29.9061759462,29.8195492468,26.2433328323,,,,,,,,,,,,,,,,
582,400309,3357467,Kar12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400309.0,,7.0,28.0,"REPLICATE>BLOCK>PLOT:400309,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,3537.1011149558,265.54,"65,5409150764","66,5017492524",9.3924183007,250,300,165,"-0,96083417600",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,401836,3358391,Kar12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401836.0,,7.0,49.0,"REPLICATE>BLOCK>PLOT:401836,REPLICATE>BLOCK:14,REPLICATE:3",rainfed,3048.3405483406,284.8094117647,"63,8763017097","62,8595758722",8.6819607843,230,280,130,"1,01672583750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,401385,3357896,Kar12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401385.0,,9.0,32.0,"REPLICATE>BLOCK>PLOT:401385,REPLICATE>BLOCK:18,REPLICATE:2",rainfed,3512.5448028674,278.6352941176,"62,8595758722","63,8763017097",9.7871895425,250,300,150,"-1,01672583750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,401555,3358085,Kar12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401555.0,,5.0,6.0,"REPLICATE>BLOCK>PLOT:401555,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,3715.8469945355,274.5,"61,4081018268","63,8763017097",10.2,240,290,155,"-2,46819988290",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,400113,3357242,Kar12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400113.0,,14.0,1.0,"REPLICATE>BLOCK>PLOT:400113,REPLICATE>BLOCK:17,REPLICATE:2",watered,4213.9077853364,261.4870588235,"63,8763017097","64,6808710156",11.0188235294,260,310,155,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,3075water_regimewatered,3338673,Kar12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,291.3591485356,65.1703955587,66.1851040722,253.9186333334,3676.2692930296,304.639996666,158.84065097,,,2012,16.6142893939,15.8688117172,13.458977936,247.987,258.231,784.261,-22.9315555556,-25.1275241093,30.1774346251,29.3540291111,26.7418013802,,,,,,,,,,,,,,,,
588,3075water_regimerainfed,3338427,Kar12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,306.8114555333,62.6126628054,63.5936498119,240.2084214045,3490.7538309128,290.2471613364,145.5560144626,,,2012,16.6142893939,15.6063412385,13.6076969575,247.987,253.188,825.66,-22.489889579,-25.206515621,30.1774346251,29.0112678405,26.9213625403,,,,,,,,,,,,,,,,
589,401656,3358197,Kar12,127472,https://doi.org/10.15454/SP8JD0,EP51_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401656.0,,2.0,24.0,"REPLICATE>BLOCK>PLOT:401656,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,4306.9127759682,NA,"63,8763017097","64,6808710156",NA,245,295,140,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,400239,3357386,Kar12,127472,https://doi.org/10.15454/SP8JD0,EP51_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400239.0,,10.0,15.0,"REPLICATE>BLOCK>PLOT:400239,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,3243.6162870946,257.6,"58,7292946948","61,4081018268",8.3555555556,235,290,130,"-2,67880713200",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,400396,3357567,Kar12,127472,https://doi.org/10.15454/SP8JD0,EP51_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400396.0,,4.0,4.0,"REPLICATE>BLOCK>PLOT:400396,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,3444.0344403444,216.8,"62,8595758722","64,6808710156",7.4666666667,260,305,140,"-1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,401495,3358018,Kar12,127472,https://doi.org/10.15454/SP8JD0,EP51_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401495.0,,6.0,7.0,"REPLICATE>BLOCK>PLOT:401495,REPLICATE>BLOCK:11,REPLICATE:1",rainfed,3805.6405028882,255.4447058824,"61,4081018268","62,8595758722",9.7213071895,250,295,140,"-1,45147404540",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,3076water_regimewatered,3338674,Kar12,127472,https://doi.org/10.15454/SP8JD0,EP51_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,298.460648883,61.0688381004,63.242923684,249.3465928857,3241.6533551534,296.839709541,133.3838367628,,,2012,16.7634496002,15.6464160654,13.3919611024,257.867,258.322,849.772,-22.6484504913,-24.5474109134,30.33900291,29.0952538197,26.4508717667,,,,,,,,,,,,,,,,
594,3076water_regimerainfed,3338428,Kar12,127472,https://doi.org/10.15454/SP8JD0,EP51_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,317.0534818075,62.2969744629,63.6219848142,244.4484508035,4039.8638620517,294.9778312692,140.0938453557,,,2012,16.7634496002,15.5941042241,13.2868147408,257.867,253.188,836.196,-22.5576118326,-24.3968337128,30.33900291,29.0508754188,26.2986851456,,,,,,,,,,,,,,,,
595,401741,3358291,Kar12,127473,https://doi.org/10.15454/WZXITF,PHH93_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401741.0,,12.0,37.0,"REPLICATE>BLOCK>PLOT:401741,REPLICATE>BLOCK:23,REPLICATE:3",rainfed,3959.595959596,235.8529411765,"63,8763017097","65,5409150764",9.3388235294,255,310,140,"-1,66461336670",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,401613,3358149,Kar12,127473,https://doi.org/10.15454/WZXITF,PHH93_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401613.0,,3.0,20.0,"REPLICATE>BLOCK>PLOT:401613,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,3944.4444444444,255.1764705882,"63,8763017097","64,6808710156",10.0652941176,245,300,155,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,401425,3357940,Kar12,127473,https://doi.org/10.15454/WZXITF,PHH93_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401425.0,,8.0,9.0,"REPLICATE>BLOCK>PLOT:401425,REPLICATE>BLOCK:15,REPLICATE:1",rainfed,4228.7368802027,266.1870588235,"63,8763017097","63,8763017097",11.2563503268,250,300,140,"0,00000000000",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,400418,3357592,Kar12,127473,https://doi.org/10.15454/WZXITF,PHH93_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400418.0,,4.0,26.0,"REPLICATE>BLOCK>PLOT:400418,REPLICATE>BLOCK:16,REPLICATE:1",watered,4691.794267766,249.7058823529,"63,8763017097","64,6808710156",11.7156862745,250,300,150,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,400105,3357233,Kar12,127473,https://doi.org/10.15454/WZXITF,PHH93_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400105.0,,15.0,8.0,"REPLICATE>BLOCK>PLOT:400105,REPLICATE>BLOCK:22,REPLICATE:2",watered,4609.0534979424,237.6,"65,5409150764","66,5017492524",10.9511111111,260,310,135,"-0,96083417600",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,3077water_regimerainfed,3338429,Kar12,127473,https://doi.org/10.15454/WZXITF,PHH93_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,291.0575578816,64.6748538401,65.4373829602,246.6146210986,4108.2703870422,301.281464995,145.0887068791,,,2012,16.766238952,15.8124659091,13.3959745405,244.237,256.741,806.787,-22.605787037,-24.7936379968,30.3451780669,29.2840500934,26.5064154879,,,,,,,,,,,,,,,,
601,3077water_regimewatered,3338675,Kar12,127473,https://doi.org/10.15454/WZXITF,PHH93_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,274.0647913144,63.7990107689,64.3570201546,256.0990842336,4655.6801017819,304.7893066147,143.0484426566,,,2012,16.766238952,15.6063412385,13.491405991,244.237,241.428,831.385,-22.489889579,-24.8000085378,30.3451780669,29.0112678405,26.6271038402,,,,,,,,,,,,,,,,
602,401713,3358261,Kar12,127475,https://doi.org/10.15454/T3WOSC,B98_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401713.0,,14.0,45.0,"REPLICATE>BLOCK>PLOT:401713,REPLICATE>BLOCK:27,REPLICATE:3",rainfed,4380.3418803419,214.7294117647,"65,5409150764","64,6808710156",9.4058823529,265,315,140,"0,86004406080",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,401458,3357977,Kar12,127475,https://doi.org/10.15454/T3WOSC,B98_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401458.0,,7.0,31.0,"REPLICATE>BLOCK>PLOT:401458,REPLICATE>BLOCK:14,REPLICATE:2",rainfed,5616.8300653595,219.84,"67,7009590372","72,0947386844",12.3480392157,275,315,140,"-4,39377964720",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,400423,3357598,Kar12,127475,https://doi.org/10.15454/T3WOSC,B98_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400423.0,,3.0,26.0,"REPLICATE>BLOCK>PLOT:400423,REPLICATE>BLOCK:12,REPLICATE:1",watered,5534.8258706468,223.2282352941,"66,5017492524","69,1249593066",12.3552941176,275,310,165,"-2,62321005420",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,400172,3357310,Kar12,127475,https://doi.org/10.15454/T3WOSC,B98_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400172.0,,12.0,4.0,"REPLICATE>BLOCK>PLOT:400172,REPLICATE>BLOCK:9,REPLICATE:2",watered,5020.9205020921,197.3858823529,"70,6080789845","73,6032268316",9.9105882353,255,310,155,"-2,99514784710",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,401345,3357851,Kar12,127475,https://doi.org/10.15454/T3WOSC,B98_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401345.0,,10.0,1.0,"REPLICATE>BLOCK>PLOT:401345,REPLICATE>BLOCK:19,REPLICATE:1",rainfed,NA,NA,"70,6080789845","73,6032268316",NA,280,310,175,"-2,99514784710",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,3079water_regimewatered,3338677,Kar12,127475,https://doi.org/10.15454/T3WOSC,B98_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,256.9803538908,67.8452329449,70.1007374227,270.0689716045,5315.1966261868,313.8324646725,161.5294473081,,,2012,16.7770316162,15.8216694949,13.1543195123,280.961,227.216,748.363,-23.9611269841,-24.1174196078,30.4441389919,29.5330596941,26.0614383186,,,,,,,,,,,,,,,,
608,3079water_regimerainfed,3338431,Kar12,127475,https://doi.org/10.15454/T3WOSC,B98_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,267.140498915,67.6976105979,70.2555156122,275.5261016348,5015.0059695319,313.3754662624,152.3581304188,,,2012,16.7770316162,15.9012591298,12.9947123694,280.961,268.637,734.932,-24.9241605617,-23.5626356572,30.4441389919,29.6108665354,25.8509455632,,,,,,,,,,,,,,,,
609,400489,3357673,Kar12,127476,https://doi.org/10.15454/KOKHG9,ML606_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400489.0,,1.0,16.0,"REPLICATE>BLOCK>PLOT:400489,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,4480.8743169399,255.4823529412,"61,4081018268","62,8595758722",11.4478431373,250,300,135,"-1,45147404540",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,401881,3358441,Kar12,127476,https://doi.org/10.15454/KOKHG9,ML606_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401881.0,,5.0,40.0,"REPLICATE>BLOCK>PLOT:401881,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,3823.9538239538,261.2564705882,"63,8763017097","64,6808710156",9.9903267974,235,285,135,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
