,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
0,214,3342049,Kar11,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,214.0,,12.0,12.0,"REPLICATE>BLOCK>PLOT:214,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,3664.7173489279,239.4335294118,"75,5445670441","75,5445670441",8.7745620915,265,295,125,"0,00000000000",2011
1,196,3342026,Kar11,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,196.0,,10.0,10.0,"REPLICATE>BLOCK>PLOT:196,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,3888.8888888889,246.3529411765,"75,5445670441","75,5445670441",9.5803921569,235,280,115,"0,00000000000",2011
2,108,3341920,Kar11,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,108.0,,1.0,13.0,"REPLICATE>BLOCK>PLOT:108,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,4474.2729306488,246.1129411765,"75,5445670441","75,5445670441",11.0117647059,245,280,115,"0,00000000000",2011
3,75,3341879,Kar11,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,75.0,,15.0,5.0,"REPLICATE>BLOCK>PLOT:75,REPLICATE>BLOCK:5,REPLICATE:2",watered,4320.987654321,257.9008235294,"75,5445670441","75,5445670441",11.1438627451,255,290,125,"0,00000000000",2011
4,39,3341835,Kar11,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,39.0,,8.0,2.0,"REPLICATE>BLOCK>PLOT:39,REPLICATE>BLOCK:8,REPLICATE:1",watered,4193.5483870968,267.4752941176,"75,5445670441","75,5445670441",11.2167058824,250,285,120,"0,00000000000",2011
5,217,3342053,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,217.0,,12.0,9.0,"REPLICATE>BLOCK>PLOT:217,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,4434.4882516926,228.3861176471,"75,5445670441","75,5445670441",10.1277555556,255,290,115,"0,00000000000",2011
6,158,3341981,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,158.0,,6.0,8.0,"REPLICATE>BLOCK>PLOT:158,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,5038.0008261049,217.2887058824,"72,6775927413","74,6750897719",10.9470067974,270,300,135,"-1,99749703060",2011
7,113,3341926,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,113.0,,2.0,13.0,"REPLICATE>BLOCK>PLOT:113,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,4050.5388331475,247.7830588235,"71,7640801164","72,6775927413",10.0365490196,250,285,125,"-0,91351262490",2011
8,99,3341908,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,99.0,,20.0,2.0,"REPLICATE>BLOCK>PLOT:99,REPLICATE>BLOCK:10,REPLICATE:2",watered,4792.3789173789,264.5392941176,"69,7957287632","70,8939362061",12.6777253595,265,310,135,"-1,09820744290",2011
9,48,3341846,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,48.0,,10.0,3.0,"REPLICATE>BLOCK>PLOT:48,REPLICATE>BLOCK:10,REPLICATE:1",watered,4456.4564564565,258.3557647059,"70,8939362061","72,6775927413",11.5135121569,255,295,120,"-1,78365653520",2011
10,212,3342047,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,212.0,,12.0,14.0,"REPLICATE>BLOCK>PLOT:212,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,4914.2857142857,232.8611764706,"71,7640801164","72,6775927413",11.4434635294,255,275,110,"-0,91351262490",2011
11,154,3341976,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,154.0,,6.0,12.0,"REPLICATE>BLOCK>PLOT:154,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,4829.6568627451,226.464,"70,8939362061","72,6775927413",10.9374341176,245,285,140,"-1,78365653520",2011
12,121,3341935,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,121.0,,3.0,6.0,"REPLICATE>BLOCK>PLOT:121,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,4458.5719740359,241.9065882353,"71,7640801164","72,6775927413",10.7855793464,250,285,120,"-0,91351262490",2011
13,69,3341872,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,69.0,,14.0,2.0,"REPLICATE>BLOCK>PLOT:69,REPLICATE>BLOCK:4,REPLICATE:2",watered,5228.3524904215,248.2741176471,"70,8939362061","72,6775927413",12.9806460131,255,295,125,"-1,78365653520",2011
