,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,WD1036,3350777,Deb12,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Syngenta Debrecen 2012,REPLICATE>BLOCK>PLOT,,,WD1036,,2,15,"REPLICATE>BLOCK>PLOT:WD1036,REPLICATE>BLOCK:6,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3","[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7146238', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2012', 'value': '2154.9148760033'}, {'observationDbId': '7146239', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2012', 'value': '309.6281176471'}, {'observationDbId': '7146240', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '69,553958451'}, {'observationDbId': '7146241', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '72,4142076817'}, {'observationDbId': '7146237', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2012', 'value': '6.6722223675'}, {'observationDbId': '7146242', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2012', 'value': '210'}, {'observationDbId': '7146236', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2012', 'value': '260'}, {'observationDbId': '7146244', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2012', 'value': '115'}, {'observationDbId': '7146243', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '-2,86024923070'}]"
1,WD3230,3351577,Deb12,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Syngenta Debrecen 2012,REPLICATE>BLOCK>PLOT,,,WD3230,,49,20,"REPLICATE>BLOCK>PLOT:WD3230,REPLICATE>BLOCK:33,REPLICATE:3","[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7152491', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2012', 'value': '1536.878759101'}, {'observationDbId': '7152498', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2012', 'value': '276.8357647059'}, {'observationDbId': '7152497', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '73,3721410878'}, {'observationDbId': '7152496', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '73,3721410878'}, {'observationDbId': '7152492', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2012', 'value': '4.2546300654'}, {'observationDbId': '7152499', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2012', 'value': '202'}, {'observationDbId': '7152493', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2012', 'value': '245'}, {'observationDbId': '7152494', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2012', 'value': '102'}, {'observationDbId': '7152495', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '0,00000000000'}]"
2,WD2214,3351270,Deb12,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Syngenta Debrecen 2012,REPLICATE>BLOCK>PLOT,,,WD2214,,31,4,"REPLICATE>BLOCK>PLOT:WD2214,REPLICATE>BLOCK:31,REPLICATE:2","[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7150090', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2012', 'value': '1980.1573980829'}, {'observationDbId': '7150091', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2012', 'value': '296.1865882353'}, {'observationDbId': '7150092', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '72,4142076817'}, {'observationDbId': '7150093', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '73,3721410878'}, {'observationDbId': '7150089', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2012', 'value': '5.8649606391'}, {'observationDbId': '7150095', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2012', 'value': '225'}, {'observationDbId': '7150094', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2012', 'value': '272'}, {'observationDbId': '7150088', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2012', 'value': '110'}, {'observationDbId': '7150096', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '-0,95793340610'}]"
3,WW2101,3350563,Deb12,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Syngenta Debrecen 2012,REPLICATE>BLOCK>PLOT,,,WW2101,,23,17,"REPLICATE>BLOCK>PLOT:WW2101,REPLICATE>BLOCK:15,REPLICATE:2","[{'factor': 'water_regime', 'modality': 'watered'}]","[{'observationDbId': '7144560', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2012', 'value': '2223.2744107744'}, {'observationDbId': '7144561', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2012', 'value': '316.4272941176'}, {'observationDbId': '7144553', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '69,553958451'}, {'observationDbId': '7144558', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '71,0427983458'}, {'observationDbId': '7144559', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2012', 'value': '7.0350470588'}, {'observationDbId': '7144554', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2012', 'value': '241'}, {'observationDbId': '7144555', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2012', 'value': '282'}, {'observationDbId': '7144556', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2012', 'value': '121'}, {'observationDbId': '7144557', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '-1,48883989480'}]"
4,WW1032,3350195,Deb12,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Syngenta Debrecen 2012,REPLICATE>BLOCK>PLOT,,,WW1032,,2,11,"REPLICATE>BLOCK>PLOT:WW1032,REPLICATE>BLOCK:5,REPLICATE:1","[{'factor': 'water_regime', 'modality': 'watered'}]","[{'observationDbId': '7141688', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2012', 'value': '1268.6591864429'}, {'observationDbId': '7141687', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2012', 'value': '328.5910588235'}, {'observationDbId': '7141686', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '71,0427983458'}, {'observationDbId': '7141685', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '68,1215767585'}, {'observationDbId': '7141689', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2012', 'value': '4.1687006536'}, {'observationDbId': '7141684', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2012', 'value': '238'}, {'observationDbId': '7141683', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2012', 'value': '292'}, {'observationDbId': '7141682', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2012', 'value': '128'}, {'observationDbId': '7141690', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '2,92122158730'}]"
5,3039water_regimewatered,3336363,Deb12,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Syngenta Debrecen 2012,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'water_regime', 'modality': 'watered'}]","[{'observationDbId': '6992249', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2012', 'value': '359.8317112443'}, {'observationDbId': '6992266', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2012', 'value': '70.4770799834'}, {'observationDbId': '6992265', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '69.7170843421'}, {'observationDbId': '6992264', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '238.3253037882'}, {'observationDbId': '6992250', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2012', 'value': '1737.6823558886'}, {'observationDbId': '6992263', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2012', 'value': '286.0377779633'}, {'observationDbId': '6992262', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2012', 'value': '124.6909662896'}, {'observationDbId': '6992261', 'observationVariableDbId': 'EIPO:0000001', 'observationVariableName': 'Tnight_Early', 'observationTimeStamp': None, 'season': '2012', 'value': '20.6817422225'}, {'observationDbId': '6992260', 'observationVariableDbId': 'EIPO:0000001', 'observationVariableName': 'Tnight_Flo', 'observationTimeStamp': None, 'season': '2012', 'value': '18.5476114501'}, {'observationDbId': '6992259', 'observationVariableDbId': 'EIPO:0000001', 'observationVariableName': 'Tnight_Fill', 'observationTimeStamp': None, 'season': '2012', 'value': '17.4875134291'}, {'observationDbId': '6992258', 'observationVariableDbId': 'EIPO:0000002', 'observationVariableName': 'Ri_Early', 'observationTimeStamp': None, 'season': '2012', 'value': '203.308'}, {'observationDbId': '6992257', 'observationVariableDbId': 'EIPO:0000002', 'observationVariableName': 'Ri_Flo', 'observationTimeStamp': None, 'season': '2012', 'value': '153.621'}, {'observationDbId': '6992256', 'observationVariableDbId': 'EIPO:0000002', 'observationVariableName': 'Ri_Fill', 'observationTimeStamp': None, 'season': '2012', 'value': '1004.961'}, {'observationDbId': '6992255', 'observationVariableDbId': 'EIPO:0000003', 'observationVariableName': 'Psi_Flo', 'observationTimeStamp': None, 'season': '2012', 'value': '-20.2456140351'}, {'observationDbId': '6992254', 'observationVariableDbId': 'EIPO:0000003', 'observationVariableName': 'Psi_Fill', 'observationTimeStamp': None, 'season': '2012', 'value': '-40.3645833333'}, {'observationDbId': '6992253', 'observationVariableDbId': 'EIPO:0000005', 'observationVariableName': 'Tmax_Early', 'observationTimeStamp': None, 'season': '2012', 'value': '36.1373843799'}, {'observationDbId': '6992252', 'observationVariableDbId': 'EIPO:0000005', 'observationVariableName': 'Tmax_Flo', 'observationTimeStamp': None, 'season': '2012', 'value': '32.1864892089'}, {'observationDbId': '6992251', 'observationVariableDbId': 'EIPO:0000005', 'observationVariableName': 'Tmax_Fill', 'observationTimeStamp': None, 'season': '2012', 'value': '30.4779473287'}]"
6,3039water_regimerainfed,3336117,Deb12,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Syngenta Debrecen 2012,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '6987823', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2012', 'value': '325.6670640457'}, {'observationDbId': '6987824', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2012', 'value': '71.6039258545'}, {'observationDbId': '6987825', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '72.6691974324'}, {'observationDbId': '6987827', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '209.5991524531'}, {'observationDbId': '6987822', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2012', 'value': '1928.6980916215'}, {'observationDbId': '6987828', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2012', 'value': '258.4432873366'}, {'observationDbId': '6987829', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2012', 'value': '108.2519314066'}, {'observationDbId': '6987830', 'observationVariableDbId': 'EIPO:0000001', 'observationVariableName': 'Tnight_Early', 'observationTimeStamp': None, 'season': '2012', 'value': '20.6817422225'}, {'observationDbId': '6987831', 'observationVariableDbId': 'EIPO:0000001', 'observationVariableName': 'Tnight_Flo', 'observationTimeStamp': None, 'season': '2012', 'value': '18.6955831038'}, {'observationDbId': '6987832', 'observationVariableDbId': 'EIPO:0000001', 'observationVariableName': 'Tnight_Fill', 'observationTimeStamp': None, 'season': '2012', 'value': '17.3915736655'}, {'observationDbId': '6987833', 'observationVariableDbId': 'EIPO:0000002', 'observationVariableName': 'Ri_Early', 'observationTimeStamp': None, 'season': '2012', 'value': '203.308'}, {'observationDbId': '6987834', 'observationVariableDbId': 'EIPO:0000002', 'observationVariableName': 'Ri_Flo', 'observationTimeStamp': None, 'season': '2012', 'value': '173.808'}, {'observationDbId': '6987835', 'observationVariableDbId': 'EIPO:0000002', 'observationVariableName': 'Ri_Fill', 'observationTimeStamp': None, 'season': '2012', 'value': '967.751'}, {'observationDbId': '6987836', 'observationVariableDbId': 'EIPO:0000003', 'observationVariableName': 'Psi_Flo', 'observationTimeStamp': None, 'season': '2012', 'value': '-55.5079365079'}, {'observationDbId': '6987837', 'observationVariableDbId': 'EIPO:0000003', 'observationVariableName': 'Psi_Fill', 'observationTimeStamp': None, 'season': '2012', 'value': '-131.5502645503'}, {'observationDbId': '6987838', 'observationVariableDbId': 'EIPO:0000005', 'observationVariableName': 'Tmax_Early', 'observationTimeStamp': None, 'season': '2012', 'value': '36.1373843799'}, {'observationDbId': '6987821', 'observationVariableDbId': 'EIPO:0000005', 'observationVariableName': 'Tmax_Flo', 'observationTimeStamp': None, 'season': '2012', 'value': '32.3178858524'}, {'observationDbId': '6987826', 'observationVariableDbId': 'EIPO:0000005', 'observationVariableName': 'Tmax_Fill', 'observationTimeStamp': None, 'season': '2012', 'value': '30.2827512949'}]"
7,WW2058,3350514,Deb12,127474,https://doi.org/10.15454/GF4RQE,EP55_H,Syngenta Debrecen 2012,REPLICATE>BLOCK>PLOT,,,WW2058,,21,16,"REPLICATE>BLOCK>PLOT:WW2058,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3","[{'factor': 'water_regime', 'modality': 'watered'}]","[{'observationDbId': '7144181', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2012', 'value': '1860.9129006683'}, {'observationDbId': '7144180', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2012', 'value': '290.6068235294'}, {'observationDbId': '7144179', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '65,7698661507'}, {'observationDbId': '7144178', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '65,7698661507'}, {'observationDbId': '7144182', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2012', 'value': '5.4079398693'}, {'observationDbId': '7144177', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2012', 'value': '239'}, {'observationDbId': '7144176', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2012', 'value': '294'}, {'observationDbId': '7144175', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2012', 'value': '142'}, {'observationDbId': '7144183', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '0,00000000000'}]"
8,WD1042,3350784,Deb12,127474,https://doi.org/10.15454/GF4RQE,EP55_H,Syngenta Debrecen 2012,REPLICATE>BLOCK>PLOT,,,WD1042,,2,21,"REPLICATE>BLOCK>PLOT:WD1042,REPLICATE>BLOCK:6,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3","[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7146293', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2012', 'value': '2063.7303970637'}, {'observationDbId': '7146295', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2012', 'value': '272.2851764706'}, {'observationDbId': '7146296', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '66,8932531126'}, {'observationDbId': '7146297', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '71,0427983458'}, {'observationDbId': '7146292', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2012', 'value': '5.6192319535'}, {'observationDbId': '7146298', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2012', 'value': '215'}, {'observationDbId': '7146291', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2012', 'value': '265'}, {'observationDbId': '7146294', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2012', 'value': '125'}, {'observationDbId': '7146290', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '-4,14954523320'}]"
9,WD3170,3351509,Deb12,127474,https://doi.org/10.15454/GF4RQE,EP55_H,Syngenta Debrecen 2012,REPLICATE>BLOCK>PLOT,,,WD3170,,47,2,"REPLICATE>BLOCK>PLOT:WD3170,REPLICATE>BLOCK:25,REPLICATE:3","[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7151953', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2012', 'value': '1173.2326806637'}, {'observationDbId': '7151954', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2012', 'value': '282.9324705882'}, {'observationDbId': '7151955', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '71,0427983458'}, {'observationDbId': '7151956', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '73,3721410878'}, {'observationDbId': '7151952', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2012', 'value': '3.3194562092'}, {'observationDbId': '7151957', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2012', 'value': '190'}, {'observationDbId': '7151958', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2012', 'value': '240'}, {'observationDbId': '7151959', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2012', 'value': '113'}, {'observationDbId': '7151951', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2012', 'value': '-2,32934274200'}]"
