,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill
1049,401583,3358939,Kar13,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401583.0,,8.0,50.0,"REPLICATE>BLOCK>PLOT:401583,REPLICATE>BLOCK:16,REPLICATE:3",rainfed,3561.9864237228,248.2511764706,"70,3107674332","71,9479437137",8.8426732026,230,285,115,"-1,63717628050",2013,,,,,,,,,,,
1050,401225,3358553,Kar13,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401225.0,,1.0,25.0,"REPLICATE>BLOCK>PLOT:401225,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,3343.685300207,266.9569411765,"65,7692587506","62,7347000143",8.9262,240,295,125,"3,03455873630",2013,,,,,,,,,,,
1051,401404,3358749,Kar13,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401404.0,,4.0,13.0,"REPLICATE>BLOCK>PLOT:401404,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,3312.5,263.1529411765,"64,2677005306","61,1590379566",8.7169411765,255,305,135,"3,10866257400",2013,,,,,,,,,,,
1052,3157water_regimewatered,3339244,Kar13,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,312.2251636572,66.5336088492,66.5861214946,227.0333320955,2945.9493004051,276.0062774889,119.2430492852,,,2013,15.725090812,19.7450326797,13.758673136,321.036,166.435,893.509,-99.8315009337,-33.0056751582,28.545282607,33.7170348581,24.4728482133
1053,3157water_regimerainfed,3338998,Kar13,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,317.4597271508,64.5823314296,63.5250935603,242.8036095298,3401.8466935755,,126.8956385436,,,2013,15.725090812,19.9342222222,13.8884789613,321.036,144.247,930.726,-56.1739173789,-44.1460427758,28.545282607,33.8239960559,24.7131255897
1054,400415,3359784,Kar13,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400415.0,,15.0,23.0,"REPLICATE>BLOCK>PLOT:400415,REPLICATE>BLOCK:33,REPLICATE:2",watered,2580.4311774461,291.6076470588,"64,2677005306","62,7347000143",7.5247346405,225,270,130,"1,53300051630",2013,,,,,,,,,,,
1055,400038,3359382,Kar13,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400038.0,,2.0,19.0,"REPLICATE>BLOCK>PLOT:400038,REPLICATE>BLOCK:20,REPLICATE:1",watered,2513.9664804469,311.1230588235,"62,7347000143","61,1590379566",7.8215294118,240,275,135,"1,57566205770",2013,,,,,,,,,,,
1056,401701,3359065,Kar13,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401701.0,,10.0,40.0,"REPLICATE>BLOCK>PLOT:401701,REPLICATE>BLOCK:19,REPLICATE:3",rainfed,2767.238783499,315.2996470588,"64,2677005306","61,1590379566",8.7250941176,260,310,145,"3,10866257400",2013,,,,,,,,,,,
1057,401337,3358678,Kar13,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401337.0,,3.0,29.0,"REPLICATE>BLOCK>PLOT:401337,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,2821.9696969697,298.0404705882,"64,2677005306","61,1590379566",8.4106117647,255,300,135,"3,10866257400",2013,,,,,,,,,,,
1058,401422,3358763,Kar13,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401422.0,,5.0,6.0,"REPLICATE>BLOCK>PLOT:401422,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,3152.7777777778,269.2103529412,"73,4717169888","73,4717169888",8.487604183,195,245,100,"0,00000000000",2013,,,,,,,,,,,
1059,3158water_regimewatered,3339245,Kar13,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,344.5759368823,63.8805719687,62.186979535,220.1335301353,2626.9867278349,263.2266059991,134.6580180666,,,2013,15.8891166667,19.604379085,13.8728590854,272.76,170.933,937.045,-98.5699463119,-34.6314553953,28.6521443012,33.6415103678,24.6838976548
1060,3158water_regimerainfed,3338999,Kar13,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,355.2399820854,66.8932431679,64.8381719196,246.5055433217,3008.2617992766,,135.7230933791,,,2013,15.8891166667,19.4704938272,13.8460947884,272.76,140.62,913.005,-54.1541904084,-43.6030433242,28.6521443012,33.3872214411,24.6573411782
1061,400448,3359822,Kar13,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400448.0,,17.0,1.0,"REPLICATE>BLOCK>PLOT:400448,REPLICATE>BLOCK:7,REPLICATE:2",watered,2842.0190101606,278.4187058824,"64,2677005306","62,7347000143",7.912712549,230,275,130,"1,53300051630",2013,,,,,,,,,,,
1062,400084,3359424,Kar13,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400084.0,,3.0,28.0,"REPLICATE>BLOCK>PLOT:400084,REPLICATE>BLOCK:30,REPLICATE:1",watered,3089.6387184731,268.2021176471,"64,2677005306","61,1590379566",8.2864764706,220,255,110,"3,10866257400",2013,,,,,,,,,,,
1063,401680,3359043,Kar13,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401680.0,,9.0,48.0,"REPLICATE>BLOCK>PLOT:401680,REPLICATE>BLOCK:18,REPLICATE:3",rainfed,3358.5143216871,278.0394117647,"67,2869986061","65,7692587506",9.3379934641,220,265,110,"1,51773985550",2013,,,,,,,,,,,
1064,401393,3358738,Kar13,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401393.0,,4.0,24.0,"REPLICATE>BLOCK>PLOT:401393,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,3317.0413815575,272.9203529412,"64,2677005306","65,7692587506",9.0528810458,235,275,130,"-1,50155822000",2013,,,,,,,,,,,
1065,401519,3358869,Kar13,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401519.0,,6.0,6.0,"REPLICATE>BLOCK>PLOT:401519,REPLICATE>BLOCK:11,REPLICATE:1",rainfed,3340.0673400673,254.5658823529,"73,4717169888","73,4717169888",8.5026718954,170,225,85,"0,00000000000",2013,,,,,,,,,,,
1066,3159water_regimewatered,3339246,Kar13,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,333.2845920009,64.4735399619,62.7749498815,215.2248601472,3077.7072439874,261.6044278665,114.5688731012,,,2013,16.1959775641,19.604379085,13.8728590854,274.683,144.247,937.045,-98.5699463119,-34.6314553953,28.9982460275,33.6415103678,24.6838976548
1067,3159water_regimerainfed,3339000,Kar13,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,342.4786688206,65.9041625403,65.1464963168,231.5744170207,3323.0170067352,,126.2583784568,,,2013,16.1959775641,19.4698245614,13.758673136,274.683,166.435,893.509,-56.0618645974,-42.9952906401,28.9982460275,33.5650172634,24.4728482133
1068,400367,3359755,Kar13,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400367.0,,14.0,26.0,"REPLICATE>BLOCK>PLOT:400367,REPLICATE>BLOCK:32,REPLICATE:2",watered,3796.0426179604,253.5934117647,"67,2869986061","68,6907212253",9.6265139869,235,280,150,"-1,40372261920",2013,,,,,,,,,,,
1069,400131,3359478,Kar13,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400131.0,,5.0,19.0,"REPLICATE>BLOCK>PLOT:400131,REPLICATE>BLOCK:23,REPLICATE:1",watered,2970.4451926674,257.2369411765,"67,2869986061","65,7692587506",7.6410823529,260,300,150,"1,51773985550",2013,,,,,,,,,,,
1070,401591,3358948,Kar13,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401591.0,,8.0,42.0,"REPLICATE>BLOCK>PLOT:401591,REPLICATE>BLOCK:15,REPLICATE:3",rainfed,4429.4799850355,242.8411764706,"70,3107674332","71,9479437137",10.7566013072,230,280,135,"-1,63717628050",2013,,,,,,,,,,,
1071,401333,3358673,Kar13,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401333.0,,3.0,25.0,"REPLICATE>BLOCK>PLOT:401333,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,4220.7554088742,255.3042352941,"68,6907212253","67,2869986061",10.7757673203,260,295,140,"1,40372261920",2013,,,,,,,,,,,
1072,401837,3359212,Kar13,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401837.0,,12.0,12.0,"REPLICATE>BLOCK>PLOT:401837,REPLICATE>BLOCK:24,REPLICATE:1",rainfed,4465.8806716685,262.5937647059,"67,2869986061","65,7692587506",11.727124183,275,315,150,"1,51773985550",2013,,,,,,,,,,,
1073,3160water_regimewatered,3339247,Kar13,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,294.2190257323,67.2869423923,68.0914458393,241.1169471221,3174.6410097111,278.1980665048,145.1506521396,,,2013,15.725090812,19.871754386,13.569456932,321.036,208.993,850.951,-99.6577172097,-31.2200619966,28.545282607,33.9012541364,24.1835253241
1074,3160water_regimerainfed,3339001,Kar13,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,302.4322088214,68.7627111551,68.2936620261,255.5333619526,4402.0897259937,,148.3360270619,,,2013,15.725090812,19.871754386,13.5818645059,321.036,175.758,844.632,-63.7343127633,-41.5892559663,28.545282607,33.9012541364,24.2076404511
1075,400350,3359742,Kar13,127555,https://doi.org/10.15454/DL4JVF,I198_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400350.0,,14.0,14.0,"REPLICATE>BLOCK>PLOT:400350,REPLICATE>BLOCK:13,REPLICATE:2",watered,3727.5985663082,228.222,"70,3107674332","76,1820172518",8.5072,235,285,145,"-5,87124981860",2013,,,,,,,,,,,
1076,400002,3359338,Kar13,127555,https://doi.org/10.15454/DL4JVF,I198_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400002.0,,1.0,2.0,"REPLICATE>BLOCK>PLOT:400002,REPLICATE>BLOCK:1,REPLICATE:1",watered,4012.7897681855,229.6607058824,"70,3107674332","71,9479437137",9.2158013072,240,295,135,"-1,63717628050",2013,,,,,,,,,,,
1077,401805,3359177,Kar13,127555,https://doi.org/10.15454/DL4JVF,I198_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401805.0,,12.0,44.0,"REPLICATE>BLOCK>PLOT:401805,REPLICATE>BLOCK:23,REPLICATE:3",rainfed,3105.1253273476,239.0325882353,"67,2869986061","73,4717169888",7.4222614379,270,320,145,"-6,18471838270",2013,,,,,,,,,,,
1078,401551,3358903,Kar13,127555,https://doi.org/10.15454/DL4JVF,I198_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401551.0,,7.0,27.0,"REPLICATE>BLOCK>PLOT:401551,REPLICATE>BLOCK:13,REPLICATE:2",rainfed,4546.6666666667,193.2352941176,NA,NA,8.7857647059,205,265,110,ERROR:#VALUE!,2013,,,,,,,,,,,
1079,401296,3358633,Kar13,127555,https://doi.org/10.15454/DL4JVF,I198_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401296.0,,2.0,13.0,"REPLICATE>BLOCK>PLOT:401296,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,3965.4495484884,229.8292941176,"70,3107674332","71,9479437137",9.1137647059,275,320,145,"-1,63717628050",2013,,,,,,,,,,,
1080,3161water_regimewatered,3339248,Kar13,127555,https://doi.org/10.15454/DL4JVF,I198_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,275.7297168391,70.1853296998,74.7896998012,240.415089346,3835.0241551596,292.113279011,138.3708526646,,,2013,15.9810751029,19.7576425121,13.2557816998,323.431,244.166,782.543,-94.4051673568,-29.0035116454,28.920346035,33.7073160901,23.7056039326
1081,3161water_regimerainfed,3339002,Kar13,127555,https://doi.org/10.15454/DL4JVF,I198_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,279.6903971864,68.5086782187,73.099673456,251.3240166283,3846.8257796665,,140.7259749715,,,2013,15.9810751029,19.8327626263,13.3316999097,323.431,253.223,787.917,-69.4703985409,-38.9138523899,28.920346035,33.930590966,23.7947758496
1082,400414,3359782,Kar13,127558,https://doi.org/10.15454/C4VEF0,I233_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400414.0,,15.0,22.0,"REPLICATE>BLOCK>PLOT:400414,REPLICATE>BLOCK:33,REPLICATE:2",watered,3433.9622641509,209.5370588235,"71,9479437137","75,0251852667",7.1954235294,255,305,NA,"-3,07724155300",2013,,,,,,,,,,,
1083,400077,3359416,Kar13,127558,https://doi.org/10.15454/C4VEF0,I233_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400077.0,,3.0,21.0,"REPLICATE>BLOCK>PLOT:400077,REPLICATE>BLOCK:21,REPLICATE:1",watered,3384.9206349206,226.3388235294,"70,3107674332","71,9479437137",7.6613895425,250,300,130,"-1,63717628050",2013,,,,,,,,,,,
1084,401794,3359164,Kar13,127558,https://doi.org/10.15454/C4VEF0,I233_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401794.0,,11.0,54.0,"REPLICATE>BLOCK>PLOT:401794,REPLICATE>BLOCK:22,REPLICATE:3",rainfed,4847.4178403756,221.3195294118,"71,9479437137","71,9479437137",10.7282823529,260,315,150,"0,00000000000",2013,,,,,,,,,,,
1085,401383,3358727,Kar13,127558,https://doi.org/10.15454/C4VEF0,I233_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401383.0,,4.0,34.0,"REPLICATE>BLOCK>PLOT:401383,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,4067.8598061148,232.7905882353,"71,9479437137","71,9479437137",9.4695947712,270,315,150,"0,00000000000",2013,,,,,,,,,,,
1086,401210,3358536,Kar13,127558,https://doi.org/10.15454/C4VEF0,I233_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401210.0,,1.0,10.0,"REPLICATE>BLOCK>PLOT:401210,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,3916.0332971408,238.0514117647,"70,3107674332","71,9479437137",9.322172549,270,320,155,"-1,63717628050",2013,,,,,,,,,,,
1087,3164water_regimerainfed,3339003,Kar13,127558,https://doi.org/10.15454/C4VEF0,I233_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,295.0185380722,71.2885405816,72.0535865638,260.6175693712,4426.7867809064,,139.8964618974,,,2013,16.2797890947,19.7422727273,13.3826254376,300.406,196.165,809.6,-65.3892297097,-39.9189463885,29.1390110859,33.8403008635,23.9098914464
1088,3164water_regimewatered,3339249,Kar13,127558,https://doi.org/10.15454/C4VEF0,I233_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,273.3733372255,71.6710853813,73.9620960592,250.6610294955,3602.0461127743,296.0866990461,131.3687494728,,,2013,16.2797890947,19.6575217391,13.3416800792,300.406,211.529,794.236,-96.4308919945,-29.195009098,29.1390110859,33.8356449592,23.6859284718
1089,400427,3359814,Kar13,127559,https://doi.org/10.15454/VMZUXV,I238_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400427.0,,16.0,22.0,"REPLICATE>BLOCK>PLOT:400427,REPLICATE>BLOCK:34,REPLICATE:2",watered,2805.4491272882,215.0332941176,"67,2869986061","67,2869986061",6.0326496732,260,300,NA,"0,00000000000",2013,,,,,,,,,,,
1090,400188,3359539,Kar13,127559,https://doi.org/10.15454/VMZUXV,I238_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400188.0,,7.0,20.0,"REPLICATE>BLOCK>PLOT:400188,REPLICATE>BLOCK:25,REPLICATE:1",watered,3266.1130881772,229.3951764706,"68,6907212253","67,2869986061",7.4923058824,280,320,145,"1,40372261920",2013,,,,,,,,,,,
1091,401269,3358603,Kar13,127559,https://doi.org/10.15454/VMZUXV,I238_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401269.0,,2.0,40.0,"REPLICATE>BLOCK>PLOT:401269,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,3901.4202172097,216.2423529412,"70,3107674332","68,6907212253",8.4365228758,275,325,135,"1,62004620790",2013,,,,,,,,,,,
1092,401821,3359194,Kar13,127559,https://doi.org/10.15454/VMZUXV,I238_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401821.0,,12.0,28.0,"REPLICATE>BLOCK>PLOT:401821,REPLICATE>BLOCK:24,REPLICATE:2",rainfed,4787.5816993464,221.152,"67,2869986061","65,7692587506",10.5878326797,285,340,150,"1,51773985550",2013,,,,,,,,,,,
1093,401638,3358997,Kar13,127559,https://doi.org/10.15454/VMZUXV,I238_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401638.0,,9.0,6.0,"REPLICATE>BLOCK>PLOT:401638,REPLICATE>BLOCK:17,REPLICATE:1",rainfed,4005.0697084918,213.1847058824,"67,2869986061","67,2869986061",8.5381960784,275,310,145,"0,00000000000",2013,,,,,,,,,,,
1094,3165water_regimewatered,3339250,Kar13,127559,https://doi.org/10.15454/VMZUXV,I238_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,269.9407088878,68.1567895549,67.8419965738,259.6235781564,3122.3293532636,296.2446167226,133.2162435205,,,2013,15.7997170782,19.9776470588,13.6556111709,347.579,179.445,868.014,-100.0463702148,-32.1253089066,28.7445691495,33.9568036568,24.2971437897
1095,3165water_regimerainfed,3339004,Kar13,127559,https://doi.org/10.15454/VMZUXV,I238_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,267.4098831919,69.4634330901,68.4673496595,265.4703557629,4216.0978151929,,137.2762686523,,,2013,15.7997170782,19.9901851852,13.5818645059,347.579,175.758,844.632,-65.9139968057,-41.5892559663,28.7445691495,33.8998782965,24.2076404511
1096,400376,3359746,Kar13,127560,https://doi.org/10.15454/DEW3P6,I242_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400376.0,,14.0,17.0,"REPLICATE>BLOCK>PLOT:400376,REPLICATE>BLOCK:23,REPLICATE:2",watered,3329.5411452408,245.1548235294,"65,7692587506","70,3107674332",8.162530719,235,280,140,"-4,54150868260",2013,,,,,,,,,,,
1097,400147,3359511,Kar13,127560,https://doi.org/10.15454/DEW3P6,I242_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400147.0,,6.0,22.0,"REPLICATE>BLOCK>PLOT:400147,REPLICATE>BLOCK:33,REPLICATE:1",watered,3353.0338849488,239.3018823529,"65,7692587506","67,2869986061",8.0238732026,250,300,150,"-1,51773985550",2013,,,,,,,,,,,
1098,401915,3359292,Kar13,127560,https://doi.org/10.15454/DEW3P6,I242_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401915.0,,14.0,42.0,"REPLICATE>BLOCK>PLOT:401915,REPLICATE>BLOCK:27,REPLICATE:3",rainfed,4111.1111111111,239.4717647059,"67,2869986061","68,6907212253",9.8449503268,275,320,145,"-1,40372261920",2013,,,,,,,,,,,
1099,401606,3358963,Kar13,127560,https://doi.org/10.15454/DEW3P6,I242_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401606.0,,8.0,27.0,"REPLICATE>BLOCK>PLOT:401606,REPLICATE>BLOCK:15,REPLICATE:2",rainfed,4389.2828999212,223.908,"76,1820172518","76,1820172518",9.8279555556,215,265,110,"0,00000000000",2013,,,,,,,,,,,
1100,401510,3358859,Kar13,127560,https://doi.org/10.15454/DEW3P6,I242_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401510.0,,6.0,15.0,"REPLICATE>BLOCK>PLOT:401510,REPLICATE>BLOCK:12,REPLICATE:1",rainfed,4673.9130434783,218.1374117647,"75,0251852667","76,1820172518",10.1955529412,230,280,130,"-1,15683198510",2013,,,,,,,,,,,
1101,3166water_regimewatered,3339251,Kar13,127560,https://doi.org/10.15454/DEW3P6,I242_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,290.9472761297,65.944149649,68.3971672584,242.1228852506,3501.8827496411,290.846943954,142.9967878579,,,2013,16.1959775641,19.6106878307,13.569456932,274.683,208.993,850.951,-98.2498393802,-31.2200619966,28.9982460275,33.7461697146,24.1835253241
1102,3166water_regimerainfed,3339005,Kar13,127560,https://doi.org/10.15454/DEW3P6,I242_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,286.1641038036,69.7733675772,70.4986670975,267.9145592678,4280.5144816355,,150.0633383093,,,2013,16.1959775641,19.5292424242,13.5246074196,274.683,192.603,827.787,-61.7149872854,-40.7849065724,28.9982460275,33.6853173336,24.0968326554
1103,400272,3359619,Kar13,127561,https://doi.org/10.15454/GILEFF,I261_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400272.0,,10.0,9.0,"REPLICATE>BLOCK>PLOT:400272,REPLICATE>BLOCK:10,REPLICATE:2",watered,2710.1787101787,232.0301176471,"67,2869986061","67,2869986061",6.2884308497,255,295,150,"0,00000000000",2013,,,,,,,,,,,
1104,400096,3359444,Kar13,127561,https://doi.org/10.15454/GILEFF,I261_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400096.0,,4.0,17.0,"REPLICATE>BLOCK>PLOT:400096,REPLICATE>BLOCK:22,REPLICATE:1",watered,3375.0957854406,237.8682352941,"67,2869986061","65,7692587506",8.0282807843,245,305,150,"1,51773985550",2013,,,,,,,,,,,
1105,401473,3358820,Kar13,127561,https://doi.org/10.15454/GILEFF,I261_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401473.0,,6.0,52.0,"REPLICATE>BLOCK>PLOT:401473,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,3835.2490421456,232.4094117647,"67,2869986061","67,2869986061",8.9134797386,250,295,125,"0,00000000000",2013,,,,,,,,,,,
1106,401934,3359311,Kar13,127561,https://doi.org/10.15454/GILEFF,I261_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401934.0,,14.0,23.0,"REPLICATE>BLOCK>PLOT:401934,REPLICATE>BLOCK:27,REPLICATE:2",rainfed,3595.1875442321,249.3529411765,"67,2869986061","68,6907212253",8.9647058824,245,280,140,"-1,40372261920",2013,,,,,,,,,,,
1107,401204,3358530,Kar13,127561,https://doi.org/10.15454/GILEFF,I261_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401204.0,,1.0,4.0,"REPLICATE>BLOCK>PLOT:401204,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,3403.5891561665,232.6630588235,"67,2869986061","70,3107674332",7.9188946405,275,325,155,"-3,02376882710",2013,,,,,,,,,,,
1108,3167water_regimewatered,3339252,Kar13,127561,https://doi.org/10.15454/GILEFF,I261_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,288.5507027157,67.6644421234,68.0423111852,232.9699328797,2735.7873627231,279.8278005634,143.442349255,,,2013,16.1959775641,19.5810555556,13.6556111709,274.683,179.445,868.014,-98.2519146825,-32.1253089066,28.9982460275,33.7868708417,24.2971437897
1109,3167water_regimerainfed,3339006,Kar13,127561,https://doi.org/10.15454/GILEFF,I261_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,299.3953215379,68.2180197048,70.2567856439,242.0270656012,3593.6464698335,,134.8826767223,,,2013,16.1959775641,19.5292424242,13.5127978392,274.683,213.353,834.106,-61.7149872854,-40.7849065724,28.9982460275,33.6853173336,24.0738734306
1110,400449,3359854,Kar13,127562,https://doi.org/10.15454/GVPFQE,I267_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400449.0,,18.0,1.0,"REPLICATE>BLOCK>PLOT:400449,REPLICATE>BLOCK:8,REPLICATE:2",watered,1979.4238683128,213.2682352941,"71,9479437137",NA,4.2214823529,150,165,100,ERROR:#VALUE!,2013,,,,,,,,,,,
1111,400097,3359443,Kar13,127562,https://doi.org/10.15454/GVPFQE,I267_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400097.0,,4.0,16.0,"REPLICATE>BLOCK>PLOT:400097,REPLICATE>BLOCK:22,REPLICATE:1",watered,3919.3302891933,237.6536470588,"70,3107674332","75,0251852667",9.3144313725,240,290,140,"-4,71441783350",2013,,,,,,,,,,,
1112,401694,3359058,Kar13,127562,https://doi.org/10.15454/GVPFQE,I267_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401694.0,,10.0,47.0,"REPLICATE>BLOCK>PLOT:401694,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,3096.0451977401,238.9152941176,"70,3107674332","75,0251852667",7.3969254902,275,320,160,"-4,71441783350",2013,,,,,,,,,,,
1113,401440,3358784,Kar13,127562,https://doi.org/10.15454/GVPFQE,I267_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401440.0,,5.0,24.0,"REPLICATE>BLOCK>PLOT:401440,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,4207.1965203638,225.0975294118,"71,9479437137","75,0251852667",9.4702954248,295,345,165,"-3,07724155300",2013,,,,,,,,,,,
1114,401307,3358644,Kar13,127562,https://doi.org/10.15454/GVPFQE,I267_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401307.0,,2.0,2.0,"REPLICATE>BLOCK>PLOT:401307,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,3154.4901065449,233.9091764706,"71,9479437137","75,0251852667",7.3786418301,275,335,170,"-3,07724155300",2013,,,,,,,,,,,
