,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
0,233901,3341750,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233901.0,,12.0,2.0,"REPLICATE>BLOCK>PLOT:233901,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,1900.7686932215,246.6058823529,"61,881359114","63,4495521759",4.6874074074,238,281,130,"-1,56819306190",2011
1,223901,3341713,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223901.0,,6.0,6.0,"REPLICATE>BLOCK>PLOT:223901,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,3025.0584767719,272.9255294118,"61,881359114","63,4495521759",8.2561568627,262,325,135,"-1,56819306190",2011
2,213901,3341688,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,213901.0,,3.0,6.0,"REPLICATE>BLOCK>PLOT:213901,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2908.5169445497,259.8757470588,"61,881359114","63,4495521759",7.558530138,254,301,135,"-1,56819306190",2011
3,123901,3341659,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,123901.0,,11.0,2.0,"REPLICATE>BLOCK>PLOT:123901,REPLICATE>BLOCK:5,REPLICATE:2",watered,3698.8589567785,274.6050882353,"61,881359114","63,4495521759",10.157254902,262,310,145,"-1,56819306190",2011
4,113901,3341605,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113901.0,,3.0,5.0,"REPLICATE>BLOCK>PLOT:113901,REPLICATE>BLOCK:3,REPLICATE:1",watered,3322.5484482493,258.4970117647,"61,881359114","63,4495521759",8.5886884532,242,285,132,"-1,56819306190",2011
5,233001,3341775,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233001.0,,15.0,5.0,"REPLICATE>BLOCK>PLOT:233001,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,2499.6072045821,240.3863529412,"64,9999630852","64,9999630852",6.0087145969,239,291,125,"0,00000000000",2011
6,223001,3341736,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223001.0,,10.0,3.0,"REPLICATE>BLOCK>PLOT:223001,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2957.1259654115,267.9205941176,"63,4495521759","63,4495521759",7.9227494553,260,310,135,"0,00000000000",2011
7,213001,3341692,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,213001.0,,4.0,6.0,"REPLICATE>BLOCK>PLOT:213001,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2580.5095876018,274.0514705882,"63,4495521759","64,9999630852",7.0719244735,242,298,120,"-1,55041090930",2011
8,123001,3341633,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,123001.0,,7.0,7.0,"REPLICATE>BLOCK>PLOT:123001,REPLICATE>BLOCK:2,REPLICATE:2",watered,2563.1318076389,265.5765764706,"63,4495521759","64,9999630852",6.8070777052,238,289,130,"-1,55041090930",2011
9,113001,3341596,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113001.0,,2.0,4.0,"REPLICATE>BLOCK>PLOT:113001,REPLICATE>BLOCK:2,REPLICATE:1",watered,2223.2383274907,282.7376470588,"63,4495521759","64,9999630852",6.2859317357,250,295,126,"-1,55041090930",2011
