observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafLength(WIPO:0000286),LeafLength(WIPO:0000286).date,LeafWidth(WIPO:0000287),LeafWidth(WIPO:0000287).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
58,3294222,BW1,Barley_Winter_CRA,48104,https://doi.org/10.15454/VAQ3SZ,TUNISIE 4A,BLOCK>PLOT,,,,,1,28,"BLOCK>PLOT:58,BLOCK:3",2015,13.2,,3,,2,2015-01-08T01:00:00Z,0.78,,60.67,,180,2015-04-25T02:00:00Z,104.6,,13.65,,0.9,,10.6,,35.2,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.3,
42,3294185,BW1,Barley_Winter_CRA,63290,https://doi.org/10.15454/AEXOWW,HOR261,BLOCK>PLOT,,,,,6,25,"BLOCK>PLOT:42,BLOCK:3",2015,12.5,,3,,2,2015-01-08T01:00:00Z,0.82,,53.67,,196,2015-05-11T02:00:00Z,112,,12.45,,0.78,,3.05,,27.23,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.6,
22,3294413,BW1,Barley_Winter_CRA,63290,https://doi.org/10.15454/AEXOWW,HOR261,BLOCK>PLOT,,,,,6,41,"BLOCK>PLOT:22,BLOCK:9",2015,13.05,,3,,1,2015-01-08T01:00:00Z,0.6,,50.8,,195,2015-05-10T02:00:00Z,109.5,,14.34,,1.09,,3.99,,28.63,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.35,
55,3294088,BW1,Barley_Winter_CRA,63298,https://doi.org/10.15454/LMKF5A,HOR1873,BLOCK>PLOT,,,,,9,18,"BLOCK>PLOT:55,BLOCK:6",2015,13.3333333333333,,3,,1,2015-01-08T01:00:00Z,0.78,,55.67,,181,2015-04-26T02:00:00Z,93.1111111111111,,12.17,,0.677777777777778,,9.55555555555556,,34.4444444444444,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.77777777777778,
20,3294418,BW1,Barley_Winter_CRA,63298,https://doi.org/10.15454/LMKF5A,HOR1873,BLOCK>PLOT,,,,,11,41,"BLOCK>PLOT:20,BLOCK:10",2015,15.2222222222222,,3,,1,2015-01-08T01:00:00Z,0.76,,53.77,,187,2015-05-02T02:00:00Z,86,,10.54,,0.575,,5.88888888888889,,31.1111111111111,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.27777777777778,
24,3293891,BW1,Barley_Winter_CRA,63300,https://doi.org/10.15454/OA0FKW,HOR2591,BLOCK>PLOT,,,,,10,4,"BLOCK>PLOT:24,BLOCK:5",2015,14.1,,1,,2,2015-01-08T01:00:00Z,0.89,,59.8,,184,2015-04-29T02:00:00Z,85,,10.55,,0.56,,11.7,,34.4,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.55,
10,3293864,BW1,Barley_Winter_CRA,63307,https://doi.org/10.15454/NVO9HE,HOR3988,BLOCK>PLOT,,,,,10,2,"BLOCK>PLOT:10,BLOCK:5",2015,7.35,,3,,,,0.62,,49,,176,2015-04-21T02:00:00Z,66.1111111111111,,9.39,,0.611111111111111,,13.9,,34.8,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.8,
56,3293951,BW1,Barley_Winter_CRA,63314,https://doi.org/10.15454/BJLXE4,HOR5865,BLOCK>PLOT,,,,,14,8,"BLOCK>PLOT:56,BLOCK:5",2015,8.8,,1,,,,0.54,,35.6,,197,2015-05-12T02:00:00Z,55.4,,14.69,,0.825,,-1,,17.7,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,11.55,
56,3294089,BW1,Barley_Winter_CRA,63249,https://doi.org/10.15454/B7BZRT,Igri,BLOCK>PLOT,,,,,10,18,"BLOCK>PLOT:56,BLOCK:6",2015,13.75,,3,,,,0.65,,50.73,,187,2015-05-02T02:00:00Z,79.1,,12.14,,0.59,,7.6,,30.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.35,
9,3293993,BW1,Barley_Winter_CRA,63250,https://doi.org/10.15454/NTJEXN,KW Cassia,BLOCK>PLOT,,,,,12,11,"BLOCK>PLOT:9,BLOCK:6",2015,13.35,,3,,1,2015-01-08T01:00:00Z,0.45,,58.67,,194,2015-05-09T02:00:00Z,57.1,,8.05,,0.42,,-1,,21,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.75,
59,3294230,BW1,Barley_Winter_CRA,63251,https://doi.org/10.15454/HGL1IZ,KW Glacier,BLOCK>PLOT,,,,,9,28,"BLOCK>PLOT:59,BLOCK:7",2015,11.2,,2,,1,2015-01-08T01:00:00Z,0.65,,59.73,,191,2015-05-06T02:00:00Z,72.8,,9.72,,0.577777777777778,,0.05,,22.8,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.65,
33,3293900,BW1,Barley_Winter_CRA,63252,https://doi.org/10.15454/5GXEGH,KW Tower,BLOCK>PLOT,,,,,5,5,"BLOCK>PLOT:33,BLOCK:1",2015,10.5666666666667,,2,,0,2015-01-08T01:00:00Z,0.8,,67.87,,187,2015-05-02T02:00:00Z,78.4444444444444,,8.16,,0.566666666666667,,0.222222222222222,,21.6111111111111,,3,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.8222222222222,
27,3293887,BW1,Barley_Winter_CRA,63731,https://doi.org/10.15454/DGSXRD,HID114,BLOCK>PLOT,,,,,6,4,"BLOCK>PLOT:27,BLOCK:1",2015, ,,,,1,2015-01-08T01:00:00Z,,,,,183,2015-04-28T02:00:00Z,100.6,,7.27,,0.366666666666667,,17.9,,43.1,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
58,3294360,BW1,Barley_Winter_CRA,63722,https://doi.org/10.15454/NTU3ED,HID55,BLOCK>PLOT,,,,,11,37,"BLOCK>PLOT:58,BLOCK:8",2015, ,,,,1,2015-01-08T01:00:00Z,,,,,180,2015-04-25T02:00:00Z,81.4,,7.31,,0.4,,19.8,,45.7,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
9,3294255,BW1,Barley_Winter_CRA,63724,https://doi.org/10.15454/RLAHJB,HID65,BLOCK>PLOT,,,,,4,30,"BLOCK>PLOT:9,BLOCK:4",2015, ,,,,,,,,,,181,2015-04-26T02:00:00Z,89.7142857142857,,12.94,,0.371428571428571,,22,,46.5714285714286,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
44,3294056,BW1,Barley_Winter_CRA,63726,https://doi.org/10.15454/WIZNP7,HID80,BLOCK>PLOT,,,,,5,16,"BLOCK>PLOT:44,BLOCK:2",2015, ,,,,0,2015-01-08T01:00:00Z,,,,,177,2015-04-22T02:00:00Z,92.8888888888889,,6.06,,0.32,,25.1111111111111,,48.5555555555556,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
38,3294319,BW1,Barley_Winter_CRA,63727,https://doi.org/10.15454/8KOSGZ,HID99,BLOCK>PLOT,,,,,12,34,"BLOCK>PLOT:38,BLOCK:8",2015, ,,,,1,2015-01-08T01:00:00Z,,,,,179,2015-04-24T02:00:00Z,76.9,,13.69,,0.625,,18.1,,39.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
51,3293939,BW1,Barley_Winter_CRA,63728,https://doi.org/10.15454/7WMH7J,HID101,BLOCK>PLOT,,,,,2,8,"BLOCK>PLOT:51,BLOCK:1",2015, ,,,,1,2015-01-08T01:00:00Z,,,,,174,2015-04-19T02:00:00Z,87.1,,6.36,,0.214285714285714,,20,,45.1,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
62,3294233,BW1,Barley_Winter_CRA,63729,https://doi.org/10.15454/1ICTF8,HID102,BLOCK>PLOT,,,,,12,28,"BLOCK>PLOT:62,BLOCK:7",2015, ,,3,,,,,,,,187,2015-05-02T02:00:00Z,73.6111111111111,,9.81,,0.47,,15,,35,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
