observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PLOT-GW_g(CO_321:1000073),PLOT-GW_g(CO_321:1000073).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date
64,3295178,BW3,Barley_Winter_MTA,48104,https://doi.org/10.15454/VAQ3SZ,TUNISIE 4A,BLOCK>PLOT,,,,,4,7,"BLOCK>PLOT:64,BLOCK:1",2015,1,2015-03-10T01:00:00Z,48.7613263929053,,197,2015-05-05T02:00:00Z,85,2015-06-15T02:00:00Z,538,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
19,3295520,BW3,Barley_Winter_MTA,63290,https://doi.org/10.15454/AEXOWW,HOR261,BLOCK>PLOT,,,,,21,9,"BLOCK>PLOT:19,BLOCK:8",2015,1,2015-03-10T01:00:00Z,50,,202,2015-05-10T02:00:00Z,101,2015-06-15T02:00:00Z,768,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
4,3295378,BW3,Barley_Winter_MTA,63298,https://doi.org/10.15454/LMKF5A,HOR1873,BLOCK>PLOT,,,,,14,8,"BLOCK>PLOT:4,BLOCK:5",2015,1,2015-03-10T01:00:00Z,65.3600464576074,,196,2015-05-04T02:00:00Z,73,2015-06-15T02:00:00Z,438,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
24,3295513,BW3,Barley_Winter_MTA,63300,https://doi.org/10.15454/OA0FKW,HOR2591,BLOCK>PLOT,,,,,21,3,"BLOCK>PLOT:24,BLOCK:7",2015,6,2015-03-10T01:00:00Z,53.0069746019213,,196,2015-05-04T02:00:00Z,85,2015-06-15T02:00:00Z,688,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
15,3295326,BW3,Barley_Winter_MTA,63307,https://doi.org/10.15454/NVO9HE,HOR3988,BLOCK>PLOT,,,,,11,16,"BLOCK>PLOT:15,BLOCK:4",2015,1,2015-03-10T01:00:00Z,23.9576990216376,,189,2015-04-27T02:00:00Z,49,2015-06-15T02:00:00Z,306,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
3,3295364,BW3,Barley_Winter_MTA,63314,https://doi.org/10.15454/BJLXE4,HOR5865,BLOCK>PLOT,,,,,13,14,"BLOCK>PLOT:3,BLOCK:4",2015,1,2015-03-10T01:00:00Z,42.6722576316672,,197,2015-05-05T02:00:00Z,89,2015-06-15T02:00:00Z,520,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
25,3295120,BW3,Barley_Winter_MTA,63249,https://doi.org/10.15454/B7BZRT,Igri,BLOCK>PLOT,,,,,1,10,"BLOCK>PLOT:25,BLOCK:2",2015,0,2015-03-10T01:00:00Z,46.7428785607197,,193,2015-05-01T02:00:00Z,76,2015-06-15T02:00:00Z,838,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
18,3295613,BW3,Barley_Winter_MTA,63250,https://doi.org/10.15454/NTJEXN,KW Cassia,BLOCK>PLOT,,,,,26,2,"BLOCK>PLOT:18,BLOCK:7",2015,0,2015-03-10T01:00:00Z,60.6941081517353,,198,2015-05-06T02:00:00Z,68,2015-06-15T02:00:00Z,960,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
6,3295345,BW3,Barley_Winter_MTA,63251,https://doi.org/10.15454/HGL1IZ,KW Glacier,BLOCK>PLOT,,,,,12,15,"BLOCK>PLOT:6,BLOCK:4",2015,0,2015-03-10T01:00:00Z,60.8669108669109,,196,2015-05-04T02:00:00Z,65,2015-06-15T02:00:00Z,806,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
34,3295507,BW3,Barley_Winter_MTA,63252,https://doi.org/10.15454/5GXEGH,KW Tower,BLOCK>PLOT,,,,,20,17,"BLOCK>PLOT:34,BLOCK:4",2015,1,2015-03-10T01:00:00Z,63.9455782312925,,198,2015-05-06T02:00:00Z,68,2015-06-15T02:00:00Z,1072,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
26,3295141,BW3,Barley_Winter_MTA,63731,https://doi.org/10.15454/DGSXRD,HID114,BLOCK>PLOT,,,,,2,10,"BLOCK>PLOT:26,BLOCK:2",2015,1,2015-03-10T01:00:00Z,,,196,2015-05-04T02:00:00Z,89,2015-06-15T02:00:00Z,62,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
28,3295594,BW3,Barley_Winter_MTA,63722,https://doi.org/10.15454/NTU3ED,HID55,BLOCK>PLOT,,,,,25,3,"BLOCK>PLOT:28,BLOCK:7",2015,5,2015-03-10T01:00:00Z,,,192,2015-04-30T02:00:00Z,86,2015-06-15T02:00:00Z,44,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
17,3295675,BW3,Barley_Winter_MTA,63724,https://doi.org/10.15454/RLAHJB,HID65,BLOCK>PLOT,,,,,29,8,"BLOCK>PLOT:17,BLOCK:8",2015,7,2015-03-10T01:00:00Z,,,189,2015-04-27T02:00:00Z,81,2015-06-15T02:00:00Z,54,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
6,3295411,BW3,Barley_Winter_MTA,63726,https://doi.org/10.15454/WIZNP7,HID80,BLOCK>PLOT,,,,,16,1,"BLOCK>PLOT:6,BLOCK:6",2015,1,2015-03-10T01:00:00Z,,,188,2015-04-26T02:00:00Z,87,2015-06-15T02:00:00Z,34,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
