observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
39,3292652,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48104,https://doi.org/10.15454/VAQ3SZ,TUNISIE 4A,BLOCK>PLOT,,,,,11,6,"BLOCK>PLOT:39,BLOCK:5",irrigated,2015,12.85,,2.3,,0.65,,46.61,,55,,20,,1,2015-03-26T01:00:00Z,,,7.8,
62,3293472,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48104,https://doi.org/10.15454/VAQ3SZ,TUNISIE 4A,BLOCK>PLOT,,,,,10,19,"BLOCK>PLOT:62,BLOCK:6",rainfed,2015,,,,,,,,,80,,26,,1,2015-03-26T01:00:00Z,,,,
20,3293773,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48104,https://doi.org/10.15454/VAQ3SZ,TUNISIE 4A,BLOCK>PLOT,,,,,4,41,"BLOCK>PLOT:20,BLOCK:9",rainfed,2015,,,,,,,,,53,,20,,1,2015-03-26T01:00:00Z,,,,
56,3293080,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63290,https://doi.org/10.15454/AEXOWW,HOR261,BLOCK>PLOT,,,,,2,37,"BLOCK>PLOT:56,BLOCK:4",irrigated,2015,,,,,,,,,52,,12,,1,2015-03-26T01:00:00Z,,,,
49,3293204,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63290,https://doi.org/10.15454/AEXOWW,HOR261,BLOCK>PLOT,,,,,12,45,"BLOCK>PLOT:49,BLOCK:10",irrigated,2015,,,,,,,,,93,,25,,1,2015-03-26T01:00:00Z,,,,
29,3293401,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63290,https://doi.org/10.15454/AEXOWW,HOR261,BLOCK>PLOT,,,,,11,14,"BLOCK>PLOT:29,BLOCK:6",rainfed,2015,10.25,,2.3,,0.79,,44.87,,67,,30,,1,2015-03-26T01:00:00Z,6,,8.3,
12,3292994,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63298,https://doi.org/10.15454/LMKF5A,HOR1873,BLOCK>PLOT,,,,,14,30,"BLOCK>PLOT:12,BLOCK:8",irrigated,2015,,,,,,,,,56,,12,,1,2015-03-26T01:00:00Z,,,,
28,3293162,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63298,https://doi.org/10.15454/LMKF5A,HOR1873,BLOCK>PLOT,,,,,12,42,"BLOCK>PLOT:28,BLOCK:10",irrigated,2015,,,,,,,,,60,,16,,1,2015-03-26T01:00:00Z,,,,
18,3293369,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63298,https://doi.org/10.15454/LMKF5A,HOR1873,BLOCK>PLOT,,,,,7,12,"BLOCK>PLOT:18,BLOCK:2",rainfed,2015,9.9,,2.3,,0.68,,44.76,,49,,29,,1,2015-03-26T01:00:00Z,6,,7.6,
21,3292872,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63300,https://doi.org/10.15454/OA0FKW,HOR2591,BLOCK>PLOT,,,,,6,22,"BLOCK>PLOT:21,BLOCK:3",irrigated,2015,,,,,,,,,48,,20,,1,2015-03-26T01:00:00Z,,,,
48,3293196,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63300,https://doi.org/10.15454/OA0FKW,HOR2591,BLOCK>PLOT,,,,,4,45,"BLOCK>PLOT:48,BLOCK:9",irrigated,2015,,,,,,,,,42,,17,,1,2015-03-26T01:00:00Z,,,,
25,3293648,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63300,https://doi.org/10.15454/OA0FKW,HOR2591,BLOCK>PLOT,,,,,6,32,"BLOCK>PLOT:25,BLOCK:4",rainfed,2015,,,,,,,,,65,,25,,1,2015-03-26T01:00:00Z,,,,
45,3292794,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63307,https://doi.org/10.15454/NVO9HE,HOR3988,BLOCK>PLOT,,,,,13,16,"BLOCK>PLOT:45,BLOCK:6",irrigated,2015,7.1,,2.3,,0.63,,20.78,,49,,18,,1,2015-03-26T01:00:00Z,6,,6.4,
47,3293440,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63307,https://doi.org/10.15454/NVO9HE,HOR3988,BLOCK>PLOT,,,,,8,17,"BLOCK>PLOT:47,BLOCK:6",rainfed,2015,,,,,,,,,51,,16,,1,2015-03-26T01:00:00Z,,,,
12,3292734,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63314,https://doi.org/10.15454/BJLXE4,HOR5865,BLOCK>PLOT,,,,,8,12,"BLOCK>PLOT:12,BLOCK:6",irrigated,2015,,,,,,,,,70,,33,,1,2015-03-26T01:00:00Z,,,,
39,3293180,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63314,https://doi.org/10.15454/BJLXE4,HOR5865,BLOCK>PLOT,,,,,2,44,"BLOCK>PLOT:39,BLOCK:9",irrigated,2015,,,,,,,,,27,,12,,1,2015-03-26T01:00:00Z,,,,
43,3293558,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63314,https://doi.org/10.15454/BJLXE4,HOR5865,BLOCK>PLOT,,,,,14,25,"BLOCK>PLOT:43,BLOCK:7",rainfed,2015,,,,,,,,,74,,32,,1,2015-03-26T01:00:00Z,,,,
