observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date
3001water_regimerainfed,3336047,Deb11,Syngenta Debrecen 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,279.0051614799,,2876.0150245644,,63.8020634196,,64.2915524251,
3001water_regimewatered,3336015,Deb11,Syngenta Debrecen 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,298.0495385511,,2459.6486312587,,63.8437096187,,64.8674658583,
3009water_regimewatered,3336023,Deb11,Syngenta Debrecen 2011,127408,https://doi.org/10.15454/MN1MDA,B84_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,322.8743131316,,2367.8629989282,,62.4849883261,,65.8376158922,
3024water_regimewatered,3336038,Deb11,Syngenta Debrecen 2011,127423,https://doi.org/10.15454/M33T8W,LH38_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,311.5959094567,,1680.0042711778,,62.4977104269,,64.5718581684,
3016water_regimerainfed,3336062,Deb11,Syngenta Debrecen 2011,127415,https://doi.org/10.15454/DPMMOI,F1890_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,323.6642785256,,2048.3679094572,,61.848610785,,63.2631037144,
3016water_regimewatered,3336030,Deb11,Syngenta Debrecen 2011,127415,https://doi.org/10.15454/DPMMOI,F1890_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,332.3031356544,,2312.7602353008,,61.9699132948,,63.2784971546,
3032water_regimerainfed,3336078,Deb11,Syngenta Debrecen 2011,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,308.2005761371,,2406.9301905896,,61.9826617665,,62.6111152198,
3021water_regimerainfed,3336067,Deb11,Syngenta Debrecen 2011,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,297.2506772429,,1782.3800031977,,63.5476726774,,65.1521750136,
3010water_regimerainfed,3336056,Deb11,Syngenta Debrecen 2011,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,309.0544395315,,2304.1945311217,,65.5856230186,,66.548548626,
3010water_regimewatered,3336024,Deb11,Syngenta Debrecen 2011,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,288.9584815341,,1882.187869131,,63.5824883203,,66.7728617985,
3021water_regimewatered,3336035,Deb11,Syngenta Debrecen 2011,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,308.5150882192,,2470.9174754269,,62.7049781335,,64.0735362008,
3031water_regimerainfed,3336077,Deb11,Syngenta Debrecen 2011,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,344.7159560771,,2502.2017435158,,61.7716129848,,67.6514905962,
3002water_regimerainfed,3336048,Deb11,Syngenta Debrecen 2011,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,313.0927728034,,1807.5563980208,,59.6857897732,,61.9226613925,
3002water_regimewatered,3336016,Deb11,Syngenta Debrecen 2011,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,306.258745598,,1608.0679662951,,59.7541682773,,62.5879217195,
3031water_regimewatered,3336045,Deb11,Syngenta Debrecen 2011,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,333.7504466124,,2830.7667497178,,62.0450115267,,66.6457185173,
3017water_regimerainfed,3336063,Deb11,Syngenta Debrecen 2011,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,241.4310030153,,2128.865123851,,62.5091039872,,64.7027812204,
3017water_regimewatered,3336031,Deb11,Syngenta Debrecen 2011,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,254.539135469,,2111.7175581773,,61.3171118501,,64.4880309968,
3011water_regimerainfed,3336057,Deb11,Syngenta Debrecen 2011,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,301.3479911065,,2030.9684570844,,60.7890648435,,62.5880591323,
3011water_regimewatered,3336025,Deb11,Syngenta Debrecen 2011,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,282.5802718953,,1736.9632842387,,60.2382921162,,62.4501687009,
3003water_regimerainfed,3336049,Deb11,Syngenta Debrecen 2011,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,310.8065879677,,2430.5923375473,,63.0623198196,,65.6563848133,
3003water_regimewatered,3336017,Deb11,Syngenta Debrecen 2011,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,308.8229621638,,2492.5516303557,,62.6753185697,,65.5166633403,
3027water_regimerainfed,3336073,Deb11,Syngenta Debrecen 2011,127426,https://doi.org/10.15454/3UYP74,B97_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,317.0616712868,,2226.9481182137,,63.6909755663,,64.9144779993,
3027water_regimewatered,3336041,Deb11,Syngenta Debrecen 2011,127426,https://doi.org/10.15454/3UYP74,B97_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,320.4937057365,,2828.985810975,,62.384038764,,65.0639632755,
3025water_regimerainfed,3336071,Deb11,Syngenta Debrecen 2011,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,317.9606718748,,2772.7461112895,,66.1580117264,,68.8203425637,
3022water_regimerainfed,3336068,Deb11,Syngenta Debrecen 2011,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,341.1204437079,,1705.5403633239,,63.3351581283,,63.9396417151,
3022water_regimewatered,3336036,Deb11,Syngenta Debrecen 2011,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,334.8089855465,,1816.728097443,,62.2024605067,,63.3547380046,
3004water_regimerainfed,3336050,Deb11,Syngenta Debrecen 2011,127403,https://doi.org/10.15454/EW2AP2,W64A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,298.3243202722,,2424.5377079086,,62.8446980411,,64.9637299733,
3004water_regimewatered,3336018,Deb11,Syngenta Debrecen 2011,127403,https://doi.org/10.15454/EW2AP2,W64A_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,309.1382239832,,2581.5461848072,,61.9417378348,,63.6151846532,
3012water_regimerainfed,3336058,Deb11,Syngenta Debrecen 2011,127411,https://doi.org/10.15454/KIHXDG,B105_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,331.2770639524,,2207.2617632194,,61.3905126896,,63.3739019415,
3012water_regimewatered,3336026,Deb11,Syngenta Debrecen 2011,127411,https://doi.org/10.15454/KIHXDG,B105_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,324.4472159484,,2477.5529707496,,59.967137945,,63.4931093504,
3018water_regimerainfed,3336064,Deb11,Syngenta Debrecen 2011,127417,https://doi.org/10.15454/TPZTSA,FR19_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,257.4049877015,,1752.1737066639,,63.0767303353,,65.3053320273,
3018water_regimewatered,3336032,Deb11,Syngenta Debrecen 2011,127417,https://doi.org/10.15454/TPZTSA,FR19_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,266.5638804114,,2282.8617228786,,61.1853620237,,62.4368225383,
3025water_regimewatered,3336039,Deb11,Syngenta Debrecen 2011,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,324.0026480623,,3089.3969416823,,64.0469320589,,66.9307302257,
3005water_regimerainfed,3336051,Deb11,Syngenta Debrecen 2011,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,292.8022234945,,1749.7208167338,,64.5807975157,,65.7276402114,
3005water_regimewatered,3336019,Deb11,Syngenta Debrecen 2011,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,281.6969715531,,1894.4553198018,,65.0201310051,,65.8393407473,
3032water_regimewatered,3336046,Deb11,Syngenta Debrecen 2011,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,286.8064786251,,2024.8845802774,,60.0506782658,,62.840754887,
3030water_regimerainfed,3336076,Deb11,Syngenta Debrecen 2011,127429,https://doi.org/10.15454/LFK19C,B89_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,323.5227813465,,2215.0538202784,,62.0341435757,,64.2148593334,
3013water_regimerainfed,3336059,Deb11,Syngenta Debrecen 2011,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,323.3308673279,,1839.7762418456,,64.8795423641,,66.2436622678,
3013water_regimewatered,3336027,Deb11,Syngenta Debrecen 2011,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,296.2061085833,,1407.0522031642,,63.334297905,,65.0887798015,
3029water_regimerainfed,3336075,Deb11,Syngenta Debrecen 2011,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,348.7811913509,,2051.2599118797,,63.6553050188,,66.9686174276,
3006water_regimerainfed,3336052,Deb11,Syngenta Debrecen 2011,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,291.8997310399,,2140.908273506,,63.8138429631,,65.4835072545,
3006water_regimewatered,3336020,Deb11,Syngenta Debrecen 2011,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,281.8942481048,,2124.5205173013,,61.9740354951,,63.3566458989,
3029water_regimewatered,3336043,Deb11,Syngenta Debrecen 2011,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,357.6939731536,,1977.0639282892,,63.729435703,,66.43628076,
