observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
NXN2LAV2003007,3362727,Ner12,Biogemma Nerac 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2003007,,2,19,"REPLICATE>BLOCK>PLOT:NXN2LAV2003007,REPLICATE>BLOCK:6,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,"-5,83053318710",,"78,5924166874",,2311.1579561691,,5.4838884083,,237.2788235294,,"72,7618835003",,140,,205,,NA,
NXN2LAV3013027,3362165,Ner12,Biogemma Nerac 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3013027,,10,9,"REPLICATE>BLOCK>PLOT:NXN2LAV3013027,REPLICATE>BLOCK:29,REPLICATE:1",watered,2012,"-2,98902684990",,"70,1020957105",,3272.097893355,,7.8352616782,,239.4568235294,,"67,1130688606",,130,,255,,NA,
NXN2LAV2004035,3362729,Ner12,Biogemma Nerac 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2004035,,30,18,"REPLICATE>BLOCK>PLOT:NXN2LAV2004035,REPLICATE>BLOCK:18,REPLICATE:3",rainfed,2012,"-7,75512774560",,"83,5272539732",,1167.3945069978,,2.6793901384,,229.5188235294,,"75,7721262276",,130,,175,,NA,
NXN2LAV2002014,3362167,Ner12,Biogemma Nerac 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2002014,,9,20,"REPLICATE>BLOCK>PLOT:NXN2LAV2002014,REPLICATE>BLOCK:27,REPLICATE:1",rainfed,2012,"-2,65978778980",,"72,7618835003",,NA,,NA,,NA,,"70,1020957105",,135,,205,,NA,
NXN2LAV2013026,3362168,Ner12,Biogemma Nerac 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2013026,,21,9,"REPLICATE>BLOCK>PLOT:NXN2LAV2013026,REPLICATE>BLOCK:26,REPLICATE:2",rainfed,2012,"-4,26479120800",,"71,3778600686",,1768.1878522774,,4.0540657439,,229.278,,"67,1130688606",,145,,195,,NA,
NXN2LAV3018033,3362726,Ner12,Biogemma Nerac 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3018033,,16,4,"REPLICATE>BLOCK>PLOT:NXN2LAV3018033,REPLICATE>BLOCK:10,REPLICATE:2",watered,2012,"0,00000000000",,"72,7618835003",,3762.8882499451,,9.8255298443,,261.1167058824,,"72,7618835003",,135,,260,,NA,
NXN2LAV2007007,3361947,Ner12,Biogemma Nerac 2012,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2007007,,2,15,"REPLICATE>BLOCK>PLOT:NXN2LAV2007007,REPLICATE>BLOCK:6,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,"-2,62746574590",,"71,3778600686",,2247.0541844498,,4.9275519031,,219.2894117647,,"68,7503943227",,130,,180,,NA,
NXN2LAV2004028,3362958,Ner12,Biogemma Nerac 2012,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2004028,,23,18,"REPLICATE>BLOCK>PLOT:NXN2LAV2004028,REPLICATE>BLOCK:33,REPLICATE:2",rainfed,2012,"-4,14089155470",,"74,2429872652",,2172.9316285442,,5.2017733564,,239.3896470588,,"70,1020957105",,130,,200,,NA,
NXN2LAV3008030,3362038,Ner12,Biogemma Nerac 2012,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3008030,,13,14,"REPLICATE>BLOCK>PLOT:NXN2LAV3008030,REPLICATE>BLOCK:2,REPLICATE:2",watered,2012,"-1,35170138780",,"70,1020957105",,2964.8956356736,,7.5577422145,,254.9075294118,,"68,7503943227",,105,,255,,NA,
NXN2LAV3008029,3362037,Ner12,Biogemma Nerac 2012,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3008029,,12,14,"REPLICATE>BLOCK>PLOT:NXN2LAV3008029,REPLICATE>BLOCK:35,REPLICATE:1",watered,2012,"-1,63732546210",,"68,7503943227",,3281.4728348995,,8.3112564879,,253.2782352941,,"67,1130688606",,80,,220,,NA,
