observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,vp(CO_321:1000225),vp(CO_321:1000225).date
DI03003itkt,2792544,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,"20,4",,84,,91,,34,,55,,179,,41,,"0,49",,139,,23,,325,,"11,4",,"80,4",,1508,,"1,72",
DI03003itkfi,2792543,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI02008itkt,2792528,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2003,"22,6",,103,,100,,91,,"89,6",,281,,89,,"0,87",,334,,NA,,385,,"13,04",,NA,,1940,,NA,
DI02008itkfi,2792527,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
Recitalitkt,2792542,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,treated,2003,"21,55",,95,,94,,"71,95",,"73,25",,239,,91,,"1,005",,315,,62,,395,,"13,33",,"84,9",,"1942,5",,"2,59",
Recitalitkfi,2792541,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"23,5",,112,,94,,70,,75,,239,,75,,"0,67",,293,,74,,456,,"11,8",,"81,5",,1920,,"2,59",
Koreliitkt,2792518,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2003,"18,6",,70,,100,,100,,"85,2",,285,,102,,"1,46",,259,,84,,405,,"11,885",,NA,,1712,,"2,85",
Koreliitkfi,2792517,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE01047itkt,2792538,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2003,"22,2",,100,,64,,24,,47,,135,,46,,"0,46",,168,,24,,263,,"11,8",,"81,6",,1320,,"3,23",
RE01047itkfi,2792537,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE02080itkfi,2792507,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE02080itkt,2792508,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2003,"21,9",,97,,82,,48,,48,,178,,42,,"0,44",,160,,22,,NA,,"11,4",,"80,4",,1858,,"2,36",
CF00193itkfi,2792487,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF00193itkt,2792488,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2003,"26,3",,140,,100,,"65,4",,100,,265,,86,,"0,61",,363,,61,,500,,"13,805",,NA,,1772,,"2,58",
RE01015itkfi,2792553,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE01015itkt,2792554,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2003,"17,9",,65,,100,,"86,2",,"92,6",,279,,52,,"0,8",,138,,38,,370,,"11,995",,NA,,1782,,"1,73",
EM02224itkt,2792578,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2003,"29,5",,177,,85,,42,,80,,206,,47,,"0,27",,245,,21,,324,,"12,6",,"80,7",,1735,,"2,69",
EM02224itkfi,2792577,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM02054itkfi,2792515,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM02054itkt,2792516,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2003,"20,3",,83,,94,,72,,98,,265,,70,,"0,83",,194,,84,,361,,"11,3",,"84,2",,1945,,"2,61",
AO03002itkt,2792484,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,treated,2003,"20,8",,88,,97,,"39,5",,"92,6",,229,,90,,"1,02",,251,,76,,331,,"12,475",,NA,,1537,,"2,74",
AO03002itkfi,2792483,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI02006itkt,2792532,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2003,"22,2",,100,,100,,"23,2",,"77,8",,201,,79,,"0,79",,284,,83,,427,,"12,69",,NA,,1710,,"2,4",
DI02006itkfi,2792531,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI01022itkt,2792526,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2003,"18,4",,69,,91,,54,,"93,5",,238,,88,,"1,28",,244,,33,,358,,"12,38",,NA,,1737,,"2,8",
DI01022itkfi,2792525,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM00264itkt,2792562,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2003,22,,98,,97,,"82,9",,"85,2",,265,,75,,"0,77",,234,,NA,,390,,"12,73",,NA,,1695,,NA,
EM00264itkfi,2792561,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO03004itkt,2792490,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,treated,2003,"19,8",,80,,97,,"88,6",,"98,5",,284,,84,,"1,05",,235,,83,,395,,"12,87",,NA,,1857,,"2,18",
AO03004itkfi,2792489,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF01185itkfi,2792563,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF01185itkt,2792564,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,treated,2003,"20,5",,85,,76,,40,,67,,183,,43,,"0,5",,150,,25,,322,,"11,3",,"80,7",,1690,,"1,92",
EM02024itkt,2792568,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,treated,2003,"19,9",,80,,70,,39,,62,,171,,82,,"1,03",,263,,80,,392,,"12,5",,"83,5",,1653,,"2,12",
EM02024itkfi,2792567,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"17,7",,63,,76,,35,,80,,191,,75,,"1,19",,196,,67,,378,,"10,9",,"82,2",,1560,,"2,21",
CF03426itkt,2792510,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48618,https://doi.org/10.15454/XWEHGT,CF03426,VIRTUAL_TRIAL,,,,,,,,treated,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
