observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2774210,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49727,gnpis_pui:holding-921_taxon-4898_accession-49727,DI01034,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"81,1",
1,2774119,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"93,21",
2,2774134,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"108,56",
2,2774132,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"90,8",
2,2774130,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2001,"84,86",
1,2774129,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2001,"87,1",
1,2774131,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"82,35",
1,2774133,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"113,19",
2,2774012,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"89,43",
1,2774009,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2001,"78,52",
1,2774013,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"109,28",
2,2774014,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"109,28",
1,2774011,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"91,11",
