observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE01006itkt,2772438,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49217,gnpis_pui:holding-921_taxon-4898_accession-49217,RE01006,VIRTUAL_TRIAL,,,,,,,,treated,2001,"88,8",,"77,4",
RE01004itkt,2772423,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,2",,76,
EM00258itkt,2772410,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,VIRTUAL_TRIAL,,,,,,,,treated,2001,"78,4",,"68,4",
RE01007itkt,2772437,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,VIRTUAL_TRIAL,,,,,,,,treated,2001,"88,1",,"76,8",
RE00161itkt,2772419,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,VIRTUAL_TRIAL,,,,,,,,treated,2001,"81,6",,"71,1",
LM01002itkt,2772439,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,"75,9",,"66,1",
RE00142itkt,2772426,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,VIRTUAL_TRIAL,,,,,,,,treated,2001,"75,7",,66,
EM00191itkt,2772424,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,VIRTUAL_TRIAL,,,,,,,,treated,2001,"81,4",,71,
RE01001itkt,2772411,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,"77,7",,"67,8",
RE00149itkt,2772422,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,treated,2001,"78,6",,"68,5",
EM00101itkt,2772412,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,1",,"77,7",
RE00144itkt,2772428,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,4",,"76,2",
RE00143itkt,2772425,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,treated,2001,"74,3",,"64,8",
LM01001itkt,2772440,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48669,gnpis_pui:holding-921_taxon-4898_accession-48669,LM01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,"81,6",,"71,1",
RE00201itkt,2772408,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49260,gnpis_pui:holding-921_taxon-4898_accession-49260,RE00201,VIRTUAL_TRIAL,,,,,,,,treated,2001,"79,1",,69,
RE00165itkt,2772417,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,treated,2001,"69,4",,"60,5",
RE00153itkt,2772447,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49355,gnpis_pui:holding-921_taxon-4898_accession-49355,RE00153,VIRTUAL_TRIAL,,,,,,,,treated,2001,"72,9",,"63,5",
RE01003itkt,2772443,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49335,gnpis_pui:holding-921_taxon-4898_accession-49335,RE01003,VIRTUAL_TRIAL,,,,,,,,treated,2001,"85,5",,"74,6",
RE00152itkt,2772446,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48513,gnpis_pui:holding-921_taxon-4898_accession-48513,RE00152,VIRTUAL_TRIAL,,,,,,,,treated,2001,"68,6",,"59,8",
EM00264itkt,2772436,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2001,"88,4",,"77,1",
EM00188itkt,2772444,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49170,gnpis_pui:holding-921_taxon-4898_accession-49170,EM00188,VIRTUAL_TRIAL,,,,,,,,treated,2001,"77,5",,"67,6",
RE00130itkt,2772448,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49459,gnpis_pui:holding-921_taxon-4898_accession-49459,RE00130,VIRTUAL_TRIAL,,,,,,,,treated,2001,"74,4",,"64,8",
EM00261itkt,2772432,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49617,gnpis_pui:holding-921_taxon-4898_accession-49617,EM00261,VIRTUAL_TRIAL,,,,,,,,treated,2001,"86,8",,"75,7",
RE01005itkt,2772435,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49630,gnpis_pui:holding-921_taxon-4898_accession-49630,RE01005,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,68,
