observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI06024itknt,2818206,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"144,5",,"69,6",,"124,9",,"81,8",,8,
DI06024itkt,2818207,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"144,5",,"71,7",,"113,3",,"95,5",,,
Apacheitknt,2818172,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,70,,"144,5",,"68,6",,"90,4",,"59,2",,8,
CF05173itkt,2818187,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"145,5",,72,,"107,6",,"90,7",,,
CF05173itknt,2818186,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,145,,"70,5",,"131,1",,"85,8",,6,
EM05347itkt,2818169,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48655,gnpis_pui:holding-921_taxon-4898_accession-48655,EM05347,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,148,,"71,8",,"99,2",,"83,6",,,
EM05347itknt,2818168,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48655,gnpis_pui:holding-921_taxon-4898_accession-48655,EM05347,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"148,5",,"67,7",,"104,1",,"68,2",,3,
RE05140itkt,2818195,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49743,gnpis_pui:holding-921_taxon-4898_accession-49743,RE05140,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"151,5",,"69,7",,"92,8",,"78,2",,,
CF05138itknt,2818200,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"151,5",,"68,2",,"128,7",,"84,3",,3,
Farandoleitknt,2818178,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,144,,"64,9",,"116,1",,76,,7,
