observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI02008itkt,2803588,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,140,,76,,"102,5",,,,"76,4",,,
Soissonsitknt,2803613,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,92,,"128,5",,"79,2",,"102,7",,5,,"72,4",,"6,5",
Soissonsitkt,2803614,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"127,5",,"81,4",,"107,7",,,,"80,4",,,
DI02008itknt,2803587,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,89,,139,,"73,5",,"108,7",,1,,"76,7",,"2,5",
RE03101itkt,2803558,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"137,5",,78,,"99,6",,,,"74,3",,,
Koreliitkt,2803566,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,140,,83,,"103,8",,,,"77,4",,,
Tamaroitknt,2803615,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"116,5",,"141,5",,"81,9",,"75,9",,1,,"53,6",,4,
Koreliitknt,2803565,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,100,,"140,5",,"79,4",,"103,1",,2,,"72,8",,2,
RE03101itknt,2803557,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"81,5",,138,,"74,8",,"101,9",,"3,5",,"71,9",,6,
CF03102itkt,2803574,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"138,5",,77,,"91,8",,,,"68,4",,,
