observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE00142itkt,2773182,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,146,,"82,1",,"77,2",
EM00191itkt,2773180,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,142,,"86,2",,"81,1",
Tremieitkt,2773165,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,141,,"102,5",,"96,5",
RE00164itkt,2773174,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,150,,"81,9",,77,
EM00264itkt,2773192,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,147,,"90,5",,"85,2",
RE01001itkt,2773167,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,146,,"84,6",,"79,6",
EM00107itkt,2773172,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,148,,"90,1",,"84,8",
EM00188itkt,2773200,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49170,gnpis_pui:holding-921_taxon-4898_accession-49170,EM00188,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,143,,"92,6",,"87,2",
CF01004itkt,2773187,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,48868,gnpis_pui:holding-921_taxon-4898_accession-48868,CF01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,144,,"93,2",,"87,7",
RE00149itkt,2773178,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,142,,"93,3",,"87,8",
EM00101itkt,2773168,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,146,,"81,5",,"76,7",
EM00105itkt,2773170,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49073,gnpis_pui:holding-921_taxon-4898_accession-49073,EM00105,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,148,,"85,3",,"80,2",
RE00130itkt,2773204,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49459,gnpis_pui:holding-921_taxon-4898_accession-49459,RE00130,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,146,,"89,7",,"84,4",
EM00103itkt,2773169,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49383,gnpis_pui:holding-921_taxon-4898_accession-49383,EM00103,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,146,,"82,3",,"77,4",
EM00133itkt,2773185,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49517,gnpis_pui:holding-921_taxon-4898_accession-49517,EM00133,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,144,,78,,"73,4",
RE00144itkt,2773184,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,146,,"91,2",,"85,8",
Soissonsitkt,2773198,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,140,,"91,2",,"85,8",
RE00143itkt,2773181,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,144,,85,,"79,9",
EM00261itkt,2773188,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49617,gnpis_pui:holding-921_taxon-4898_accession-49617,EM00261,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,149,,"82,1",,"77,2",
LM01001itkt,2773196,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,48669,gnpis_pui:holding-921_taxon-4898_accession-48669,LM01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,138,,86,,"80,9",
RE00145itkt,2773183,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49380,gnpis_pui:holding-921_taxon-4898_accession-49380,RE00145,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,143,,"92,6",,"87,2",
RE01005itkt,2773191,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49630,gnpis_pui:holding-921_taxon-4898_accession-49630,RE01005,VIRTUAL_TRIAL,,,,,,,,treated,2001,85,,143,,"89,6",,"84,3",
RE01002itkt,2773190,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,142,,"95,9",,"90,2",
RE01006itkt,2773194,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49217,gnpis_pui:holding-921_taxon-4898_accession-49217,RE01006,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,146,,"77,8",,"73,2",
RE00201itkt,2773164,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,49260,gnpis_pui:holding-921_taxon-4898_accession-49260,RE00201,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,149,,"80,8",,76,
Isengrainitkt,2773197,BTH_Lusignan_2001_SetB2,BTH_Lusignan_2001_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,141,,"110,4",,"103,9",
