observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
RE01002itkt,2786132,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,,,135,,"90,3",,,,88,,,,,
Ressoritkt,2786120,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,,,134,,"104,7",,,,102,,,,,
Ressoritknt,2786119,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"114,1",,2,,"88,9",,1,,1,
CF99005itkt,2786126,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,,,132,,"90,7",,,,"88,3",,,,,
CF99005itknt,2786125,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,4,,,,"90,4",,3,,"70,5",,1,,1,
Recitalitknt,2786121,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"84,8",,2,,"66,1",,1,,1,
Recitalitkt,2786122,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,,,126,,"82,3",,,,"80,2",,,,,
Koreliitkt,2786102,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2003,100,,,,138,,"115,2",,,,"112,2",,,,,
Koreliitknt,2786101,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"129,8",,1,,"101,2",,1,,1,
CF00193itknt,2786143,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"106,5",,1,,83,,1,,2,
CF00193itkt,2786144,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,,,138,,"94,1",,,,"91,6",,,,,
CF99105itkt,2786146,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2003,100,,,,141,,"104,4",,,,"101,7",,,,,
CF99105itknt,2786145,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,2,,,,"117,9",,1,,"91,9",,1,,1,
AO03002itkt,2786080,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,treated,2003,110,,,,141,,"112,5",,,,"109,6",,,,,
AO03002itknt,2786079,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"130,3",,1,,"101,5",,1,,1,
DI01022itkt,2786094,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2003,100,,,,134,,"114,6",,,,"111,6",,,,,
DI01022itknt,2786093,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"128,9",,2,,"100,5",,1,,1,
EM00264itkt,2786136,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,,,144,,"112,6",,,,"109,7",,,,,
EM00264itknt,2786135,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"124,8",,1,,"97,2",,1,,1,
Apacheitkt,2786108,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,80,,,,134,,98,,,,"95,5",,,,,
Apacheitknt,2786107,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"83,8",,4,,"65,3",,1,,1,
AO03004itknt,2786085,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"116,4",,1,,"90,7",,1,,1,
AO03004itkt,2786086,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,treated,2003,115,,,,141,,"99,5",,,,"96,9",,,,,
Skerzzoitkt,2786142,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2003,110,,,,138,,"101,1",,,,"98,4",,,,,
Skerzzoitknt,2786141,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"114,1",,1,,"88,9",,1,,1,
Chargeritknt,2786117,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"110,3",,1,,"85,9",,1,,1,
Chargeritkt,2786118,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,,,139,,105,,,,"102,3",,,,,
Croustyitknt,2786123,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"114,3",,1,,"89,1",,1,,1,
Croustyitkt,2786124,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2003,105,,,,138,,"98,5",,,,96,,,,,
Tamaroitknt,2786149,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"93,4",,1,,"72,8",,1,,2,
Tamaroitkt,2786150,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2003,105,,,,143,,"79,4",,,,"77,3",,,,,
CF99351itknt,2786105,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"101,7",,1,,"79,2",,1,,1,
CF99351itkt,2786106,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,,,140,,"88,3",,,,86,,,,,
