observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
CF13081itkfi,2887694,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61093,https://doi.org/10.15454/P97IAI,CF13081,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,144,,"76,1",,"88,9",,"69,3",,"4,5",
RE13128itkfi,2887708,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61792,https://doi.org/10.15454/CRFPXR,RE13128,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,115,,140,,81,,"118,3",,"92,3",,1,
AO14042itkfi,2887697,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,60931,https://doi.org/10.15454/0FSIBQ,AO14042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,149,,"77,4",,"86,6",,"67,6",,"5,5",
CF13217itkfi,2887696,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61196,https://doi.org/10.15454/JHCWMY,CF13217,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,139,,"77,8",,"87,4",,"68,1",,1,
EM13147itkfi,2887707,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,126,,"75,2",,"122,2",,"95,3",,1,
Rubiskoitkfi,2887706,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,132,,"76,4",,"111,8",,"87,2",,"1,5",
CF13172itkfi,2887674,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61167,https://doi.org/10.15454/M3XNKU,CF13172,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,139,,"76,6",,"95,5",,"74,4",,6,
AO14040itkfi,2887699,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,60897,https://doi.org/10.15454/NZO2Q6,AO14040,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,144,,"79,6",,"115,7",,"90,2",,2,
AO14023itkfi,2887692,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61197,https://doi.org/10.15454/RZZTFZ,AO14023,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,141,,82,,"108,5",,"84,6",,"1,5",
RE13114itkfi,2887683,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61746,https://doi.org/10.15454/DGKIW1,RE13114,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,126,,79,,"121,3",,"94,6",,1,
CF13187itkfi,2887701,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,140,,"75,9",,"104,4",,"81,4",,1,
Arezzoitkfi,2887710,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,127,,"81,5",,"108,6",,"84,7",,1,
CF13158itkfi,2887677,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,138,,"78,2",,"117,3",,"91,5",,1,
