observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO13044itknt,2879254,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61303,https://doi.org/10.15454/O5PDFN,AO13044,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,90,,,,,,"96,4",,"82,6",,4,,1,
AO13044itkt,2879255,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61303,https://doi.org/10.15454/O5PDFN,AO13044,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"75,9",,"96,9",,"90,1",,,,,
AO13029itknt,2879232,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,85,,,,,,"111,7",,"95,6",,5,,"1,5",
AO13030itknt,2879240,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,82,,,,,,"107,7",,"92,2",,"5,5",,1,
AO13029itkt,2879233,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,155,,"77,4",,"99,9",,"92,9",,,,,
EM12340itkt,2879297,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,76,,"94,1",,"87,5",,,,,
Altigoitkt,2879281,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"77,8",,"101,3",,"94,2",,,,,
CF12352itknt,2879282,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61703,https://doi.org/10.15454/NAJGZ1,CF12352,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,85,,,,,,"96,7",,"82,7",,5,,1,
RE12100itknt,2879224,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,92,,,,,,"98,8",,"84,5",,"3,5",,1,
EM12340itknt,2879296,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,82,,,,,,"99,4",,"85,1",,"3,5",,"1,5",
