observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
AO07302itkt,2837273,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"52,6",,142,,"8,75",,"74,1",,"98,2",,"91,8",
EM06017itknt,2837191,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,98,,,,139,,,,"77,2",,"118,7",,"95,4",
Ghaytaitkt,2837267,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"53,1",,142,,"12,66",,"77,5",,"99,2",,"92,9",
Ghaytaitkfi,2837265,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,78,,"54,7",,144,,"10,3",,"72,1",,"97,7",,"58,7",
AO07302itkfi,2837271,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,54,,142,,"8,49",,"71,8",,"110,9",,"66,6",
AO07302itknt,2837272,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,92,,,,142,,,,"73,4",,"96,2",,"77,3",
AO08107itknt,2837263,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,142,,,,70,,"100,1",,"80,4",
AO08107itkfi,2837262,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,70,,"51,5",,142,,"8,66",,"66,2",,105,,"63,1",
Skerzzoitknt,2837269,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,95,,,,142,,,,"78,2",,"106,6",,"85,6",
EM06229itkfi,2837223,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,72,,"54,5",,140,,"9,77",,"73,6",,"101,3",,"60,8",
Skerzzoitkfi,2837268,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,"47,7",,145,,"9,46",,"76,6",,"100,6",,"60,4",
Sankaraitkfi,2837232,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,70,,"41,9",,144,,"8,81",,"70,1",,"92,2",,"55,4",
DI02001itknt,2837236,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,143,,,,"76,6",,109,,"87,6",
AO08107itkt,2837264,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"53,2",,142,,"8,97",,"71,1",,"104,9",,"98,1",
DI02001itkfi,2837235,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,"53,1",,144,,"8,78",,"76,4",,"108,9",,"65,4",
RE06134itknt,2837203,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,140,,,,"74,6",,104,,"83,6",
RE06134itkfi,2837202,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,75,,"51,8",,141,,"9,11",,"72,8",,"106,8",,"64,1",
Sankaraitkt,2837234,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"43,3",,144,,"9,8",,"75,6",,96,,"89,8",
RE06134itkt,2837204,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"49,1",,140,,"9,78",,"74,2",,"95,2",,89,
Sankaraitknt,2837233,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,142,,,,"73,6",,"102,2",,"82,2",
Ghaytaitknt,2837266,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,90,,,,143,,,,"72,6",,"105,1",,"84,5",
EM06110itknt,2837290,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,139,,,,"69,4",,"109,3",,"87,8",
EM06017itkfi,2837190,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,"50,9",,140,,"9,72",,"75,5",,"112,4",,"67,5",
EM06017itkt,2837192,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,51,,139,,"10,61",,79,,"91,5",,"85,6",
Hendrixitkt,2837183,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,51,,144,,"11,61",,"79,3",,99,,"92,6",
Hendrixitknt,2837182,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,95,,,,144,,,,"79,5",,"114,7",,"92,2",
Hendrixitkfi,2837181,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,"49,7",,144,,"9,06",,"74,6",,"123,3",,74,
Caphornitkfi,2837238,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,75,,"48,4",,142,,"8,98",,"70,1",,"102,4",,"61,5",
Toisondoritknt,2837185,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,76,,,,142,,,,"72,5",,"107,6",,"86,5",
Caphornitkt,2837240,BTH_Le_Moulon_2009_SetA1,BTH_Le_Moulon_2009_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"48,3",,142,,"9,31",,"72,4",,"94,9",,"88,8",
