observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF07261itkfi,2842725,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61122,https://doi.org/10.15454/BSBAJR,CF07261,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,137,,"77,3",,"120,1",,"91,8",,1,,1,
RE08038itkfi,2842707,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61373,https://doi.org/10.15454/EQRWYJ,RE08038,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,140,,"71,4",,"102,1",,78,,1,,"1,5",
RE08029itkfi,2842724,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61199,https://doi.org/10.15454/FKXNNO,RE08029,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,96,,140,,"75,6",,"97,2",,"74,2",,1,,1,
DI09016itkfi,2842732,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,27313,https://doi.org/10.15454/SGNING,DI09016,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,91,,144,,"73,2",,"107,5",,"82,1",,1,,"1,5",
Caphornitkfi,2842711,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,139,,"68,8",,"93,6",,"71,5",,1,,1,
DI09013itkfi,2842729,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61647,https://doi.org/10.15454/VYSZ9T,DI09013,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,141,,"72,3",,"106,3",,"81,2",,1,,1,
CF08066itkfi,2842704,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61240,https://doi.org/10.15454/I7RHV6,CF08066,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,138,,"71,6",,"105,5",,"80,6",,1,,1,
AO09019itkfi,2842715,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,27901,https://doi.org/10.15454/S65MX6,AO09019,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,78,,131,,"73,2",,"104,5",,"79,8",,1,,1,
CF08106itkfi,2842731,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,27311,https://doi.org/10.15454/4DNWV7,CF08106,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,100,,137,,"75,4",,"116,2",,"88,8",,1,,1,
CF08083itkfi,2842714,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61256,https://doi.org/10.15454/STVND6,CF08083,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,144,,"73,4",,"113,3",,"86,5",,1,,1,
