observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
Koreli,2822588,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,2007,2,
RE06055,2822601,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,2007,3,
RE06023,2822606,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,2007,3,
RE06050,2822586,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
CF06136,2822615,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,2007,"2,5",
CF06016,2822607,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
AO07210,2822610,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,2007,"2,5",
RE06060,2822609,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,2007,3,
CF06003,2822589,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,49241,gnpis_pui:holding-921_taxon-4898_accession-49241,CF06003,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
DI07005,2822580,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,49455,gnpis_pui:holding-921_taxon-4898_accession-49455,DI07005,VIRTUAL_TRIAL,,,,,,,,2007,2,
EM06010,2822573,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,48529,gnpis_pui:holding-921_taxon-4898_accession-48529,EM06010,VIRTUAL_TRIAL,,,,,,,,2007,3,
RE06007,2822576,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,49126,gnpis_pui:holding-921_taxon-4898_accession-49126,RE06007,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
CF06001,2822587,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,49460,gnpis_pui:holding-921_taxon-4898_accession-49460,CF06001,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
DI07002,2822579,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,49589,gnpis_pui:holding-921_taxon-4898_accession-49589,DI07002,VIRTUAL_TRIAL,,,,,,,,2007,5,
Apache,2822602,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
CF06111,2822605,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,49647,gnpis_pui:holding-921_taxon-4898_accession-49647,CF06111,VIRTUAL_TRIAL,,,,,,,,2007,3,
DI07004,2822581,BTH_Chaux_des_Prés_2007_SetB1,BTH_Chaux_des_Prés_2007_SetB1,48946,gnpis_pui:holding-921_taxon-4898_accession-48946,DI07004,VIRTUAL_TRIAL,,,,,,,,2007,2,
