observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE06061itkfi,2824813,BTH_Lusignan_2007_SetB2,BTH_Lusignan_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,138,,69,,"127,7",,"3,2",,"58,3",,1,
EM06170itkfi,2824774,BTH_Lusignan_2007_SetB2,BTH_Lusignan_2007_SetB2,48712,gnpis_pui:holding-921_taxon-4898_accession-48712,EM06170,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,122,,"73,8",,"117,1",,"8,5",,"53,4",,1,
CF06193itkfi,2824802,BTH_Lusignan_2007_SetB2,BTH_Lusignan_2007_SetB2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,134,,"71,6",,"105,5",,5,,"48,1",,1,
AO07218itkfi,2824809,BTH_Lusignan_2007_SetB2,BTH_Lusignan_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,"130,5",,"73,2",,99,,"6,8",,"45,2",,"1,5",
CF06200itkfi,2824795,BTH_Lusignan_2007_SetB2,BTH_Lusignan_2007_SetB2,48479,gnpis_pui:holding-921_taxon-4898_accession-48479,CF06200,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,"133,5",,"71,2",,"109,5",,"4,2",,50,,1,
RE06065itkfi,2824772,BTH_Lusignan_2007_SetB2,BTH_Lusignan_2007_SetB2,49641,gnpis_pui:holding-921_taxon-4898_accession-49641,RE06065,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,80,,136,,"73,9",,109,,"3,5",,"49,7",,"3,8",
AO07302itkfi,2824784,BTH_Lusignan_2007_SetB2,BTH_Lusignan_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"130,5",,"69,9",,"113,2",,"6,8",,"51,7",,1,
EM06110itkfi,2824814,BTH_Lusignan_2007_SetB2,BTH_Lusignan_2007_SetB2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,125,,"72,6",,124,,"6,5",,"56,6",,1,
RE06062itkfi,2824812,BTH_Lusignan_2007_SetB2,BTH_Lusignan_2007_SetB2,49221,https://doi.org/10.15454/ORAOPN,RE06062,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"135,5",,"73,8",,"110,6",,1,,"50,5",,1,
AO07311itkfi,2824806,BTH_Lusignan_2007_SetB2,BTH_Lusignan_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,129,,"74,9",,"113,8",,2,,"51,9",,3,
