observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2827571,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,5500202",,"78,92",,1,
1,2827532,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,5607634",,"89,75",,1,
1,2827538,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,8985643",,"70,83",,1,
2,2827541,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,3183517",,"78,01",,1,
2,2827539,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,768095",,"69,37",,1,
1,2827540,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,4980564",,"79,87",,1,
1,2827476,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,7346354",,"74,15",,1,
2,2827475,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,6875534",,"76,22",,1,
2,2827477,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"9,9334259",,"85,47",,"1,5",
1,2827474,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,1838579",,"73,19",,1,
2,2827561,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,5092163",,"85,13",,2,
1,2827560,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"9,7248745",,"86,97",,1,
2,2827559,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,355607",,"76,22",,1,
1,2827558,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,8043585",,"75,36",,1,
2,2827515,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,5810575",,"59,18",,1,
2,2827517,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,298027",,"84,87",,1,
1,2827514,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,457284",,"70,07",,1,
1,2827516,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,3439341",,"87,31",,1,
1,2827620,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"12,3985043",,"78,35",,1,
2,2827619,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,425272",,"61,63",,1,
1,2827618,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,8238564",,"65,9",,1,
2,2827621,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,7300701",,"73,41",,1,
1,2827608,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"9,7580376",,"83,4",,1,
1,2827606,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,3354263",,"78,17",,1,
2,2827609,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"9,5262194",,"89,12",,2,
2,2827607,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"10,3455935",,"72,02",,1,
2,2827565,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,6728287",,"87,86",,3,
1,2827562,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,0659771",,"73,6",,1,
1,2827564,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,4703808",,"83,84",,1,
