observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,volL(CO_321:1000245),volL(CO_321:1000245).date,zel(CO_321:1000222),zel(CO_321:1000222).date
DI07019itkt,2826836,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,100,,NA,,34,,NA,,61,,NA,,194,,NA,,NA,,NA,,43,,188,,12,,"69,2",,NA,,1400,,NA,
DI06007itkt,2826865,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2007,21,,89,,91,,NA,,"43,6",,NA,,"66,8",,NA,,201,,NA,,41,,"0,46",,139,,"14,5",,202,,"13,105",,"72,1",,1540,,NA,,35,
Barokitkt,2826800,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2007,24,,117,,94,,NA,,"19,6",,NA,,63,,NA,,"176,6",,NA,,58,,"0,5",,175,,"63,5",,338,,"13,035",,"73,5",,"1647,5",,NA,,44,
RE06061itkt,2826857,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,treated,2007,"16,2",,54,,NA,,88,,NA,,8,,NA,,55,,NA,,151,,54,,1,,127,,19,,184,,"11,9",,"69,5",,NA,,900,,NA,
RE06055itkt,2826827,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,treated,2007,"21,3",,92,,NA,,100,,NA,,38,,NA,,94,,NA,,232,,53,,"0,58",,182,,18,,214,,"12,1",,"72,7",,NA,,1500,,NA,
RE06023itkt,2826837,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,treated,2007,"26,3",,140,,NA,,100,,NA,,49,,NA,,94,,NA,,243,,63,,"0,45",,229,,51,,316,,"13,1",,"72,6",,NA,,1620,,NA,
RE06050itkt,2826835,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,treated,2007,17,,58,,NA,,94,,NA,,26,,NA,,50,,NA,,170,,54,,"0,92",,140,,11,,203,,"12,3",,"69,7",,NA,,1000,,NA,
RE06140itkt,2826839,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,100,,NA,,47,,NA,,72,,NA,,220,,NA,,NA,,NA,,1,,247,,"12,7",,"72,9",,NA,,1400,,NA,
AO07803itkt,2826814,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI07016itkt,2826830,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,treated,2007,"16,4",,54,,NA,,94,,NA,,28,,NA,,76,,NA,,198,,52,,"0,96",,127,,11,,229,,"12,4",,"75,8",,NA,,1000,,NA,
AO07218itkt,2826851,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF05173itkt,2826848,BTH_Estrées-Mons_2007_TECH,BTH_Estrées-Mons_2007_TECH,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
