observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
AO09006itkfi,2838968,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27775,https://doi.org/10.15454/WU0VNG,AO09006,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,75",,"95,3",,"79,4",
Caphornitkt,2839015,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,"14,04",,"99,5",,"114,8",
CF07002itkt,2839054,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,54",,"95,3",,110,
CF07002itknt,2839053,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,"97,9",,"91,9",
CF07002itkfi,2839052,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"13,24",,"106,7",,"88,8",
RE07089itkt,2839048,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,61",,"102,1",,"117,8",
Caphornitkfi,2839013,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,58",,"97,1",,"80,8",
CF07267itkfi,2839043,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"13,25",,"111,7",,93,
RE07093itkt,2839003,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,7",,"94,9",,"109,5",
RE07093itkfi,2839001,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"13,31",,"105,3",,"87,7",
CF07143itkt,2839018,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,treated,2009,"14,06",,"97,2",,"112,2",
AO09005itkt,2838967,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,46",,"91,5",,"105,6",
RE07012itkfi,2838956,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27269,https://doi.org/10.15454/N0JGJL,RE07012,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,94",,"104,5",,"87,1",
Sankaraitknt,2839011,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,"96,5",,"90,6",
RE07012itkt,2838958,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27269,https://doi.org/10.15454/N0JGJL,RE07012,VIRTUAL_TRIAL,,,,,,,,treated,2009,"14,82",,"96,3",,"111,1",
AO09005itknt,2838966,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,"80,5",,"75,6",
AO09005itkfi,2838965,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,58",,"86,3",,"71,8",
Sankaraitkfi,2839010,BTH_Estrées-Mons_2009_SetA2,BTH_Estrées-Mons_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,92",,95,,"79,1",
