observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI08019-2itkt,2853381,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"10,8",,"79,1",,"106,4",,"64,9",,5,
Altigoitkt,2853400,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"11,9",,"77,1",,"103,8",,"63,3",,2,
Apacheitkt,2853395,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,11,,"76,9",,"88,9",,"54,2",,3,
AO10028itkt,2853401,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"12,3",,79,,"98,7",,"60,1",,"5,5",
EM08024itkt,2853392,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,"12,4",,"79,5",,"109,7",,"66,9",,"4,5",
HadmF11383itkt,2853385,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"11,1",,"78,2",,111,,"67,6",,4,
Lyrikitkt,2853416,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"10,7",,"79,1",,"112,5",,"68,6",,5,
Bermudeitkt,2853382,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"11,2",,"79,7",,"112,8",,"68,8",,4,
EM08221itkt,2853387,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"11,2",,"74,8",,"108,9",,"66,4",,"2,5",
Hadm01221-04itkt,2853412,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"10,6",,"76,3",,"110,8",,"67,6",,"5,5",
HadmF276itkt,2853409,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"11,7",,"78,5",,"100,5",,"61,3",,"3,5",
