observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
HadmF11326itkt,2851614,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,143,,"79,2",,"104,5",,"87,6",
Koreliitkt,2851613,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2010,90,,146,,"81,7",,"99,2",,"83,1",
Barokitkt,2851597,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,144,,"77,3",,"103,3",,"86,5",
CF09225itkt,2851633,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,treated,2010,84,,146,,"81,4",,"107,9",,"90,4",
CF09227itkt,2851635,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,treated,2010,86,,142,,"80,3",,"105,3",,"88,3",
CF09276itkt,2851612,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,treated,2010,81,,139,,"77,4",,"96,2",,"80,6",
EM08231itkt,2851629,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,145,,"77,8",,"107,6",,"90,2",
RE09063itkt,2851622,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,148,,"76,7",,"109,2",,"91,5",
RE09079itkt,2851605,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,treated,2010,86,,146,,"75,3",,109,,"91,4",
Premioitkt,2851603,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,141,,"78,6",,100,,"83,8",
RE09073itkt,2851620,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,143,,"75,4",,"105,9",,"88,8",
AO10027itkt,2851628,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49344,gnpis_pui:holding-921_taxon-4898_accession-49344,AO10027,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,142,,"78,2",,"102,8",,"86,2",
DI10013itkt,2851602,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49728,gnpis_pui:holding-921_taxon-4898_accession-49728,DI10013,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,146,,"79,7",,"96,9",,"81,2",
AO10025itkt,2851626,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49420,gnpis_pui:holding-921_taxon-4898_accession-49420,AO10025,VIRTUAL_TRIAL,,,,,,,,treated,2010,84,,144,,"79,8",,"105,3",,"88,2",
EM08147itkt,2851611,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49183,gnpis_pui:holding-921_taxon-4898_accession-49183,EM08147,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,148,,"77,3",,"98,1",,"82,2",
EM08012itkt,2851624,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49328,gnpis_pui:holding-921_taxon-4898_accession-49328,EM08012,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,145,,"79,8",,"105,2",,"88,1",
DI10012itkt,2851601,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48684,gnpis_pui:holding-921_taxon-4898_accession-48684,DI10012,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,146,,"79,8",,"91,8",,"76,9",
EM08222itkt,2851610,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49122,gnpis_pui:holding-921_taxon-4898_accession-49122,EM08222,VIRTUAL_TRIAL,,,,,,,,treated,2010,61,,139,,"76,5",,"84,3",,"70,6",
HadmF11340itkt,2851619,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49601,gnpis_pui:holding-921_taxon-4898_accession-49601,HadmF11340,VIRTUAL_TRIAL,,,,,,,,treated,2010,84,,144,,"79,3",,106,,"88,9",
CF09226itkt,2851636,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48589,gnpis_pui:holding-921_taxon-4898_accession-48589,CF09226,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,141,,"80,3",,"100,8",,"84,4",
Apacheitkt,2851615,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,141,,"78,3",,"105,9",,"88,8",
CF09284itkt,2851600,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49521,gnpis_pui:holding-921_taxon-4898_accession-49521,CF09284,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,138,,"78,2",,"92,1",,"77,2",
CF09257itkt,2851631,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48873,gnpis_pui:holding-921_taxon-4898_accession-48873,CF09257,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,138,,"78,9",,"86,8",,"72,8",
Caphornitkt,2851621,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2010,74,,142,,"77,2",,93,,"77,9",
EM09320itkt,2851606,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,141,,"78,3",,"109,5",,"91,7",
DI10015itkt,2851608,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,142,,"76,3",,"109,8",,92,
DI10014itkt,2851599,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48493,gnpis_pui:holding-921_taxon-4898_accession-48493,DI10014,VIRTUAL_TRIAL,,,,,,,,treated,2010,90,,144,,"77,7",,"104,9",,"87,9",
RE09084itkt,2851618,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48758,gnpis_pui:holding-921_taxon-4898_accession-48758,RE09084,VIRTUAL_TRIAL,,,,,,,,treated,2010,86,,146,,"78,8",,"99,4",,"83,3",
