observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieD(CO_321:1000255),NmieD(CO_321:1000255).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NmieS(CO_321:1000248),NmieS(CO_321:1000248).date,NpainD(CO_321:1000254),NpainD(CO_321:1000254).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpainS(CO_321:1000247),NpainS(CO_321:1000247).date,NpateD(CO_321:1000253),NpateD(CO_321:1000253).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NpateS(CO_321:1000246),NpateS(CO_321:1000246).date,NtotD(CO_321:1000256),NtotD(CO_321:1000256).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,NtotS(CO_321:1000249),NtotS(CO_321:1000249).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volD(CO_321:1000257),volD(CO_321:1000257).date,volL(CO_321:1000245),volL(CO_321:1000245).date,volS(CO_321:1000250),volS(CO_321:1000250).date,vp(CO_321:1000225),vp(CO_321:1000225).date,zel(CO_321:1000222),zel(CO_321:1000222).date
AO13026itkt,2976632,BTH_Estrées-Mons_2014_TECH,BTH_Estrées-Mons_2014_TECH,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,traite,2014,18.1,,66,,94,,,,,,29.9,,,,,,82,,,,,,205.9,,,,,,123,,1.87,,263,,46,,319,,,,11.2,,,,1230,,,,,,,,31,
AO13029itkt,2976628,BTH_Estrées-Mons_2014_TECH,BTH_Estrées-Mons_2014_TECH,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,traite,2014,16,,52,,94,,,,,,29.6,,,,,,86.5,,,,,,210.1,,,,,,77,,1.5,,138,,49,,217,,,,11.1,,,,1220,,,,,,,,22,
CF13057itkt,2976631,BTH_Estrées-Mons_2014_TECH,BTH_Estrées-Mons_2014_TECH,61065,https://doi.org/10.15454/IEJHD9,CF13057,VIRTUAL_TRIAL,,,,,,,,traite,2014,20.8,,88,,,,100,,,,,,72.1,,,,,,80.38,,,,,,252.48,,,,68,,0.77,,184,,56,,243,,53.8,,10.2,,74.9,,,,1525,,,,2.28,,,
CF13131itkt,2976654,BTH_Estrées-Mons_2014_TECH,BTH_Estrées-Mons_2014_TECH,61136,https://doi.org/10.15454/JQLJOT,CF13131,VIRTUAL_TRIAL,,,,,,,,traite,2014,20.5,,85,,,,85,,,,,,10.38,,,,,,54.88,,,,,,150.26,,,,48,,0.56,,110,,58,,165,,53.5,,9.8,,76.8,,,,1255,,,,1.93,,,
AO13031itkt,2976634,BTH_Estrées-Mons_2014_TECH,BTH_Estrées-Mons_2014_TECH,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,traite,2014,14.8,,44,,94,,,,,,27.8,,,,,,70,,,,,,191.8,,,,,,150,,3.39,,255,,50,,203,,,,11.5,,,,1210,,,,,,,,29,
CF13085itkt,2976662,BTH_Estrées-Mons_2014_TECH,BTH_Estrées-Mons_2014_TECH,61107,https://doi.org/10.15454/18C6AU,CF13085,VIRTUAL_TRIAL,,,,,,,,traite,2014,23,,107,,,,85,,,,,,8.58,,,,,,65.38,,,,,,158.96,,,,57,,0.54,,160,,30,,190,,49.1,,10.5,,77,,,,1240,,,,2.54,,,
CF13187itkt,2976670,BTH_Estrées-Mons_2014_TECH,BTH_Estrées-Mons_2014_TECH,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,traite,2014,24.4,,121,,,,85,,,,,,8.13,,,,,,50.38,,,,,,143.51,,,,51,,0.43,,144,,64,,265,,45.5,,10.1,,79.1,,,,1170,,,,2.74,,,
DI14001itkt,2976624,BTH_Estrées-Mons_2014_TECH,BTH_Estrées-Mons_2014_TECH,61257,https://doi.org/10.15454/VZKVRG,DI14001,VIRTUAL_TRIAL,,,,,,,,traite,2014,25.1,,128,,100,,,,,,37.1,,,,,,92.5,,,,,,229.6,,,,,,48,,0.38,,140,,39,,144,,,,11,,,,1425,,,,,,,,20,
AO13042itkt,2976644,BTH_Estrées-Mons_2014_TECH,BTH_Estrées-Mons_2014_TECH,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,traite,2014,22.9,,106,,100,,,,,,52.8,,,,,,95.5,,,,,,248.3,,,,,,69,,0.65,,183,,45,,245,,,,11,,,,1515,,,,,,,,27,
DI14004itkt,2976622,BTH_Estrées-Mons_2014_TECH,BTH_Estrées-Mons_2014_TECH,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,traite,2014,19.9,,80,,100,,,,,,37.1,,,,,,69.1,,,,,,206.2,,,,,,73,,0.91,,144,,50,,211,,,,12.1,,,,1425,,,,,,,,25,
