observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE07004itkt,2832183,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,"46,7",,134,,"12,9",,77,,"95,5",,,,"110,3",,,,,,1,
CF07022itkfi,2832234,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,"48,2",,142,,"9,57",,"76,2",,"128,3",,1,,"102,1",,1,,1,,1,
DI08006itkt,2832219,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,49329,gnpis_pui:holding-921_taxon-4898_accession-49329,DI08006,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,"52,1",,144,,"10,9",,"77,4",,"100,9",,,,"116,6",,,,,,1,
DI08006itkfi,2832218,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,49329,gnpis_pui:holding-921_taxon-4898_accession-49329,DI08006,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,49,,142,,"9,87",,"76,4",,"113,9",,1,,"90,7",,1,,"1,5",,1,
EM07085itkfi,2832172,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,49461,gnpis_pui:holding-921_taxon-4898_accession-49461,EM07085,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,"38,8",,138,,"10,9",,"77,8",,"108,1",,1,,86,,1,,2,,1,
RE07025itkt,2832223,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,55,,138,,"11,98",,"76,6",,"97,7",,,,"112,9",,,,,,1,
CF07022itkt,2832235,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,"51,8",,142,,"10,76",,"78,4",,"107,2",,,,"123,9",,,,,,1,
RE07025itkfi,2832222,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,"53,5",,138,,"11,46",,"76,3",,"114,4",,1,,91,,1,,"1,5",,1,
CF07037itkt,2832199,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,49370,gnpis_pui:holding-921_taxon-4898_accession-49370,CF07037,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,"48,9",,140,,"10,94",,"76,6",,"102,2",,,,"118,1",,,,,,"1,5",
DI08001itkt,2832209,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,49581,gnpis_pui:holding-921_taxon-4898_accession-49581,DI08001,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,"46,4",,138,,"11,04",,"76,8",,"90,5",,,,"104,5",,,,,,1,
AO08202itkfi,2832230,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,49578,gnpis_pui:holding-921_taxon-4898_accession-49578,AO08202,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,"35,7",,132,,"12,9",,63,,"85,8",,1,,"68,3",,1,,8,,1,
CF07008itkfi,2832238,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,"49,8",,140,,"10,56",,"77,2",,"114,5",,1,,"91,2",,1,,1,,1,
EM07085itkt,2832173,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,49461,gnpis_pui:holding-921_taxon-4898_accession-49461,EM07085,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,"41,6",,137,,"11,83",,"77,8",,"95,1",,,,"109,9",,,,,,1,
Caphornitkt,2832207,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,"50,2",,136,,"11,24",,"76,5",,"96,2",,,,"111,2",,,,,,1,
AO08202itkt,2832231,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,49578,gnpis_pui:holding-921_taxon-4898_accession-49578,AO08202,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,"47,2",,132,,"11,52",,"74,2",,"99,4",,,,"114,8",,,,,,1,
DI08001itkfi,2832208,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,49581,gnpis_pui:holding-921_taxon-4898_accession-49581,DI08001,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,"39,4",,139,,"11,83",,"70,4",,"88,2",,1,,"70,2",,"2,5",,"1,5",,1,
CF07008itkt,2832239,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,52,,140,,"11,76",,"77,7",,"100,7",,,,"116,4",,,,,,1,
AO08112itkfi,2832192,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,27769,https://doi.org/10.15454/IR0FDN,AO08112,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,"37,6",,138,,"9,94",,"71,2",,103,,1,,82,,1,,3,,1,
Caphornitkfi,2832206,BTH_Le_Moulon_2008_SetB1,BTH_Le_Moulon_2008_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,82,,"40,6",,138,,"11,07",,"70,8",,100,,1,,"79,6",,1,,3,,1,
