observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2769100,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"97,59",
1,2769109,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"87,15",
1,2769077,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"96,67",
1,2769165,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"80,36",
1,2769167,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"92,18",
2,2769166,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"77,82",
2,2769168,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"91,63",
2,2769152,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"102,64",
1,2769151,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"111,31",
2,2769150,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"88,04",
1,2769149,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"80,95",
1,2769105,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"94,02",
1,2769107,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"77,16",
2,2769108,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"94,83",
2,2769106,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"84,55",
2,2769124,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"91,72",
1,2769123,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"87,72",
2,2769122,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"89,22",
1,2769121,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"101,69",
2,2769068,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"88,68",
1,2769067,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"89,15",
1,2769065,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"95,62",
