observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2775618,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"107,82",
2,2775616,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"97,86",
1,2775731,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"93,4",
2,2775732,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"102,4",
1,2775733,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,treated,2002,"101,81",
1,2775635,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"92,68",
2,2775656,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"75,11",
2,2775734,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"105,3",
2,2775632,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"104,93",
1,2775711,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"99,8",
2,2775696,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"107,88",
1,2775713,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,1,,,,,,REPLICATION:1,treated,2002,"107,92",
2,2775714,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"109,28",
2,2775712,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"113,38",
2,2775684,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"106,55",
2,2775686,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"103,31",
1,2775685,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,1,,,,,,REPLICATION:1,treated,2002,"101,29",
1,2775631,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"96,56",
1,2775683,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"98,59",
2,2775634,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"100,68",
2,2775654,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"103,75",
1,2775653,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,REPLICATION,1,,,,,,REPLICATION:1,treated,2002,"103,25",
1,2775633,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,REPLICATION,1,,,,,,REPLICATION:1,treated,2002,"101,2",
1,2775651,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"100,85",
2,2775724,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"101,67",
2,2775652,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"115,92",
2,2775622,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"95,83",
2,2775682,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"101,2",
1,2775621,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,REPLICATION,1,,,,,,REPLICATION:1,treated,2002,"102,35",
1,2775681,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,REPLICATION,1,,,,,,REPLICATION:1,treated,2002,"101,11",
2,2775680,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"100,19",
1,2775679,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"103,93",
1,2775619,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"103,8",
2,2775670,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"102,66",
1,2775667,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"101,45",
1,2775701,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,REPLICATION,1,,,,,,REPLICATION:1,treated,2002,"106,94",
1,2775669,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,REPLICATION,1,,,,,,REPLICATION:1,treated,2002,"112,76",
2,2775668,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"111,39",
