observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
1,2824940,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49708,gnpis_pui:holding-921_taxon-4898_accession-49708,CF06194,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"60,9",,"37,14",,1,
1,2824884,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"58,3",,"51,52",,1,
2,2824887,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"77,1",,"94,89",,,
2,2824821,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"56,5",,"39,7",,"1,5",
2,2824971,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,5",,"92,68",,,
1,2824970,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"74,5",,"91,88",,,
2,2824969,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"63,5",,"49,27",,"1,5",
1,2824968,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"60,9",,"53,67",,1,
2,2824923,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,5",,"91,38",,,
2,2824921,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"56,8",,"50,06",,"3,5",
