observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,ht(CO_321:1000218),ht(CO_321:1000218).date,itk,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Barokitk15,2975162,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,2,,,,,,,,,
DI15007itkfi,2975163,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76126,https://doi.org/10.15454/MP2YBX,DI15007,VIRTUAL_TRIAL,,,,,,,,2015,86,,faible intrant,138,,78.8,,110.5,,1.5,,90.8,,1.5,,3,,1,
RE14108itk15,2975166,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76127,https://doi.org/10.15454/AD8RLH,RE14108,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14108itkfi,2975165,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76127,https://doi.org/10.15454/AD8RLH,RE14108,VIRTUAL_TRIAL,,,,,,,,2015,97,,faible intrant,139,,79.3,,116.9,,1.5,,96.1,,1,,2,,1,
DI15008itk15,2975168,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76128,https://doi.org/10.15454/2GXQKU,DI15008,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
DI15008itkfi,2975167,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76128,https://doi.org/10.15454/2GXQKU,DI15008,VIRTUAL_TRIAL,,,,,,,,2015,81,,faible intrant,139,,78.7,,106.3,,1,,87.4,,1,,4,,1,
EM14076itk15,2975170,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76129,https://doi.org/10.15454/SEPVQZ,EM14076,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
EM14076itkfi,2975169,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76129,https://doi.org/10.15454/SEPVQZ,EM14076,VIRTUAL_TRIAL,,,,,,,,2015,92,,faible intrant,140,,78,,112.9,,1.5,,92.8,,3.5,,3.5,,1,
EM14073itk15,2975172,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76130,https://doi.org/10.15454/HCRZO8,EM14073,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
EM14073itkfi,2975171,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76130,https://doi.org/10.15454/HCRZO8,EM14073,VIRTUAL_TRIAL,,,,,,,,2015,97,,faible intrant,136,,76.8,,110.9,,2.5,,91.1,,1,,3.5,,1,
EM14072itk15,2975174,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76131,https://doi.org/10.15454/65J2ZZ,EM14072,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
EM14072itkfi,2975173,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76131,https://doi.org/10.15454/65J2ZZ,EM14072,VIRTUAL_TRIAL,,,,,,,,2015,98,,faible intrant,135,,80.8,,109.4,,2,,89.9,,1.5,,4.5,,1,
CF14324itk15,2975176,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76132,https://doi.org/10.15454/EV7GLW,CF14324,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,5,,,,,,,,,
CF14324itkfi,2975175,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76132,https://doi.org/10.15454/EV7GLW,CF14324,VIRTUAL_TRIAL,,,,,,,,2015,88,,faible intrant,126,,79.3,,108.4,,3.5,,89.1,,1,,7.5,,1,
