observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Koreliitkfi,2823380,BTH_Lusignan_2007_SetB1,BTH_Lusignan_2007_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,"134,5",,"74,4",,"104,9",,"6,2",,"47,2",,1,
RE06008itkfi,2823396,BTH_Lusignan_2007_SetB1,BTH_Lusignan_2007_SetB1,48727,gnpis_pui:holding-921_taxon-4898_accession-48727,RE06008,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,"135,5",,"69,4",,"101,3",,"3,5",,"45,6",,2,
RE06055itkfi,2823393,BTH_Lusignan_2007_SetB1,BTH_Lusignan_2007_SetB1,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,137,,71,,"108,7",,1,,"48,9",,1,
EM06062itkfi,2823390,BTH_Lusignan_2007_SetB1,BTH_Lusignan_2007_SetB1,49687,gnpis_pui:holding-921_taxon-4898_accession-49687,EM06062,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,"132,5",,"75,2",,"116,3",,"5,2",,"52,3",,1,
CF06111itkfi,2823397,BTH_Lusignan_2007_SetB1,BTH_Lusignan_2007_SetB1,49647,gnpis_pui:holding-921_taxon-4898_accession-49647,CF06111,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,"138,5",,"62,2",,"79,9",,"5,8",,36,,1,
RE06048itkfi,2823366,BTH_Lusignan_2007_SetB1,BTH_Lusignan_2007_SetB1,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,"128,5",,"74,8",,124,,5,,"55,8",,"2,5",
RE06023itkfi,2823398,BTH_Lusignan_2007_SetB1,BTH_Lusignan_2007_SetB1,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,80,,134,,"71,7",,"116,6",,2,,"52,4",,"1,5",
DI07004itkfi,2823373,BTH_Lusignan_2007_SetB1,BTH_Lusignan_2007_SetB1,48946,gnpis_pui:holding-921_taxon-4898_accession-48946,DI07004,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,75,,"133,5",,"64,7",,"87,7",,"6,5",,"39,4",,1,
EM06029itkfi,2823387,BTH_Lusignan_2007_SetB1,BTH_Lusignan_2007_SetB1,49047,gnpis_pui:holding-921_taxon-4898_accession-49047,EM06029,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,80,,135,,"70,7",,"100,4",,"5,5",,"45,2",,1,
CF06107itkfi,2823377,BTH_Lusignan_2007_SetB1,BTH_Lusignan_2007_SetB1,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,"137,5",,"67,4",,104,,"3,2",,"46,8",,1,
