observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Ressoritkt,2768584,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,146,,"87,5",,,,"102,6",,,,,,6,
EM99012itknt,2768609,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"114,8",,1,,"100,9",,1,,1,,,
RE99004itknt,2768569,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"114,2",,1,,"100,4",,7,,1,,,
EM99017itknt,2768611,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"112,1",,1,,"98,5",,1,,7,,,
CF99005itkt,2768586,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,144,,"104,5",,,,"122,6",,,,,,1,
EM99006itknt,2768579,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"110,6",,1,,"97,2",,7,,1,,,
CF99005itknt,2768585,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"99,6",,1,,"87,6",,1,,6,,,
EM99012itkt,2768610,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,149,,"91,9",,,,"107,9",,,,,,1,
RE99009itkt,2768600,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,151,,"97,4",,,,"114,3",,,,,,1,
EM99006itkt,2768580,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,148,,"97,3",,,,"114,2",,,,,,1,
EM99001itkt,2768578,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,149,,"94,8",,,,"111,2",,,,,,1,
Ressoritknt,2768583,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"108,5",,1,,"95,3",,7,,1,,,
RE99009itknt,2768599,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"102,8",,1,,"90,4",,6,,1,,,
Pulsaritknt,2768607,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,59714,https://doi.org/10.15454/C1H1E0,PULSAR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,NA,,,,NA,,NA,,NA,,NA,,NA,,,
CF99105itkt,2768598,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,149,,"101,9",,,,"119,6",,,,,,1,
EM99001itknt,2768577,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"107,3",,1,,"94,3",,1,,8,,,
Pulsaritkt,2768608,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,59714,https://doi.org/10.15454/C1H1E0,PULSAR,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,NA,,NA,,,,NA,,,,,,NA,
DI9812itknt,2768605,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"115,7",,1,,"101,7",,1,,8,,,
CF99105itknt,2768597,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"115,3",,1,,"101,3",,1,,1,,,
RE99017itkt,2768602,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,148,,"104,3",,,,"122,3",,,,,,7,
CF99075itknt,2768565,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"122,8",,1,,"107,9",,1,,1,,,
DI9812itkt,2768606,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,149,,"95,2",,,,"111,7",,,,,,1,
CF99031itkt,2768564,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,151,,"97,3",,,,"114,2",,,,,,1,
CF99031itknt,2768563,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"101,4",,1,,"89,1",,6,,1,,,
EM99003itknt,2768573,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"107,6",,1,,"94,6",,1,,8,,,
RE99017itknt,2768601,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"117,7",,1,,"103,4",,1,,8,,,
RE9819itknt,2768559,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"118,8",,1,,"104,4",,1,,7,,,
DI9714itknt,2768561,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"90,4",,1,,"79,4",,5,,1,,,
Soissonsitknt,2768603,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"91,8",,5,,"80,7",,1,,1,,,
RE99123itknt,2768589,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"111,4",,1,,"97,9",,7,,1,,,
DI9714itkt,2768562,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,151,,"97,9",,,,"114,9",,,,,,1,
RE99123itkt,2768590,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,150,,"93,8",,,,110,,,,,,1,
AO01001itkt,2768596,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,150,,"95,8",,,,"112,4",,,,,,1,
AO01001itknt,2768595,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"111,2",,7,,"97,7",,1,,1,,,
Orvantisitkt,2768592,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,146,,"99,1",,,,"116,3",,,,,,1,
RE9819itkt,2768560,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,145,,"98,7",,,,"115,8",,,,,,1,
Soissonsitkt,2768604,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,143,,"104,5",,,,"122,6",,,,,,1,
Orvantisitknt,2768591,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"104,6",,1,,"91,9",,5,,1,,,
Chargeritkt,2768582,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,150,,"99,2",,,,"116,4",,,,,,1,
Chargeritknt,2768581,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"112,7",,1,,"99,1",,1,,1,,,
RE99003itknt,2768571,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"109,7",,1,,"96,4",,7,,1,,,
CF99075itkt,2768566,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,145,,"98,9",,,,"116,1",,,,,,1,
EM99002itkt,2768576,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,149,,"99,6",,,,"116,9",,,,,,1,
EM99002itknt,2768575,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"100,6",,1,,"88,4",,5,,8,,,
Tremieitkt,2768588,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,142,,"98,3",,,,"115,4",,,,,,1,
EM99003itkt,2768574,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,148,,"92,1",,,,"108,1",,,,,,1,
Tremieitknt,2768587,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,96,,3,,"84,4",,6,,1,,,
CF9825itknt,2768557,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"111,8",,7,,"98,2",,1,,1,,,
RE99003itkt,2768572,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,145,,"88,1",,,,"103,3",,,,,,1,
Isengrainitkt,2768594,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,143,,98,,,,115,,,,,,1,
Isengrainitknt,2768593,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,1,,,,"99,5",,7,,"87,4",,6,,1,,,
RE99004itkt,2768570,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,treated,2001,,,148,,99,,,,"116,1",,,,,,1,
