observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE01047itkt,2791864,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,138,,"88,9",,"69,6",,1,
RE02086itkt,2791843,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48538,gnpis_pui:holding-921_taxon-4898_accession-48538,RE02086,VIRTUAL_TRIAL,,,,,,,,treated,2003,98,,134,,"90,1",,"70,5",,1,
CF00057itkt,2791871,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48910,gnpis_pui:holding-921_taxon-4898_accession-48910,CF00057,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,134,,"93,4",,"73,1",,1,
RE02080itkt,2791844,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2003,87,,134,,"103,3",,"80,8",,1,
DI03022itkt,2791857,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48686,gnpis_pui:holding-921_taxon-4898_accession-48686,DI03022,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,134,,"87,8",,"68,7",,1,
DI03020itkt,2791859,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49580,gnpis_pui:holding-921_taxon-4898_accession-49580,DI03020,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,127,,"92,9",,"72,6",,1,
EM02224itkt,2791877,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,132,,"92,9",,"72,7",,1,
DI03021itkt,2791858,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48883,gnpis_pui:holding-921_taxon-4898_accession-48883,DI03021,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,131,,"99,4",,"77,8",,1,
EM02196itkt,2791846,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48648,gnpis_pui:holding-921_taxon-4898_accession-48648,EM02196,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,132,,90,,"70,4",,1,
RE02181itkt,2791873,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48933,gnpis_pui:holding-921_taxon-4898_accession-48933,RE02181,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,137,,"92,3",,"72,2",,1,
EM02203itkt,2791869,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,132,,"94,5",,"73,9",,1,
DI03019itkt,2791837,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,VIRTUAL_TRIAL,,,,,,,,treated,2003,93,,129,,"95,2",,"74,5",,1,
EM02157itkt,2791876,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48826,gnpis_pui:holding-921_taxon-4898_accession-48826,EM02157,VIRTUAL_TRIAL,,,,,,,,treated,2003,87,,132,,"80,3",,"62,8",,1,
