observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
LM03017itknt,2801457,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"102,8",,107,,1,
CF03287itknt,2801503,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"109,1",,"113,5",,3,
EM03087itknt,2801471,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,"103,5",,"107,7",,1,
CF03287itkt,2801504,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"101,2",,"114,5",,1,
CF03349itknt,2801463,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49159,gnpis_pui:holding-921_taxon-4898_accession-49159,CF03349,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,"107,1",,"111,5",,8,
EM03087itkt,2801472,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"101,8",,"115,2",,1,
CF03073itknt,2801461,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49712,gnpis_pui:holding-921_taxon-4898_accession-49712,CF03073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,103,,"107,2",,1,
EM03111itkt,2801502,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49233,https://doi.org/10.15454/ORFNS6,EM03111,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,100,,"113,2",,1,
RE01076itkt,2801442,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48992,https://doi.org/10.15454/113VGV,RE01076,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"99,6",,"112,7",,2,
EM03104itkt,2801454,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"96,6",,"109,3",,1,
EM03104itknt,2801453,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,"100,5",,"104,6",,1,
RE01076itknt,2801441,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48992,https://doi.org/10.15454/113VGV,RE01076,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,"102,2",,"106,4",,"3,5",
LM03020itkt,2801450,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49048,gnpis_pui:holding-921_taxon-4898_accession-49048,LM03020,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"91,8",,"103,9",,1,
RE03015itkt,2801522,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"99,8",,113,,1,
RE03015itknt,2801521,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,"105,1",,"109,4",,2,
Farandoleitknt,2801493,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"109,6",,114,,"1,5",
RE03146itkt,2801460,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"92,2",,"104,3",,8,
RE03146itknt,2801459,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"91,1",,"94,8",,9,
EM03111itknt,2801501,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49233,https://doi.org/10.15454/ORFNS6,EM03111,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"106,8",,"111,1",,4,
LM03020itknt,2801449,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49048,gnpis_pui:holding-921_taxon-4898_accession-49048,LM03020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"94,4",,"98,2",,2,
RE03014itkt,2801520,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"100,5",,"113,7",,1,
LM03018itknt,2801439,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,"102,5",,"106,7",,"1,5",
CF03118itkt,2801452,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48788,gnpis_pui:holding-921_taxon-4898_accession-48788,CF03118,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"92,8",,105,,1,
LM03018itkt,2801440,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,103,,"116,6",,2,
