observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI03003itkfi,2796739,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"71,7",,,,"72,9",,,,,,,
CF02093itkt,2796756,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,12",,"101,2",,,,"127,4",,,,,,1,
CF02266itkfi,2796700,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"98,3",,,,"99,9",,,,,,,
Stru001588.1itknt,2796722,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,49585,gnpis_pui:holding-921_taxon-4898_accession-49585,Stru001588.1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"92,3",,3,,"96,6",,3,,3,,,
CF01014itkt,2796705,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,66",,"93,5",,,,"117,8",,,,,,1,
DI03003itknt,2796740,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"84,4",,1,,"88,4",,9,,1,,,
CF02283itknt,2796788,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"100,6",,"1,5",,"105,3",,4,,"3,5",,,
EM02224itkt,2796783,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,99",,"93,8",,,,"118,1",,,,,,4,
EM02224itkfi,2796781,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"111,6",,,,"113,4",,,,,,,
CF02093itkfi,2796754,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"102,4",,,,104,,,,,,,
Oratorioitkt,2796762,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,82",,"91,4",,,,"115,1",,,,,,1,
Stru001588.1itkt,2796723,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,49585,gnpis_pui:holding-921_taxon-4898_accession-49585,Stru001588.1,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,55",,"92,4",,,,"116,3",,,,,,1,
CF02283itkt,2796789,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,31",,"90,6",,,,"114,1",,,,,,1,
CF02093itknt,2796755,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"102,5",,"1,5",,"107,2",,"3,5",,5,,,
Orvantisitkt,2796771,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,46",,"108,7",,,,"136,8",,,,,,1,
EM02224itknt,2796782,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"105,7",,"2,5",,"110,6",,4,,3,,,
EM02054itknt,2796719,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"99,5",,4,,"104,2",,"3,5",,"3,5",,,
EM02054itkfi,2796718,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"108,5",,,,"110,2",,,,,,,
CF02283itkfi,2796787,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"98,7",,,,"100,3",,,,,,,
CF01014itknt,2796704,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"95,4",,4,,"99,8",,"3,5",,"4,5",,,
DI03011itknt,2796695,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"105,1",,2,,110,,1,,4,,,
CF01014itkfi,2796703,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"100,3",,,,102,,,,,,,
DI03011itkfi,2796694,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"105,9",,,,"107,6",,,,,,,
EM02054itkt,2796720,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,48",,"96,1",,,,121,,,,,,1,
