observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
1,2877908,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49219,https://doi.org/10.15454/6NP2UD,DI13004,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"91,44",,,
2,2877881,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61004,https://doi.org/10.15454/0TKQE8,AO13025,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"78,47",,"7,5",
1,2877882,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61004,https://doi.org/10.15454/0TKQE8,AO13025,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"85,06",,,
2,2877883,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61004,https://doi.org/10.15454/0TKQE8,AO13025,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"85,81",,,
2,2877865,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49562,https://doi.org/10.15454/EJSRJK,EM12205,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"78,72",,"8,5",
1,2877866,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49562,https://doi.org/10.15454/EJSRJK,EM12205,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"85,96",,,
1,2877864,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49562,https://doi.org/10.15454/EJSRJK,EM12205,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"84,95",,,
2,2877867,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49562,https://doi.org/10.15454/EJSRJK,EM12205,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"87,6",,,
2,2877929,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48934,https://doi.org/10.15454/YCKTDL,EM12231,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"80,84",,"7,5",
2,2877931,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48934,https://doi.org/10.15454/YCKTDL,EM12231,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"85,82",,,
1,2877930,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48934,https://doi.org/10.15454/YCKTDL,EM12231,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"81,97",,,
1,2877928,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48934,https://doi.org/10.15454/YCKTDL,EM12231,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"80,09",,,
2,2877927,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49090,https://doi.org/10.15454/1VGYYS,EM12234,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,15",,,
1,2877924,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49090,https://doi.org/10.15454/1VGYYS,EM12234,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,58",,,
2,2877925,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49090,https://doi.org/10.15454/1VGYYS,EM12234,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"81,46",,8,
1,2877926,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49090,https://doi.org/10.15454/1VGYYS,EM12234,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"86,41",,,
2,2877981,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60866,https://doi.org/10.15454/85C3HD,AO13017,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"89,82",,"7,5",
1,2877982,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60866,https://doi.org/10.15454/85C3HD,AO13017,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"83,51",,,
1,2877980,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60866,https://doi.org/10.15454/85C3HD,AO13017,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"87,7",,,
2,2877983,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60866,https://doi.org/10.15454/85C3HD,AO13017,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"93,36",,,
2,2877977,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60850,https://doi.org/10.15454/R4ROYJ,AO13016,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"89,19",,7,
1,2877978,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60850,https://doi.org/10.15454/R4ROYJ,AO13016,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"91,22",,,
1,2877976,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60850,https://doi.org/10.15454/R4ROYJ,AO13016,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,08",,,
