observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
Koreli,2840421,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,2009,1,
DI09004,2840431,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,27808,https://doi.org/10.15454/GGTVHF,DI09004,VIRTUAL_TRIAL,,,,,,,,2009,"1,5",
AO09014,2840438,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,27781,https://doi.org/10.15454/NMD5FO,AO09014,VIRTUAL_TRIAL,,,,,,,,2009,"1,5",
AO09015,2840437,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,27897,https://doi.org/10.15454/QWJPTN,AO09015,VIRTUAL_TRIAL,,,,,,,,2009,8,
DI09006,2840429,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,2009,2,
RE08008,2840445,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,62083,https://doi.org/10.15454/PJSXXF,RE08008,VIRTUAL_TRIAL,,,,,,,,2009,"1,5",
Premio,2840416,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,2009,"7,5",
EM08019,2840442,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,2009,5,
AO09013,2840434,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,27896,https://doi.org/10.15454/22DLWP,AO09013,VIRTUAL_TRIAL,,,,,,,,2009,"1,5",
Apache,2840435,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,2009,3,
AO09016,2840436,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,27898,https://doi.org/10.15454/BSXMIF,AO09016,VIRTUAL_TRIAL,,,,,,,,2009,2,
EM08002,2840415,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,61820,https://doi.org/10.15454/KU11PU,EM08002,VIRTUAL_TRIAL,,,,,,,,2009,"5,5",
EM08082,2840423,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,49654,gnpis_pui:holding-921_taxon-4898_accession-49654,EM08082,VIRTUAL_TRIAL,,,,,,,,2009,1,
Attlass,2840443,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,2009,1,
Sankara,2840432,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,2009,"1,5",
CF08027,2840452,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,2009,"1,5",
Caphorn,2840433,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,2009,2,
EM08024,2840420,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,2009,"3,5",
CF08021,2840450,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,49645,https://doi.org/10.15454/GXTRDY,CF08021,VIRTUAL_TRIAL,,,,,,,,2009,1,
CF08049,2840448,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,2009,3,
CF08029,2840447,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,27796,https://doi.org/10.15454/9MSP5Q,CF08029,VIRTUAL_TRIAL,,,,,,,,2009,"7,5",
DI09005,2840430,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,27809,https://doi.org/10.15454/VX6AQV,DI09005,VIRTUAL_TRIAL,,,,,,,,2009,2,
