observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO14042itkt,2887532,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60931,https://doi.org/10.15454/0FSIBQ,AO14042,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,150,,"97,1",,"88,8",,,,1,
CF13081itkt,2887526,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61093,https://doi.org/10.15454/P97IAI,CF13081,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,142,,"90,5",,"82,8",,,,"1,5",
AO14036itknt,2887505,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60819,https://doi.org/10.15454/OW857E,AO14036,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
AO14027itknt,2887547,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61870,https://doi.org/10.15454/AJRNQX,AO14027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
AO14027itkt,2887548,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61870,https://doi.org/10.15454/AJRNQX,AO14027,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,136,,103,,"94,2",,,,1,
CF13217itknt,2887529,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61196,https://doi.org/10.15454/JHCWMY,CF13217,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,1,
CF13217itkt,2887530,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61196,https://doi.org/10.15454/JHCWMY,CF13217,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,140,,"96,5",,"88,3",,,,"1,5",
AO14042itknt,2887531,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60931,https://doi.org/10.15454/0FSIBQ,AO14042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,"1,5",
CF13172itkt,2887486,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61167,https://doi.org/10.15454/M3XNKU,CF13172,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,140,,98,,"89,7",,,,1,
CF13172itknt,2887485,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61167,https://doi.org/10.15454/M3XNKU,CF13172,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
