observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO11009itkfi,2859660,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61334,https://doi.org/10.15454/FHFPK2,AO11009,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,136,,"9,52",,76,,"104,4",,2,,"77,4",,1,,2,,1,
DI11011itkfi,2859678,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,60948,https://doi.org/10.15454/MPMTXE,DI11011,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,2,,138,,"10,61",,"79,2",,"101,4",,1,,"75,2",,1,,2,,1,
AO11009itkt,2859661,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61334,https://doi.org/10.15454/FHFPK2,AO11009,VIRTUAL_TRIAL,,,,,,,,treated,2011,82,,,,134,,"9,84",,"76,4",,"102,8",,,,"86,2",,,,,,,
Attlassitkfi,2859676,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,136,,"10,16",,"77,6",,"104,5",,1,,"77,5",,1,,2,,1,
AO11010itkfi,2859656,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61350,https://doi.org/10.15454/U7J4EQ,AO11010,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,1,,138,,"9,6",,"77,8",,"98,7",,"1,5",,"73,2",,1,,2,,1,
CF10125itkfi,2859640,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61989,https://doi.org/10.15454/IBHUHA,CF10125,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,"1,5",,136,,"9,67",,"74,1",,"101,8",,1,,"75,5",,1,,2,,1,
AO11010itkt,2859657,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61350,https://doi.org/10.15454/U7J4EQ,AO11010,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,,,139,,"10,3",,"79,1",,"101,5",,,,"85,1",,,,,,,
CF10064itkt,2859635,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,139,,"10,69",,"76,2",,"106,8",,,,"89,5",,,,,,,
AO11011itkfi,2859658,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,138,,"9,25",,"76,8",,"110,5",,1,,82,,1,,2,,1,
CF10064itkfi,2859634,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"1,5",,134,,"10,02",,"77,3",,"101,2",,1,,"75,1",,1,,2,,1,
DI11014itkt,2859687,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,140,,"10,18",,"77,7",,114,,,,"95,5",,,,,,,
RE10080itkt,2859691,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61959,https://doi.org/10.15454/9SDYX3,RE10080,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,134,,"11,22",,"76,8",,"99,3",,,,"83,3",,,,,,,
RE10085itkfi,2859646,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,48649,https://doi.org/10.15454/KBZ1TN,RE10085,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,2,,135,,"11,4",,"76,3",,"99,4",,1,,"73,7",,1,,2,,1,
RE10080itkfi,2859690,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61959,https://doi.org/10.15454/9SDYX3,RE10080,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,2,,133,,"10,44",,"78,1",,"99,4",,1,,"73,7",,"1,5",,2,,1,
AO11011itkt,2859659,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,,,139,,"9,46",,"75,8",,"101,8",,,,"85,3",,,,,,,
CF10082itkfi,2859644,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61957,https://doi.org/10.15454/M4RPQP,CF10082,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,1,,139,,"9,11",,"78,6",,"110,8",,1,,"82,2",,1,,2,,"1,5",
CF10082itkt,2859645,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61957,https://doi.org/10.15454/M4RPQP,CF10082,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,,,140,,"10,79",,"77,3",,"101,6",,,,"85,2",,,,,,,
EM10306itkfi,2859668,BTH_Estrées-Mons_2011_SetB2,BTH_Estrées-Mons_2011_SetB2,61526,https://doi.org/10.15454/MRWRT2,EM10306,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,"1,5",,137,,"9,62",,"76,4",,"98,7",,"1,5",,"73,2",,1,,2,,1,
