observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date
RE05006itkfi,2817205,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,48730,https://doi.org/10.15454/5F0PDE,RE05006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"60,3",
DI06024itkfi,2817237,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,69,
RE05067itkfi,2817208,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,48796,gnpis_pui:holding-921_taxon-4898_accession-48796,RE05067,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"71,9",
DI06025itkfi,2817238,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,48801,gnpis_pui:holding-921_taxon-4898_accession-48801,DI06025,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"70,8",
DI06021itkfi,2817240,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,48840,gnpis_pui:holding-921_taxon-4898_accession-48840,DI06021,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"71,4",
CF04214itkfi,2817230,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"76,8",
RE05036itkfi,2817224,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,49717,gnpis_pui:holding-921_taxon-4898_accession-49717,RE05036,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"66,3",
RE05082itkfi,2817209,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,49436,gnpis_pui:holding-921_taxon-4898_accession-49436,RE05082,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"70,2",
CF04046itkfi,2817226,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"71,2",
RE05042itkfi,2817213,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,48619,gnpis_pui:holding-921_taxon-4898_accession-48619,RE05042,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"69,7",
DI06023itkfi,2817242,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,48871,gnpis_pui:holding-921_taxon-4898_accession-48871,DI06023,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"67,3",
CF05070itkfi,2817236,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"71,8",
Apacheitkfi,2817220,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"74,4",
Farandoleitkfi,2817223,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"66,6",
CF05138itkfi,2817234,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"65,5",
EM05347itkfi,2817218,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,48655,gnpis_pui:holding-921_taxon-4898_accession-48655,EM05347,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"71,8",
RE05140itkfi,2817231,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,49743,gnpis_pui:holding-921_taxon-4898_accession-49743,RE05140,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"69,3",
