observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,vp(CO_321:1000225),vp(CO_321:1000225).date
DI05022itkt,2810310,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,2005,"25,4",,131,,100,,53,,87,,241,,62,,"0,48",,284,,66,,NA,,"11,5",,"77,5",,1605,,"2,18",
DI05004itkt,2810353,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,49451,https://doi.org/10.15454/HTYOGZ,DI05004,VIRTUAL_TRIAL,,,,,,,,2005,"26,8",,146,,88,,30,,49,,166,,29,,"0,2",,108,,3,,NA,,11,,"75,3",,1308,,"2,69",
DI05021itkt,2810350,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26919,https://doi.org/10.15454/6JPD2I,DI05021,VIRTUAL_TRIAL,,,,,,,,2005,"27,2",,150,,91,,28,,68,,186,,36,,"0,24",,156,,55,,NA,,"10,4",,80,,1356,,"2,05",
DI05020itkt,2810351,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,62005,https://doi.org/10.15454/Q0EAS8,DI05020,VIRTUAL_TRIAL,,,,,,,,2005,"30,4",,188,,94,,30,,68,,192,,37,,"0,2",,182,,53,,NA,,"10,9",,80,,1405,,"2,06",
Barokitkt,2810309,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,2005,"23,8",,115,,100,,"53,2",,"37,2",,190,,42,,"0,37",,128,,58,,473,,"10,6",,NA,,1570,,NA,
EM03332itkt,2810332,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,2005,24,,117,,94,,37,,84,,215,,64,,"0,55",,236,,56,,NA,,"11,2",,"76,1",,1519,,"2,64",
DI05014itkt,2810356,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,2005,"24,2",,119,,94,,46,,58,,198,,46,,"0,38",,187,,-7,,NA,,"10,9",,"78,2",,1444,,"2,57",
CF03201itkt,2810328,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,2005,"19,4",,76,,88,,65,,"89,6",,243,,87,,"1,14",,231,,62,,414,,"11,3",,NA,,1760,,NA,
CF04043itkt,2810336,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,2005,"27,3",,151,,85,,52,,78,,215,,38,,"0,25",,158,,55,,NA,,"10,4",,"80,7",,1570,,"2,25",
Hendrixitkt,2810316,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,2005,"27,2",,150,,97,,35,,84,,216,,77,,"0,51",,347,,69,,NA,,"12,3",,81,,1454,,"2,9",
RE04022itkt,2810312,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,2005,"30,5",,189,,100,,60,,60,,220,,41,,"0,22",,181,,68,,NA,,"10,2",,"78,4",,1558,,"2,25",
CF04022itkt,2810347,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,2005,"27,2",,150,,76,,47,,82,,205,,46,,"0,3",,203,,62,,NA,,"10,6",,"76,7",,1446,,2,
CF04184itkt,2810348,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,2005,"25,6",,133,,94,,76,,84,,254,,54,,"0,41",,246,,-1,,NA,,"11,6",,"80,2",,1695,,"1,99",
CF04052itkt,2810315,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,2005,"21,4",,93,,97,,51,,92,,240,,114,,"1,23",,392,,71,,NA,,"12,5",,"81,4",,1515,,"3,03",
AO05004itkt,2810322,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,2005,"23,5",,112,,97,,65,,"60,5",,223,,46,,"0,41",,163,,18,,328,,"11,2",,NA,,1730,,NA,
Tamaroitkt,2810357,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,2005,"31,9",,207,,88,,41,,87,,217,,61,,"0,29",,388,,72,,NA,,"13,9",,"84,8",,1668,,"2,3",
Tremieitkt,2810343,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,2005,"27,05",,"148,5",,"98,5",,"59,25",,"54,5",,"212,5",,40,,"0,27",,152,,65,,307,,"11,45",,"77,2",,1749,,"2,05",
DI04018itkt,2810320,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,2005,"23,8",,115,,97,,"77,2",,72,,246,,58,,"0,51",,197,,49,,451,,11,,NA,,"1742,5",,NA,
DI05030itkt,2810317,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,2005,"22,3",,101,,97,,76,,"62,8",,236,,68,,"0,68",,219,,54,,442,,"10,7",,NA,,"1687,5",,NA,
CF03287itkt,2810342,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,2005,"23,2",,109,,100,,"42,5",,"79,9",,222,,73,,"0,67",,271,,60,,437,,12,,NA,,1715,,NA,
EM04181itkt,2810341,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,2005,"22,9",,106,,97,,37,,86,,220,,59,,"0,56",,222,,68,,NA,,"10,5",,"76,8",,1474,,"2,13",
DI05001itkt,2810355,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,2005,23,,107,,82,,30,,88,,201,,53,,"0,49",,207,,59,,NA,,"10,7",,"78,4",,1356,,"1,92",
RE03019itkt,2810349,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,2005,"28,3",,162,,91,,24,,62,,177,,54,,"0,33",,171,,104,,NA,,13,,80,,1178,,"1,72",
RE04009itkt,2810314,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26830,https://doi.org/10.15454/6V5ULG,RE04009,VIRTUAL_TRIAL,,,,,,,,2005,20,,81,,91,,21,,55,,167,,60,,"0,74",,193,,33,,NA,,"10,9",,"77,2",,1153,,"2,12",
RE04043itkt,2810327,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,2005,"26,5",,142,,94,,42,,60,,197,,42,,"0,29",,172,,31,,NA,,"11,3",,"77,5",,1395,,"2,25",
RE04101itkt,2810319,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,2005,"22,3",,101,,91,,27,,78,,196,,62,,"0,61",,233,,47,,NA,,11,,"82,5",,1301,,"1,94",
CF01085itkt,2810335,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,2005,"21,2",,91,,94,,"50,6",,"62,8",,207,,69,,"0,76",,206,,57,,298,,"11,1",,NA,,"1777,5",,NA,
RE03111itkt,2810346,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,2005,"22,4",,102,,94,,"33,8",,56,,184,,46,,"0,46",,138,,45,,358,,"9,8",,NA,,"1522,5",,NA,
DI02001itkt,2810334,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,2005,"18,8",,72,,94,,"78,7",,97,,270,,80,,"1,13",,222,,59,,373,,10,,NA,,1840,,NA,
Soissonsitkt,2810324,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,2005,"23,35",,"110,5",,92,,"51,45",,"93,5",,237,,"65,5",,"0,595",,"287,5",,70,,412,,"11,75",,"80,9",,1672,,"1,53",
LM03015itkt,2810345,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,2005,27,,148,,97,,50,,91,,238,,60,,"0,41",,262,,31,,NA,,"10,8",,76,,1481,,"2,8",
LM03014itkt,2810321,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,49463,https://doi.org/10.15454/8NQXWN,LM03014,VIRTUAL_TRIAL,,,,,,,,2005,"24,1",,118,,100,,46,,94,,240,,75,,"0,63",,261,,56,,NA,,"10,9",,"77,3",,1449,,"2,78",
EM02207itkt,2810339,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,2005,"25,8",,135,,70,,26,,62,,157,,38,,"0,28",,142,,1,,NA,,"9,8",,"78,1",,1413,,"3,11",
EM03149itkt,2810325,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,2005,"27,5",,154,,88,,55,,58,,201,,38,,"0,25",,169,,14,,NA,,"10,7",,"76,8",,1428,,"2,53",
DI05025itkt,2810313,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,2005,"29,5",,176,,100,,44,,67,,211,,52,,"0,29",,272,,44,,NA,,"11,3",,"79,5",,1714,,"2,41",
CF03342itkt,2810337,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,2005,22,,98,,97,,55,,84,,235,,53,,"0,54",,177,,54,,NA,,"9,6",,77,,1505,,"2,59",
CF04048itkt,2810333,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,2005,"28,3",,162,,97,,36,,60,,192,,35,,"0,21",,146,,72,,NA,,10,,"79,1",,1528,,"2,4",
CF04114itkt,2810318,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,2005,"20,8",,88,,97,,59,,86,,242,,71,,"0,81",,239,,52,,NA,,"10,6",,"77,3",,1600,,"2,13",
EM03234itkt,2810340,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,2005,"26,5",,143,,73,,27,,54,,154,,48,,"0,34",,173,,52,,NA,,"11,2",,"73,4",,1183,,"2,79",
EM04081itkt,2810331,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,2005,"18,2",,67,,82,,23,,59,,164,,54,,"0,8",,156,,50,,NA,,11,,"81,2",,1178,,"1,93",
DI04017itkt,2810338,BTH_Orgeval_2005_TECH,BTH_Orgeval_2005_TECH,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,2005,"26,5",,142,,85,,"39,8",,"50,3",,175,,42,,"0,3",,155,,51,,427,,"10,6",,NA,,1680,,NA,
