observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI05025itkfi,2812939,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,98,,143,,"11,98",,"79,5",,"97,5",,"72,2",,3,
DI05003itkt,2812996,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,146,,"12,2",,"76,8",,"89,4",,"85,8",,,
Farandoleitkt,2812970,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,143,,"11,8",,"75,6",,"92,9",,"89,2",,,
DI05004itkfi,2812935,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,49451,https://doi.org/10.15454/HTYOGZ,DI05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,92,,144,,"10,6",,"72,7",,"95,3",,"70,7",,3,
RE03019itkt,2812988,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,treated,2006,100,,145,,"12,94",,"82,6",,"90,6",,"86,9",,,
CF04022itkt,2812982,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,144,,"11,08",,"74,8",,"92,7",,"88,9",,,
DI05003-2itkt,2812962,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,VIRTUAL_TRIAL,,,,,,,,treated,2006,91,,146,,"12,08",,77,,"90,2",,"86,6",,,
CF04184itkfi,2812985,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,94,,141,,"12,02",,"82,2",,"84,2",,"62,4",,3,
DI05003-2itkfi,2812961,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,89,,144,,"10,76",,"75,4",,"95,1",,"70,4",,6,
RE03019itkfi,2812987,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,98,,144,,"11,5",,"81,1",,"87,6",,"64,9",,3,
DI05025itkt,2812940,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,treated,2006,98,,144,,"13,7",,"80,2",,"92,1",,"88,4",,,
CF04184itkt,2812986,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,144,,"13,13",,82,,"89,2",,"85,6",,,
EM04081itkt,2812960,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,treated,2006,94,,148,,"12,96",,"79,8",,88,,"84,5",,,
EM04081itkfi,2812959,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,94,,146,,"11,18",,"78,2",,"96,1",,"71,2",,3,
DI05001-2itkfi,2812957,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,84,,145,,"9,57",,"71,6",,"95,9",,"71,1",,4,
DI05001-2itkt,2812958,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,146,,"11,38",,"75,3",,91,,"87,3",,,
DI05021itkfi,2812989,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26919,https://doi.org/10.15454/6JPD2I,DI05021,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,140,,"10,88",,"79,5",,"105,5",,"78,2",,3,
Apacheitkfi,2812955,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,96,,140,,"10,03",,"79,6",,"97,7",,"72,4",,5,
EM04241itkt,2812980,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,144,,"11,74",,"79,9",,"95,4",,"91,5",,,
DI05021itkt,2812990,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26919,https://doi.org/10.15454/6JPD2I,DI05021,VIRTUAL_TRIAL,,,,,,,,treated,2006,89,,142,,"11,66",,"79,5",,"103,3",,"99,1",,,
Apacheitkt,2812956,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,141,,"11,12",,"79,5",,94,,"90,2",,,
EM04241itkfi,2812979,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,144,,"9,82",,"77,9",,"104,8",,"77,7",,5,
CF04076itkt,2812938,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,treated,2006,92,,144,,"11,86",,"74,7",,"96,7",,"92,8",,,
DI05020itkfi,2812991,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,91,,140,,"10,72",,80,,"98,9",,"73,3",,4,
RE04009itkfi,2812941,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26830,https://doi.org/10.15454/6V5ULG,RE04009,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,97,,144,,"10,5",,"73,6",,"98,7",,"73,2",,5,
RE04009itkt,2812942,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26830,https://doi.org/10.15454/6V5ULG,RE04009,VIRTUAL_TRIAL,,,,,,,,treated,2006,96,,145,,"11,74",,"74,7",,"94,4",,"90,6",,,
EM04145itkfi,2812951,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,86,,143,,"11,87",,"80,8",,"86,5",,"64,1",,3,
DI05020itkt,2812992,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,142,,"11,72",,"80,6",,"101,9",,"97,8",,,
RE04043itkt,2812948,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,145,,"12,58",,"74,2",,"86,2",,"82,7",,,
EM03332itkfi,2812963,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,98,,146,,"10,07",,"75,2",,"107,4",,"79,6",,2,
RE04043itkfi,2812947,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,94,,144,,"10,43",,"73,8",,"99,2",,"73,5",,4,
Chargeritkt,2812972,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,145,,"10,88",,"75,8",,"98,9",,"94,8",,,
EM03332itkt,2812964,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,treated,2006,96,,146,,"11,5",,"76,2",,92,,"88,3",,,
Chargeritkfi,2812971,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,86,,143,,"9,32",,"74,4",,"101,6",,"75,3",,5,
DI05014itkt,2812950,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,treated,2006,94,,146,,"11,49",,"78,6",,"95,5",,"91,7",,,
DI05014itkfi,2812949,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,97,,145,,"10,19",,"77,4",,"98,7",,"73,1",,2,
Caphornitkt,2812968,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,144,,"11,82",,"79,6",,"102,1",,98,,,
CF04048itkt,2812966,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,treated,2006,100,,144,,"10,88",,"77,4",,"98,8",,"94,8",,,
CF04048itkfi,2812965,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,102,,142,,"9,6",,77,,"100,3",,"74,4",,4,
DI05003itkfi,2812995,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,93,,144,,10,,"74,9",,97,,"71,9",,5,
EM03234itkt,2812976,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,148,,"11,84",,"68,3",,"87,2",,"83,6",,,
CF04043itkt,2812954,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,treated,2006,98,,140,,"10,92",,"79,5",,"99,4",,"95,3",,,
Caphornitkfi,2812967,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,86,,143,,"10,48",,"78,9",,"101,2",,75,,4,
CF04076itkfi,2812937,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,92,,144,,"10,25",,"74,1",,"108,5",,"80,4",,3,
EM03234itkfi,2812975,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,87,,146,,"10,34",,"68,6",,94,,"69,7",,4,
CF04043itkfi,2812953,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,101,,138,,"10,7",,"79,6",,"104,7",,"77,6",,3,
EM04145itkt,2812952,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,treated,2006,81,,144,,"12,32",,"80,3",,89,,"85,4",,,
Hendrixitkt,2812944,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2006,99,,144,,"12,68",,"80,2",,"80,9",,"77,6",,,
EM04181itkt,2812978,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,144,,"11,3",,"75,7",,"94,6",,"90,7",,,
Hendrixitkfi,2812943,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,102,,144,,"11,69",,"79,8",,"96,1",,"71,3",,2,
EM04181itkfi,2812977,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,142,,"10,36",,"74,8",,"94,7",,"70,2",,4,
Farandoleitkfi,2812969,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,140,,"10,9",,"74,5",,98,,"72,7",,3,
RE04022itkt,2812946,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,146,,"11,2",,79,,"93,7",,"89,9",,,
DI05001itkfi,2812997,BTH_Dijon_2006_SetA2,BTH_Dijon_2006_SetA2,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,84,,146,,"10,17",,"71,2",,"100,7",,"74,6",,4,
