observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF03118itkt,2801038,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48788,gnpis_pui:holding-921_taxon-4898_accession-48788,CF03118,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,83",,"98,6",,"105,9",,1,
LM03020itkfi,2801035,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49048,gnpis_pui:holding-921_taxon-4898_accession-49048,LM03020,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,96",,"99,9",,"86,8",,1,
RE03146itkt,2801046,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,01",,"96,5",,"103,6",,7,
RE03146itkfi,2801045,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,14",,"91,2",,"79,2",,"4,5",
RE03014itkfi,2801105,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,72",,"99,9",,"86,8",,1,
CF03069itkfi,2801093,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49362,gnpis_pui:holding-921_taxon-4898_accession-49362,CF03069,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,21",,"100,1",,87,,1,
LM03018itkfi,2801025,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,25",,"91,7",,"79,7",,1,
CF03118itkfi,2801037,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48788,gnpis_pui:holding-921_taxon-4898_accession-48788,CF03118,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,12",,100,,"86,9",,1,
Farandoleitkt,2801080,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,88",,"107,5",,"115,5",,1,
LM03018itkt,2801026,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,03",,"97,8",,105,,1,
RE03014itkt,2801106,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,24",,"108,8",,"116,8",,1,
CF03100itkt,2801076,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,42",,"105,1",,"112,9",,1,
EM03111itkfi,2801087,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49233,https://doi.org/10.15454/ORFNS6,EM03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,4",,"111,3",,"96,7",,1,
RE03073itkt,2801096,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48399,gnpis_pui:holding-921_taxon-4898_accession-48399,RE03073,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,24",,"99,1",,"106,5",,1,
LM03016itkt,2801074,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48724,gnpis_pui:holding-921_taxon-4898_accession-48724,LM03016,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,78",,"96,7",,"103,8",,1,
RE03070itkt,2801098,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48710,https://doi.org/10.15454/UW0CIP,RE03070,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,36",,"103,1",,"110,8",,1,
CF03100itkfi,2801075,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,99",,"98,3",,"85,4",,1,
CF03234itkt,2801032,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,72",,"100,4",,"107,8",,5,
RE03070itkfi,2801097,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48710,https://doi.org/10.15454/UW0CIP,RE03070,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,14",,"98,2",,"85,3",,1,
Farandoleitkfi,2801079,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,06",,"107,8",,"93,7",,1,
CF03234itkfi,2801031,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,35",,"105,6",,"91,7",,1,
RE03073itkfi,2801095,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48399,gnpis_pui:holding-921_taxon-4898_accession-48399,RE03073,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,04",,100,,"86,9",,1,
CF03358itkt,2801030,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48885,gnpis_pui:holding-921_taxon-4898_accession-48885,CF03358,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,66",,95,,"102,1",,1,
CF03345itkt,2801070,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,59",,99,,"106,3",,1,
CF03163itkt,2801092,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,26",,"102,4",,110,,1,
CF03345itkfi,2801069,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,43",,"100,1",,87,,1,
CF03163itkfi,2801091,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,12",,"102,7",,"89,3",,1,
CF03358itkfi,2801029,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48885,gnpis_pui:holding-921_taxon-4898_accession-48885,CF03358,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,44",,"95,9",,"83,3",,1,
CF03349itkt,2801050,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49159,gnpis_pui:holding-921_taxon-4898_accession-49159,CF03349,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,41",,"98,8",,"106,1",,"1,5",
DI04020itkfi,2801111,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,62",,"97,4",,"84,6",,1,
EM03119itkfi,2801099,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49696,gnpis_pui:holding-921_taxon-4898_accession-49696,EM03119,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,62",,110,,"95,6",,1,
DI04020itkt,2801112,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,34",,"99,2",,"106,5",,1,
EM03149itkfi,2801115,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,23",,"108,7",,"94,5",,1,
DI04015itkfi,2801083,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,38",,"103,2",,"89,6",,1,
DI04021itkt,2801114,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48833,gnpis_pui:holding-921_taxon-4898_accession-48833,DI04021,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,82",,"105,8",,"113,7",,2,
Apacheitkfi,2801071,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,44",,"96,7",,84,,1,
DI04015itkt,2801084,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,12",,"102,3",,"109,9",,2,
EM03149itkt,2801116,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,06",,107,,"114,9",,1,
LM03016itkfi,2801073,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48724,gnpis_pui:holding-921_taxon-4898_accession-48724,LM03016,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,5",,"94,9",,"82,4",,1,
Apacheitkt,2801072,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,7",,"105,3",,"113,1",,1,
CF03342itkt,2801086,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,16",,"102,6",,"110,2",,1,
CF03342itkfi,2801085,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,8",,"100,5",,"87,4",,1,
EM03086itkfi,2801055,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48457,gnpis_pui:holding-921_taxon-4898_accession-48457,EM03086,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,16",,"99,3",,"86,3",,1,
EM03159itkfi,2801109,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,46",,"102,4",,89,,1,
DI04021itkfi,2801113,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48833,gnpis_pui:holding-921_taxon-4898_accession-48833,DI04021,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,1",,"101,8",,"88,5",,1,
EM03159itkt,2801110,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,23",,"95,1",,"102,1",,1,
CF03073itkfi,2801047,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49712,gnpis_pui:holding-921_taxon-4898_accession-49712,CF03073,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,84",,96,,"83,4",,1,
EM03086itkt,2801056,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48457,gnpis_pui:holding-921_taxon-4898_accession-48457,EM03086,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,77",,"98,3",,"105,6",,1,
EM03097itkfi,2801101,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,62",,"96,8",,"84,1",,2,
LM03017itkfi,2801043,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,25",,"98,6",,"85,6",,1,
EM03097itkt,2801102,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,64",,"93,9",,"100,9",,1,
LM03019itkfi,2801033,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49506,gnpis_pui:holding-921_taxon-4898_accession-49506,LM03019,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,88",,"100,2",,87,,1,
EM03119itkt,2801100,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49696,gnpis_pui:holding-921_taxon-4898_accession-49696,EM03119,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,48",,"103,2",,"110,8",,1,
EM03144itkt,2801060,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,98",,"104,7",,"112,5",,1,
DI04016itkfi,2801053,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49000,gnpis_pui:holding-921_taxon-4898_accession-49000,DI04016,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,89",,"103,1",,"89,6",,1,
LM03019itkt,2801034,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49506,gnpis_pui:holding-921_taxon-4898_accession-49506,LM03019,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,59",,"98,4",,"105,7",,1,
EM03144itkfi,2801059,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,2",,"103,2",,"89,6",,1,
DI04017itkfi,2801051,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,88",,"108,2",,94,,1,
DI04019itkfi,2801065,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,73",,"111,4",,"96,8",,1,
Chargeritkt,2801082,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,03",,"99,2",,"106,6",,1,
RE03022itkt,2801064,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48482,gnpis_pui:holding-921_taxon-4898_accession-48482,RE03022,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,62",,"107,4",,"115,4",,1,
DI04017itkt,2801052,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,2",,"109,5",,"117,6",,1,
Chargeritkfi,2801081,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,14",,99,,86,,1,
CF03073itkt,2801048,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49712,gnpis_pui:holding-921_taxon-4898_accession-49712,CF03073,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,7",,"95,4",,"102,5",,1,
Oratorioitkt,2801042,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,88",,"97,6",,"104,9",,1,
Caphornitkt,2801078,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,48",,"94,8",,"101,8",,1,
Oratorioitkfi,2801041,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,64",,"97,4",,"84,6",,1,
RE03022itkfi,2801063,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48482,gnpis_pui:holding-921_taxon-4898_accession-48482,RE03022,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,93",,"105,9",,92,,1,
Caphornitkfi,2801077,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,57",,"98,3",,"85,4",,1,
Isengrainitkt,2801104,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,75",,"100,7",,"108,2",,1,
EM03123itkt,2801062,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48784,gnpis_pui:holding-921_taxon-4898_accession-48784,EM03123,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,91",,"99,8",,"107,2",,1,
DI04018itkfi,2801067,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,44",,"114,4",,"99,4",,1,
DI04016itkt,2801054,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49000,gnpis_pui:holding-921_taxon-4898_accession-49000,DI04016,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,25",,"97,5",,"104,7",,1,
Isengrainitkfi,2801103,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,48",,106,,"92,1",,1,
DI04018itkt,2801068,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,02",,"106,6",,"114,5",,1,
DI04019itkt,2801066,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,62",,"110,5",,"118,7",,1,
EM03123itkfi,2801061,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,48784,gnpis_pui:holding-921_taxon-4898_accession-48784,EM03123,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,16",,101,,"87,7",,1,
