observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE01004itknt,2772297,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,134,,"99,5",,1,,"88,8",
RE00145itknt,2772301,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49380,gnpis_pui:holding-921_taxon-4898_accession-49380,RE00145,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,1,,135,,"94,3",,2,,"84,1",
CF00156itknt,2772307,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48365,gnpis_pui:holding-921_taxon-4898_accession-48365,CF00156,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,89,,5,,141,,"100,5",,1,,"89,7",
EM00258itknt,2772284,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,1,,140,,"102,5",,1,,"91,4",
CF00108itknt,2772281,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,141,,"107,2",,1,,"95,7",
RE01007itknt,2772311,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,91,,1,,133,,93,,4,,"82,9",
RE00153itknt,2772321,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49355,gnpis_pui:holding-921_taxon-4898_accession-49355,RE00153,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,91,,1,,135,,97,,1,,"86,5",
RE00163itknt,2772295,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,89,,1,,141,,"103,1",,1,,92,
RE01003itknt,2772317,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49335,gnpis_pui:holding-921_taxon-4898_accession-49335,RE01003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,1,,141,,93,,1,,"82,9",
RE00160itknt,2772294,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,93,,2,,141,,"96,1",,1,,"85,8",
RE00161itknt,2772293,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,1,,140,,94,,2,,"83,9",
LM01002itknt,2772313,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,4,,135,,"94,5",,2,,"84,3",
EM00252itknt,2772289,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49681,gnpis_pui:holding-921_taxon-4898_accession-49681,EM00252,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,141,,"93,8",,2,,"83,7",
RE00152itknt,2772320,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48513,gnpis_pui:holding-921_taxon-4898_accession-48513,RE00152,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,1,,135,,"99,2",,1,,"88,5",
