observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Rubiskoitknt,2885339,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,1,
Bermudeitkt,2885290,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,142,,"97,6",,"84,3",,,,1,
AO14007itkt,2885280,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61908,https://doi.org/10.15454/JVDPDP,AO14007,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,140,,"99,3",,"85,8",,,,1,
AO13026itknt,2885291,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
AO14007itknt,2885279,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61908,https://doi.org/10.15454/JVDPDP,AO14007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,7,,1,
AO13029itknt,2885287,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"6,5",,1,
AO13029itkt,2885288,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,137,,"102,9",,"88,9",,,,1,
AO14005itknt,2885335,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61865,https://doi.org/10.15454/AJY3JA,AO14005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
Apacheitkt,2885310,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,134,,"102,7",,"88,7",,,,1,
CF13131itknt,2885281,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61136,https://doi.org/10.15454/JQLJOT,CF13131,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"6,5",,2,
