observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
EM14205itkfi,2976077,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76192,https://doi.org/10.15454/DRRYGG,EM14205,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,90,,135,,81.2,,97.7,,1,,74,,1,
AO15005itkfi,2976050,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,94,,133,,79,,98.3,,1,,74.5,,1,
AO15004itkfi,2976051,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,94,,133,,79.1,,96,,1,,72.7,,1,
AO15007itkfi,2976052,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,93,,130,,79.1,,116.2,,1,,88,,1,
AO15006itkfi,2976053,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,96,,133,,79.5,,99.8,,1,,75.6,,1,
EM14174itkfi,2976054,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,96,,131,,76.2,,109.3,,1,,82.8,,1,
AO15011itkfi,2976056,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,116,,134,,82.5,,112.4,,1,,85.1,,1,
AO15023itkfi,2976057,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,105,,134,,78.3,,103.5,,1,,78.4,,1,
AO15025itkfi,2976058,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,94,,131,,78.7,,104.7,,1,,79.3,,1,
EM14270itkfi,2976059,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,98,,134,,76.7,,98.5,,1,,74.6,,1,
AO15022itkfi,2976060,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,96,,133,,76.9,,96.5,,1,,73.1,,2,
AO15021itkfi,2976061,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,92,,134,,78.6,,96.7,,1,,73.3,,1,
AO15020itkfi,2976062,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,92,,133,,77.3,,92.1,,1,,69.8,,3.5,
