observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Ressoritkt,2786474,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2003,80,,1,,133,,"10,6",,"93,6",,1,,"93,4",,1,,2,
Ressoritknt,2786473,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,83,,2,,133,,,,"100,6",,5,,"83,9",,1,,8,
EM99017itknt,2786521,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,98,,3,,133,,,,"112,1",,3,,"93,6",,1,,8,
AO03003itkt,2786417,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,1,,143,,"9,8",,"94,2",,1,,"94,1",,1,,1,
Ressoritkfi,2786472,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,90,,1,,132,,"10,4",,"96,9",,3,,"77,6",,3,,,
EM99017itkt,2786522,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2003,93,,1,,134,,"10,6",,"105,2",,1,,"105,1",,1,,1,
CF99005itkfi,2786481,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,95,,1,,127,,10,,"112,3",,7,,"89,9",,3,,,
CF99005itknt,2786482,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,84,,1,,125,,,,"104,9",,4,,"87,6",,1,,9,
CF99005itkt,2786483,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2003,81,,1,,124,,"10,5",,"97,2",,1,,97,,1,,3,
Croustyitknt,2786479,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,103,,1,,134,,,,"101,3",,6,,"84,6",,1,,7,
EM00002itkt,2786429,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,1,,128,,"10,5",,"107,5",,1,,"107,3",,1,,1,
Farandoleitknt,2786464,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,81,,1,,136,,,,"113,3",,3,,"94,6",,1,,7,
EM00002itknt,2786428,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,85,,1,,130,,,,"118,7",,5,,"99,1",,1,,6,
Croustyitkt,2786480,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2003,100,,1,,131,,"10,6",,"97,9",,1,,"97,8",,1,,2,
