observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
EM11441itkt,2880596,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,133,,"71,5",,"114,1",,"90,5",,,
EM11441itkfi,2880595,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,81,,132,,"69,5",,"103,3",,"75,8",,"1,5",
AO13013itkfi,2880631,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,79,,134,,"70,4",,"96,5",,"70,8",,1,
AO13047itkt,2880590,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,132,,"74,7",,"102,7",,"81,5",,,
DI11014itkfi,2880633,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,89,,134,,"74,8",,"103,8",,"76,1",,2,
RE11116itkfi,2880619,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,136,,"74,8",,"107,2",,"78,6",,1,
AO12021itkt,2880576,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,treated,2014,83,,132,,"71,5",,"107,4",,"85,1",,,
AO13013itkt,2880632,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,134,,68,,"114,2",,"90,5",,,
EM11604itkfi,2880601,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,130,,"74,8",,"102,3",,"75,1",,1,
AO13027itkt,2880584,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,128,,"73,4",,"105,5",,"83,7",,,
AO13030itkfi,2880615,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,79,,128,,"73,4",,"104,1",,"76,4",,1,
CF09117itkfi,2880627,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,132,,"71,3",,"90,2",,"66,2",,1,
EM11604itkt,2880602,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,treated,2014,77,,132,,74,,"113,7",,"90,2",,,
CF09117itkt,2880628,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,132,,"69,8",,"89,6",,"71,1",,,
Apacheitkt,2880600,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,77,,129,,"73,2",,"101,1",,"80,2",,,
DI12004itkt,2880594,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,treated,2014,79,,136,,"70,4",,"97,3",,"77,2",,,
DI12004itkfi,2880593,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,136,,"71,2",,"89,9",,66,,1,
AO12021itkfi,2880575,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,130,,"72,1",,"93,3",,"68,5",,1,
Apacheitkfi,2880599,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,129,,"74,4",,"98,1",,72,,1,
RE10042itkt,2880608,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,138,,"74,4",,"87,7",,"69,6",,,
AO13027itkfi,2880583,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,128,,"74,1",,"98,1",,72,,2,
Gallixeitkfi,2880625,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,78,,132,,"71,2",,"94,2",,"69,1",,1,
Gallixeitkt,2880626,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,133,,"69,6",,"100,2",,"79,4",,,
Lyrikitkt,2880642,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,136,,"72,4",,"100,6",,"79,8",,,
RE10042itkfi,2880607,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,138,,"74,7",,100,,"73,4",,1,
Lyrikitkfi,2880641,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,134,,"72,9",,"100,2",,"73,5",,1,
AO12021-2itkt,2880604,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48626,https://doi.org/10.15454/QXYFWH,AO12021-2,VIRTUAL_TRIAL,,,,,,,,treated,2014,83,,132,,"71,6",,"100,6",,"79,8",,,
RE11058itkt,2880610,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,treated,2014,86,,130,,"73,9",,"96,4",,"76,4",,,
RE11058itkfi,2880609,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,130,,"75,4",,"94,4",,"69,3",,1,
CF08027itkt,2880640,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2014,83,,137,,"73,6",,"90,2",,"71,5",,,
CF08027itkfi,2880639,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,136,,"75,6",,"101,4",,"74,4",,1,
Arezzoitkt,2880566,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,79,,128,,"74,3",,"93,5",,"74,1",,,
EM11366itkt,2880622,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,132,,"72,6",,"94,3",,"74,8",,,
EM11366itkfi,2880621,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,132,,"75,1",,"101,5",,"74,5",,1,
Arezzoitkfi,2880565,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,126,,"73,9",,"93,2",,"68,4",,1,
AO11011itkfi,2880569,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,78,,136,,"71,5",,"82,1",,"60,3",,1,
RE11073itkt,2880580,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,133,,"75,8",,"98,9",,"78,4",,,
AO11011itkt,2880570,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2014,73,,137,,"69,7",,87,,69,,,
AO13047itkfi,2880589,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,133,,"74,2",,"110,5",,"81,1",,1,
RE11073itkfi,2880579,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,134,,"75,6",,"96,7",,"70,9",,1,
Gotikitkfi,2880623,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,133,,"74,1",,"89,6",,"65,7",,"2,5",
Gotikitkt,2880624,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,135,,"76,4",,"109,4",,"86,7",,,
EM11400itkt,2880606,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,130,,69,,"96,8",,"76,8",,,
Bermudeitkfi,2880581,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,133,,"71,6",,"90,3",,"66,3",,1,
RE11075itkfi,2880573,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,135,,"75,2",,"95,9",,"70,4",,1,
Croustyitkt,2880612,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,133,,"73,9",,"95,9",,"76,1",,,
RE11075itkt,2880574,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,treated,2014,93,,135,,"76,8",,"114,9",,"91,1",,,
CF11029itkfi,2880597,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,135,,"69,5",,"89,9",,66,,7,
Croustyitkfi,2880611,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,132,,"73,1",,"87,3",,64,,"4,5",
CF11029itkt,2880598,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,treated,2014,86,,137,,"70,5",,"114,8",,91,,,
CF11051itkfi,2880571,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,134,,"75,9",,"90,2",,"66,2",,1,
Galibieritkt,2880588,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,119,,"75,3",,85,,"67,4",,,
Galibieritkfi,2880587,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,119,,"73,9",,83,,"60,9",,3,
EM11400itkfi,2880605,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,79,,130,,"70,2",,98,,"71,9",,1,
CF11051itkt,2880572,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,133,,"75,3",,"91,2",,"72,3",,,
RE11087itkt,2880618,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,134,,"75,5",,"103,7",,"82,2",,,
RE11087itkfi,2880617,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,132,,"75,7",,"95,1",,"69,8",,"1,5",
AO13030itkt,2880616,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,128,,"72,2",,"115,5",,"91,6",,,
CF11177itkfi,2880637,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,134,,"70,5",,"97,6",,"71,6",,1,
Bermudeitkt,2880582,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,134,,"74,1",,"102,5",,"81,3",,,
CF11177itkt,2880638,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,136,,"70,2",,"100,8",,"79,9",,,
AO12014itkt,2880586,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,132,,"71,6",,"104,8",,"83,1",,,
RE11113itkt,2880614,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,134,,72,,"109,9",,"87,1",,,
RE11113itkfi,2880613,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,134,,"72,3",,"99,6",,"73,1",,1,
Rubiskoitkt,2880636,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,130,,"71,5",,103,,"81,7",,,
