observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
1,2834838,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"79,81",,2,,1,,7,
2,2834895,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"68,45",,1,,"3,5",,"4,5",
2,2834897,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"103,39",,,,,,8,
1,2834896,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"87,03",,,,,,"8,5",
1,2834894,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"74,87",,1,,"2,5",,4,
2,2834929,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"112,85",,,,,,3,
1,2834928,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"120,54",,,,,,"2,5",
2,2834927,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"92,25",,1,,"3,5",,"2,5",
1,2834926,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"92,91",,1,,"1,5",,"2,5",
2,2834861,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"104,73",,,,,,3,
