observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
2,2879113,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49207,https://doi.org/10.15454/DM26Q1,DI13006,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"100,54",,7,
1,2879132,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61303,https://doi.org/10.15454/O5PDFN,AO13044,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"83,18",,,
2,2879135,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61303,https://doi.org/10.15454/O5PDFN,AO13044,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"87,78",,,
2,2879133,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61303,https://doi.org/10.15454/O5PDFN,AO13044,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"81,93",,"6,5",
1,2879118,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61603,https://doi.org/10.15454/P7UTSC,RE12087,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"84,33",,,
1,2879116,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61603,https://doi.org/10.15454/P7UTSC,RE12087,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,18",,,
2,2879119,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61603,https://doi.org/10.15454/P7UTSC,RE12087,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"84,03",,,
2,2879117,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61603,https://doi.org/10.15454/P7UTSC,RE12087,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"87,05",,"5,5",
2,2879129,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61318,https://doi.org/10.15454/WK73B3,AO13045,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"82,93",,8,
1,2879130,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61318,https://doi.org/10.15454/WK73B3,AO13045,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"101,97",,,
1,2879128,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61318,https://doi.org/10.15454/WK73B3,AO13045,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"83,18",,,
2,2879131,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61318,https://doi.org/10.15454/WK73B3,AO13045,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"95,78",,,
1,2879174,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49588,https://doi.org/10.15454/8XOG9B,RE12073,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"87,3",,,
2,2879175,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49588,https://doi.org/10.15454/8XOG9B,RE12073,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"95,16",,,
2,2879173,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49588,https://doi.org/10.15454/8XOG9B,RE12073,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"85,55",,"5,5",
1,2879172,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49588,https://doi.org/10.15454/8XOG9B,RE12073,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,18",,,
2,2879075,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49484,https://doi.org/10.15454/GT4HPR,RE12100,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"88,79",,,
1,2879074,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49484,https://doi.org/10.15454/GT4HPR,RE12100,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"94,3",,,
1,2879072,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49484,https://doi.org/10.15454/GT4HPR,RE12100,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,55",,,
2,2879073,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49484,https://doi.org/10.15454/GT4HPR,RE12100,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"82,55",,6,
