observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
CF10286,2860587,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,61040,https://doi.org/10.15454/ZPOAFD,CF10286,VIRTUAL_TRIAL,,,,,,,,2011,"4,5",
DI11018,2860616,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,61066,https://doi.org/10.15454/Y3MMR4,DI11018,VIRTUAL_TRIAL,,,,,,,,2011,1,
DI11021,2860593,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,61108,https://doi.org/10.15454/2G0RQP,DI11021,VIRTUAL_TRIAL,,,,,,,,2011,"2,5",
CF10299,2860605,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,2011,"1,5",
EM09232,2860608,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,61369,https://doi.org/10.15454/KFBZGP,EM09232,VIRTUAL_TRIAL,,,,,,,,2011,5,
AO11016,2860604,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,61463,https://doi.org/10.15454/K63AY1,AO11016,VIRTUAL_TRIAL,,,,,,,,2011,"4,5",
AO11020,2860599,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,61525,https://doi.org/10.15454/ZEJBVE,AO11020,VIRTUAL_TRIAL,,,,,,,,2011,"1,5",
AO11019,2860579,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,61511,https://doi.org/10.15454/AMZBK5,AO11019,VIRTUAL_TRIAL,,,,,,,,2011,"1,5",
EM10358,2860602,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,61586,https://doi.org/10.15454/N3NOLQ,EM10358,VIRTUAL_TRIAL,,,,,,,,2011,"2,5",
RE10086,2860611,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,62007,https://doi.org/10.15454/HLXQ85,RE10086,VIRTUAL_TRIAL,,,,,,,,2011,3,
CF10205,2860583,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,62082,https://doi.org/10.15454/BFPKUV,CF10205,VIRTUAL_TRIAL,,,,,,,,2011,"4,5",
CF10227,2860581,BTH_Chaux_des_Prés_2011_SetB3,BTH_Chaux_des_Prés_2011_SetB3,62098,https://doi.org/10.15454/3BD6BA,CF10227,VIRTUAL_TRIAL,,,,,,,,2011,3,
