observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2812235,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"76,86",
2,2812246,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"98,18",
2,2812240,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"96,73",
2,2812244,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"76,47",
1,2812239,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"99,56",
2,2812238,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"76,22",
1,2812241,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"76,88",
1,2812159,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"77,11",
1,2812157,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"75,43",
1,2812111,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"77,72",
2,2812162,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"98,98",
1,2812161,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"100,28",
2,2812106,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"85,67",
2,2812160,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"71,29",
2,2812158,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2006,"77,1",
