observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF11140itknt,2869233,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"82,9",,"2,5",,"55,2",,1,,"7,5",,1,
DI12012itknt,2869255,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61923,https://doi.org/10.15454/DNQAJZ,DI12012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,,,,,,,,,"90,3",,3,,"60,1",,1,,"5,5",,1,
RE11059itkt,2869214,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,48495,https://doi.org/10.15454/TIEAR7,RE11059,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,144,,"10,46",,"73,4",,"103,3",,,,"87,1",,,,,,1,
CF11140itkt,2869234,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,78,,144,,"10,67",,"61,7",,"83,9",,,,"70,8",,,,,,1,
DI12012itkt,2869256,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61923,https://doi.org/10.15454/DNQAJZ,DI12012,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,149,,"11,48",,"58,8",,"88,5",,,,"74,6",,,,,,1,
RE11060itkt,2869238,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61023,https://doi.org/10.15454/NQSOJJ,RE11060,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,148,,"10,71",,"68,4",,"100,1",,,,"84,4",,,,,,1,
CF11150itknt,2869267,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,96,,3,,"63,9",,1,,"6,5",,1,
DI12010itknt,2869251,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61882,https://doi.org/10.15454/IS30KY,DI12010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"97,4",,7,,"64,8",,1,,"6,5",,1,
DI12010itkt,2869252,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61882,https://doi.org/10.15454/IS30KY,DI12010,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,144,,"10,78",,62,,"95,9",,,,"80,9",,,,,,1,
CF11150itkt,2869268,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,146,,"10,78",,"69,3",,"93,8",,,,"79,1",,,,,,1,
