observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date
DI07019itkfi,2826972,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,2007,"27,7",,156,,100,,54,,66,,220,,36,,"0,23",,128,,41,,346,,"11,6",,"72,4",
DI06007itkfi,2827001,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
Barokitkfi,2826936,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE06061itkfi,2826993,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,2007,"17,3",,60,,100,,8,,52,,160,,40,,"0,67",,110,,10,,286,,12,,"72,2",
RE06055itkfi,2826963,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,2007,"21,4",,93,,100,,31,,87,,218,,46,,"0,49",,158,,21,,315,,"11,3",,"76,6",
RE06023itkfi,2826973,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,2007,"30,9",,194,,100,,36,,83,,219,,47,,"0,24",,186,,59,,369,,12,,"74,8",
RE06050itkfi,2826971,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,2007,"22,6",,104,,100,,35,,90,,225,,54,,"0,52",,197,,26,,352,,"11,2",,"76,4",
RE06140itkfi,2826975,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,2007,"24,9",,126,,100,,40,,96,,236,,49,,"0,39",,183,,8,,356,,"12,1",,"77,2",
AO07803itkfi,2826950,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI07016itkfi,2826966,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,2007,"16,5",,56,,97,,9,,51,,157,,36,,"0,65",,86,,10,,390,,"12,6",,75,
AO07218itkfi,2826987,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF05173itkfi,2826984,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI07021itkfi,2826949,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,2007,20,,81,,100,,32,,86,,217,,80,,"0,98",,254,,43,,412,,"12,5",,"73,2",
CF05079itkfi,2826983,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO07438itkfi,2826979,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF06136itkfi,2827002,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,2007,"20,5",,85,,100,,60,,87,,247,,73,,"0,86",,188,,40,,276,,"10,7",,"76,7",
DI05014itkfi,2826955,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE05007itkfi,2826942,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF05162itkfi,2826958,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF06016itkfi,2826989,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,100,,36,,86,,222,,NA,,NA,,NA,,23,,386,,"12,4",,"70,6",
CF03201itkfi,2826969,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO07210itkfi,2826948,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO07302itkfi,2827000,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO07403itkfi,2826947,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO07311itkfi,2826985,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
