observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE01092itkt,2783168,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,7",,87,
RE02101itkt,2783191,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,5",,"87,7",
CF01092itkt,2783155,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,26051,https://doi.org/10.15454/PBOUMT,CF01092,VIRTUAL_TRIAL,,,,,,,,treated,2002,"85,2",,"78,3",
EM01343itkt,2783179,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,3",,"84,8",
DI02029itkt,2783183,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,VIRTUAL_TRIAL,,,,,,,,treated,2002,"85,4",,"78,4",
EM01322itkt,2783170,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49004,gnpis_pui:holding-921_taxon-4898_accession-49004,EM01322,VIRTUAL_TRIAL,,,,,,,,treated,2002,"90,6",,"83,2",
Apacheitkt,2783174,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,2",,"86,6",
CF01188itkt,2783195,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48355,gnpis_pui:holding-921_taxon-4898_accession-48355,CF01188,VIRTUAL_TRIAL,,,,,,,,treated,2002,"82,1",,"75,5",
RE02105itkt,2783185,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,2",,93,
RE01097itkt,2783166,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48572,gnpis_pui:holding-921_taxon-4898_accession-48572,RE01097,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,2",,"89,3",
RE01091itkt,2783169,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,VIRTUAL_TRIAL,,,,,,,,treated,2002,"89,6",,"82,3",
DI02031itkt,2783161,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49327,gnpis_pui:holding-921_taxon-4898_accession-49327,DI02031,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,1",,"89,2",
RE02103itkt,2783156,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48405,gnpis_pui:holding-921_taxon-4898_accession-48405,RE02103,VIRTUAL_TRIAL,,,,,,,,treated,2002,"84,5",,"77,6",
RE02087itkt,2783164,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48974,gnpis_pui:holding-921_taxon-4898_accession-48974,RE02087,VIRTUAL_TRIAL,,,,,,,,treated,2002,"103,9",,"95,5",
DI02023itkt,2783186,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49051,gnpis_pui:holding-921_taxon-4898_accession-49051,DI02023,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,3",,"84,8",
EM01352itkt,2783197,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,1",,"92,9",
RE01095itkt,2783167,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,9",,"85,4",
DI02032itkt,2783160,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48751,gnpis_pui:holding-921_taxon-4898_accession-48751,DI02032,VIRTUAL_TRIAL,,,,,,,,treated,2002,"103,9",,"95,5",
DI02026itkt,2783189,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49711,gnpis_pui:holding-921_taxon-4898_accession-49711,DI02026,VIRTUAL_TRIAL,,,,,,,,treated,2002,"93,5",,"85,9",
RE02133itkt,2783158,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49384,gnpis_pui:holding-921_taxon-4898_accession-49384,RE02133,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,9",,"87,2",
DI02024itkt,2783187,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,VIRTUAL_TRIAL,,,,,,,,treated,2002,"88,4",,"81,2",
DI02025itkt,2783188,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48848,gnpis_pui:holding-921_taxon-4898_accession-48848,DI02025,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,2",,"89,3",
EM01328itkt,2783175,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49205,gnpis_pui:holding-921_taxon-4898_accession-49205,EM01328,VIRTUAL_TRIAL,,,,,,,,treated,2002,"89,1",,"81,8",
Chargeritkt,2783178,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,8",,"92,6",
RE02132itkt,2783157,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,8",,"91,7",
DI02030itkt,2783162,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48372,gnpis_pui:holding-921_taxon-4898_accession-48372,DI02030,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,8",,"90,8",
CF00060itkt,2783163,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49450,gnpis_pui:holding-921_taxon-4898_accession-49450,CF00060,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,3",,"89,4",
CF01183itkt,2783194,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48732,https://doi.org/10.15454/LGORJG,CF01183,VIRTUAL_TRIAL,,,,,,,,treated,2002,"96,3",,"88,5",
RE01086itkt,2783184,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48512,gnpis_pui:holding-921_taxon-4898_accession-48512,RE01086,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,2",,"90,2",
Soissonsitkt,2783196,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,9",,"88,1",
DI02027itkt,2783190,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49062,gnpis_pui:holding-921_taxon-4898_accession-49062,DI02027,VIRTUAL_TRIAL,,,,,,,,treated,2002,"82,9",,"76,2",
RE01101itkt,2783176,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48790,gnpis_pui:holding-921_taxon-4898_accession-48790,RE01101,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,8",,"85,3",
EM01346itkt,2783181,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48932,gnpis_pui:holding-921_taxon-4898_accession-48932,EM01346,VIRTUAL_TRIAL,,,,,,,,treated,2002,88,,"80,9",
RE01096itkt,2783165,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,48865,gnpis_pui:holding-921_taxon-4898_accession-48865,RE01096,VIRTUAL_TRIAL,,,,,,,,treated,2002,"90,4",,83,
Isengrainitkt,2783192,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,"109,1",,"100,2",
DI02028itkt,2783182,BTH_Dijon_2002_SetB3,BTH_Dijon_2002_SetB3,49121,gnpis_pui:holding-921_taxon-4898_accession-49121,DI02028,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,7",,"84,3",
