observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO10024itkfi,2852625,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49722,gnpis_pui:holding-921_taxon-4898_accession-49722,AO10024,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,141,,"82,4",,"97,2",,"2,5",,"83,1",,1,,1,
Koreliitkfi,2852613,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,92,,143,,"84,2",,"98,5",,1,,"84,2",,1,,1,
Barokitkfi,2852597,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,82,,142,,"80,3",,"101,2",,"1,5",,"86,5",,"1,5",,1,
CF09225itkfi,2852633,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,95,,144,,"81,4",,"107,5",,2,,"91,9",,1,,1,
CF09227itkfi,2852635,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,96,,140,,"81,8",,"101,7",,1,,"86,9",,"1,5",,1,
CF09276itkfi,2852612,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,96,,138,,81,,"99,3",,1,,"84,9",,1,,1,
EM08231itkfi,2852629,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,90,,144,,"73,4",,97,,1,,"82,9",,1,,1,
RE09063itkfi,2852622,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,86,,146,,74,,"104,8",,1,,"89,6",,1,,1,
RE09079itkfi,2852605,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,91,,146,,"77,1",,"106,3",,1,,"90,8",,1,,1,
Premioitkfi,2852603,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,84,,140,,"77,4",,"102,3",,1,,"87,5",,1,,1,
