observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF01009itkt,2780900,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49538,gnpis_pui:holding-921_taxon-4898_accession-49538,CF01009,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,5",,"80,1",
DI02008itkt,2780882,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,6",,"80,1",
DI02008itknt,2780881,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,3",,"72,8",
RE01015itknt,2780823,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"115,6",,"79,2",
RE01015itkt,2780824,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2002,"111,1",,"85,1",
DI02005itkt,2780876,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48580,gnpis_pui:holding-921_taxon-4898_accession-48580,DI02005,VIRTUAL_TRIAL,,,,,,,,treated,2002,"108,6",,"83,2",
DI02005itknt,2780875,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48580,gnpis_pui:holding-921_taxon-4898_accession-48580,DI02005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"111,7",,"76,6",
DI02009itkt,2780884,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48570,gnpis_pui:holding-921_taxon-4898_accession-48570,DI02009,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,7",,"74,9",
DI02009itknt,2780883,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48570,gnpis_pui:holding-921_taxon-4898_accession-48570,DI02009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,6",,"73,1",
DI02006itknt,2780869,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"107,5",,"73,7",
DI02006itkt,2780870,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2002,"112,2",,86,
RE01020itknt,2780901,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49034,gnpis_pui:holding-921_taxon-4898_accession-49034,RE01020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,103,,"70,6",
RE01020itkt,2780902,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49034,gnpis_pui:holding-921_taxon-4898_accession-49034,RE01020,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,4",,80,
DI02002itknt,2780863,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49036,gnpis_pui:holding-921_taxon-4898_accession-49036,DI02002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"110,4",,"75,6",
DI02002itkt,2780864,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49036,gnpis_pui:holding-921_taxon-4898_accession-49036,DI02002,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,1",,"80,5",
RE01018itkt,2780836,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49331,gnpis_pui:holding-921_taxon-4898_accession-49331,RE01018,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,1",,"77,4",
RE01018itknt,2780835,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49331,gnpis_pui:holding-921_taxon-4898_accession-49331,RE01018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"97,7",,67,
DI02007itknt,2780871,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48514,gnpis_pui:holding-921_taxon-4898_accession-48514,DI02007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"121,1",,83,
DI02007itkt,2780872,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48514,gnpis_pui:holding-921_taxon-4898_accession-48514,DI02007,VIRTUAL_TRIAL,,,,,,,,treated,2002,100,,"76,6",
DI02004itknt,2780873,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48439,gnpis_pui:holding-921_taxon-4898_accession-48439,DI02004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,105,,72,
DI02004itkt,2780874,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48439,gnpis_pui:holding-921_taxon-4898_accession-48439,DI02004,VIRTUAL_TRIAL,,,,,,,,treated,2002,"119,7",,"91,7",
EM01100itkt,2780898,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48812,gnpis_pui:holding-921_taxon-4898_accession-48812,EM01100,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,6",,"80,9",
EM01100itknt,2780897,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48812,gnpis_pui:holding-921_taxon-4898_accession-48812,EM01100,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"105,2",,"72,1",
CF01043itknt,2780903,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48822,gnpis_pui:holding-921_taxon-4898_accession-48822,CF01043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"105,9",,"72,6",
CF01043itkt,2780904,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48822,gnpis_pui:holding-921_taxon-4898_accession-48822,CF01043,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,1",,"77,4",
RE01023itknt,2780845,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48939,gnpis_pui:holding-921_taxon-4898_accession-48939,RE01023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"111,4",,"76,4",
RE01023itkt,2780846,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,48939,gnpis_pui:holding-921_taxon-4898_accession-48939,RE01023,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,8",,78,
EM01063itkt,2780892,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49119,gnpis_pui:holding-921_taxon-4898_accession-49119,EM01063,VIRTUAL_TRIAL,,,,,,,,treated,2002,"115,9",,"88,8",
EM01063itknt,2780891,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49119,gnpis_pui:holding-921_taxon-4898_accession-49119,EM01063,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"116,6",,"79,9",
DI02003itkt,2780866,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49130,gnpis_pui:holding-921_taxon-4898_accession-49130,DI02003,VIRTUAL_TRIAL,,,,,,,,treated,2002,"110,5",,"84,7",
DI02003itknt,2780865,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49130,gnpis_pui:holding-921_taxon-4898_accession-49130,DI02003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,110,,"75,4",
EM01005itkt,2780852,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49442,gnpis_pui:holding-921_taxon-4898_accession-49442,EM01005,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,3",,"75,3",
EM01005itknt,2780851,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49442,gnpis_pui:holding-921_taxon-4898_accession-49442,EM01005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,6",,"73,1",
EM01127itknt,2780887,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49600,gnpis_pui:holding-921_taxon-4898_accession-49600,EM01127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"115,9",,"79,5",
EM01127itkt,2780888,BTH_Orgeval_2002_SetB1,BTH_Orgeval_2002_SetB1,49600,gnpis_pui:holding-921_taxon-4898_accession-49600,EM01127,VIRTUAL_TRIAL,,,,,,,,treated,2002,"108,7",,"83,2",
