observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF11227itkt,2869745,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,61631,https://doi.org/10.15454/XHXQYM,CF11227,VIRTUAL_TRIAL,,,,,,,,treated,2012,84,,146,,"76,4",,"82,3",,"79,5",
EM11622itkt,2869729,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,60769,https://doi.org/10.15454/NH9QD9,EM11622,VIRTUAL_TRIAL,,,,,,,,treated,2012,84,,143,,"77,5",,"85,5",,"82,6",
RE11098itkt,2869720,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,49149,https://doi.org/10.15454/AXKGHH,RE11098,VIRTUAL_TRIAL,,,,,,,,treated,2012,104,,142,,"79,5",,"83,9",,81,
CF11224itkt,2869744,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,61615,https://doi.org/10.15454/RSLCQO,CF11224,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,141,,"76,8",,93,,"89,8",
EM11604itkt,2869734,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,treated,2012,89,,138,,"77,5",,92,,"88,9",
Premioitkt,2869718,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,141,,"76,9",,100,,"96,6",
CF11279itkt,2869725,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,61660,https://doi.org/10.15454/I4EDVN,CF11279,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,136,,"78,2",,"73,9",,"71,4",
CF11228itkt,2869740,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,61645,https://doi.org/10.15454/IO4TVO,CF11228,VIRTUAL_TRIAL,,,,,,,,treated,2012,93,,144,,"76,1",,"94,2",,91,
RE11113itkt,2869743,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,treated,2012,105,,146,,80,,"96,2",,"92,9",
F43itkt,2869715,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,48503,gnpis_pui:holding-921_taxon-4898_accession-48503,F43,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,143,,"81,6",,"103,3",,"99,8",
CF11289itkt,2869730,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,61675,https://doi.org/10.15454/2RSAHH,CF11289,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,136,,"76,3",,"90,6",,"87,5",
Fr498/10itkt,2869742,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,49729,gnpis_pui:holding-921_taxon-4898_accession-49729,Fr498/10,VIRTUAL_TRIAL,,,,,,,,treated,2012,104,,146,,"79,8",,95,,"91,7",
