observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE07114itkt,2834184,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,treated,2008,84,,141,,"76,1",,"85,9",,72,,"8,5",
DI08020itkt,2834208,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,49557,gnpis_pui:holding-921_taxon-4898_accession-49557,DI08020,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,142,,"75,3",,"89,3",,"74,9",,"7,5",
RE07093itkt,2834198,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,140,,78,,"100,9",,"84,6",,"2,5",
Toisondoritkt,2834178,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,144,,76,,102,,"85,5",,1,
RE07096itkt,2834201,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48483,gnpis_pui:holding-921_taxon-4898_accession-48483,RE07096,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,141,,"72,2",,"87,8",,"73,6",,"7,5",
RE07115itkt,2834179,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,VIRTUAL_TRIAL,,,,,,,,treated,2008,86,,142,,"77,4",,"85,2",,"71,4",,8,
DI08022itkt,2834206,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,49223,gnpis_pui:holding-921_taxon-4898_accession-49223,DI08022,VIRTUAL_TRIAL,,,,,,,,treated,2008,86,,141,,"77,4",,"91,7",,"76,9",,5,
Lyrikitkt,2834214,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2008,91,,142,,"78,6",,"112,4",,"94,2",,1,
AO08515itkt,2834210,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,VIRTUAL_TRIAL,,,,,,,,treated,2008,86,,140,,"76,8",,"92,9",,"77,9",,"6,5",
AO08817itkt,2834204,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,VIRTUAL_TRIAL,,,,,,,,treated,2008,96,,145,,"78,6",,"107,2",,"89,9",,2,
RE07100itkt,2834187,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48772,gnpis_pui:holding-921_taxon-4898_accession-48772,RE07100,VIRTUAL_TRIAL,,,,,,,,treated,2008,93,,141,,"72,4",,"84,7",,71,,"7,5",
Caphornitkt,2834203,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,84,,141,,"77,2",,"99,1",,"83,1",,2,
Koreliitkt,2834191,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,145,,"79,2",,102,,"85,5",,4,
CF07292itkt,2834183,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,142,,"76,9",,"94,9",,"79,6",,"1,5",
CF07315itkt,2834190,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48659,gnpis_pui:holding-921_taxon-4898_accession-48659,CF07315,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,140,,"77,1",,"107,1",,"89,8",,2,
AO08813itkt,2834193,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,138,,"74,6",,"88,6",,"74,3",,5,
DI08017itkt,2834180,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,142,,"76,7",,"108,5",,91,,"4,5",
DI08018itkt,2834185,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,VIRTUAL_TRIAL,,,,,,,,treated,2008,93,,142,,"75,6",,"100,9",,"84,6",,"7,5",
CF07311itkt,2834181,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,139,,"78,6",,"102,5",,"85,9",,3,
RE07095itkt,2834200,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,142,,75,,"102,8",,"86,2",,"2,5",
CF07278itkt,2834199,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48863,gnpis_pui:holding-921_taxon-4898_accession-48863,CF07278,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,138,,"77,4",,"99,5",,"83,4",,"1,5",
RE07098itkt,2834192,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,141,,"76,7",,"95,8",,"80,3",,4,
RE07113itkt,2834188,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48963,gnpis_pui:holding-921_taxon-4898_accession-48963,RE07113,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,144,,"76,8",,78,,"65,4",,"3,5",
DI08016itkt,2834215,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,142,,"76,6",,"86,3",,"72,4",,8,
DI08015itkt,2834182,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,142,,"77,9",,"90,6",,"75,9",,7,
DI08021itkt,2834209,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,49426,gnpis_pui:holding-921_taxon-4898_accession-49426,DI08021,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,142,,"78,2",,92,,"77,1",,4,
CF06199itkt,2834205,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,141,,"71,5",,"97,4",,"81,6",,"7,5",
Apacheitkt,2834195,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,89,,140,,"79,8",,"101,3",,"84,9",,"1,5",
RE07089itkt,2834213,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,140,,"77,2",,"102,5",,86,,"2,5",
RE07112itkt,2834189,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48859,gnpis_pui:holding-921_taxon-4898_accession-48859,RE07112,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,146,,74,,"93,1",,"78,1",,"8,5",
CF07296itkt,2834186,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,VIRTUAL_TRIAL,,,,,,,,treated,2008,81,,140,,"74,1",,"95,3",,"79,9",,1,
CF07267itkt,2834212,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,140,,"76,3",,"102,7",,"86,1",,"5,5",
DI08023itkt,2834207,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,49693,gnpis_pui:holding-921_taxon-4898_accession-49693,DI08023,VIRTUAL_TRIAL,,,,,,,,treated,2008,89,,144,,"75,7",,"87,9",,"73,7",,"8,5",
RE07092itkt,2834197,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,VIRTUAL_TRIAL,,,,,,,,treated,2008,86,,140,,"76,2",,"98,2",,"82,4",,3,
Mendelitkt,2834196,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,84,,138,,76,,"102,9",,"86,3",,"2,5",
CF07208itkt,2834211,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,VIRTUAL_TRIAL,,,,,,,,treated,2008,93,,141,,"77,5",,"109,7",,92,,1,
CF07259itkt,2834194,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,VIRTUAL_TRIAL,,,,,,,,treated,2008,89,,140,,"78,5",,"102,6",,"86,1",,3,
Sankaraitkt,2834202,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,84,,144,,"77,2",,"96,6",,81,,"1,5",
