observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
LM03017itkfi,2800344,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"117,7",,98,
EM03123itkfi,2800353,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48784,gnpis_pui:holding-921_taxon-4898_accession-48784,EM03123,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"99,4",,"82,8",
EM03087itkfi,2800351,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,94,,"78,3",
CF03287itkfi,2800367,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"102,1",,85,
LM03020itkfi,2800340,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49048,gnpis_pui:holding-921_taxon-4898_accession-49048,LM03020,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"108,2",,"90,1",
RE01076itkfi,2800336,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48992,https://doi.org/10.15454/113VGV,RE01076,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"95,4",,"79,4",
EM03104itkfi,2800342,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"107,7",,"89,7",
RE03015itkfi,2800376,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"93,8",,"78,1",
RE03146itkfi,2800345,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"98,4",,"81,9",
CF03349itkfi,2800347,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49159,gnpis_pui:holding-921_taxon-4898_accession-49159,CF03349,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"102,3",,"85,2",
CF03118itkfi,2800341,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48788,gnpis_pui:holding-921_taxon-4898_accession-48788,CF03118,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"110,7",,"92,2",
RE03014itkfi,2800375,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"89,4",,"74,5",
LM03018itkfi,2800335,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"89,8",,"74,8",
CF03069itkfi,2800369,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49362,gnpis_pui:holding-921_taxon-4898_accession-49362,CF03069,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"90,2",,"75,1",
EM03111itkfi,2800366,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49233,https://doi.org/10.15454/ORFNS6,EM03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"102,8",,"85,6",
CF03100itkfi,2800360,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"97,9",,"81,5",
RE03070itkfi,2800371,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48710,https://doi.org/10.15454/UW0CIP,RE03070,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"109,6",,"91,3",
LM03016itkfi,2800359,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48724,gnpis_pui:holding-921_taxon-4898_accession-48724,LM03016,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"102,9",,"85,7",
CF03234itkfi,2800338,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,107,,"89,2",
RE03073itkfi,2800370,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48399,gnpis_pui:holding-921_taxon-4898_accession-48399,RE03073,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"97,7",,"81,4",
CF03358itkfi,2800337,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48885,gnpis_pui:holding-921_taxon-4898_accession-48885,CF03358,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"97,4",,"81,1",
CF03345itkfi,2800357,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"108,5",,"90,4",
CF03163itkfi,2800368,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"93,7",,"78,1",
EM03149itkfi,2800380,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"112,2",,"93,4",
Oratorioitkfi,2800343,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"100,6",,"83,8",
DI04020itkfi,2800378,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"103,1",,"85,9",
DI04015itkfi,2800364,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"97,5",,"81,2",
Apacheitkfi,2800358,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"110,4",,"91,9",
DI04021itkfi,2800379,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48833,gnpis_pui:holding-921_taxon-4898_accession-48833,DI04021,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"105,9",,"88,2",
EM03086itkfi,2800350,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48457,gnpis_pui:holding-921_taxon-4898_accession-48457,EM03086,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"99,6",,"82,9",
